Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,19.00,IDR,19.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,3.00,IDR,10.500.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,2.00,IDR,2.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,10.00,IDR,10.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,6.00,IDR,6.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,18.00,IDR,18.000.00
8995154800663,BAGELEN SPC CHEESE,Pcs,1.00,IDR,22.000.00
8996001301142,ROMA BISKT KLPA 330G,Pcs,2.00,IDR,19.000.00
8996001302026,ROMA MALKIST CRK 150,Pcs,3.00,IDR,16.500.00
8996001302033,ROMA CRM CRAKERS 135,Pcs,2.00,IDR,12.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,1.00,IDR,1.000.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,3.00,IDR,18.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,13.00,IDR,13.000.00
8996001355756,BENGBENG MAX32GR,Pcs,7.00,IDR,24.500.00
"",Total BISKUIT :,,,IDR,724.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,12.00,IDR,6.000.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,23.00,IDR,11.500.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,5.00,IDR,5.000.00
8993175538633,RICHESE ROLL COKLAT 43GR,Pcs,1.00,IDR,2.000.00
8996001308059,ROMA SARI GANDUM CKLT 39GR,Pcs,7.00,IDR,14.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,14.00,IDR,28.000.00
"",Total BISKUIT ROLL :,,,IDR,66.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250150,BONCABE LEVEL 30,Pcs,8.00,IDR,12.000.00
8997021220338,PRONAS SOTO AYAM 47GR,Pcs,1.00,IDR,5.000.00
8999999036041,ROYCO AYAM ISI6,Pcs,1.00,IDR,2.500.00
"",Total BUMBU MASAK :,,,IDR,19.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600690,DOVE DARK CHOCOLATE 43GR,Pcs,2.00,IDR,21.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,1.00,IDR,12.000.00
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,4.00,IDR,30.000.00
8901233024233,CADBURY OREO COKLAT 60GR,Pcs,2.00,IDR,29.000.00
8991001111289,SILVERQUEEN CASHEW 33GR,Pcs,2.00,IDR,15.000.00
8991001111791,SILVERQUEEN BITES DARK 40GR,Pcs,1.00,IDR,8.500.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,3.00,IDR,25.500.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,3.00,IDR,24.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,2.00,IDR,10.000.00
8991001242013,TOP COKLAT 16GR,Pcs,1.00,IDR,1.000.00
8991001242983,TOP BLACK N WHITE 16GR,Pcs,1.00,IDR,1.000.00
8991001243034,TOP TRIPLE CHOC 16GR,Pcs,4.00,IDR,4.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,13.00,IDR,6.500.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,3.00,IDR,1.500.00
8991001780126,SELAMAT WFR RS COKLAT 60GR,Pcs,1.00,IDR,4.500.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,2.00,IDR,6.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR,Pcs,4.00,IDR,8.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,3.00,IDR,6.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR,Pcs,4.00,IDR,8.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,1.00,IDR,2.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,8.00,IDR,20.000.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,1.00,IDR,3.000.00
8992957361056,LAGIE BLK FRUIT&NUT42,Pcs,1.00,IDR,4.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,14.00,IDR,49.000.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,2.00,IDR,7.000.00
8993058501105,EXTRA JOSS BAR,Pcs,1.00,IDR,2.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,2.00,IDR,3.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,25.00,IDR,12.500.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
B20035,CHOCO STICK,Pcs,12.00,IDR,6.000.00
"",Total COKLAT :,,,IDR,343.500.00
"",,COSMETIC,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999908082800,MARINA HANDBODY UV MILK 200ML,Pcs,1.00,IDR,9.500.00
"",Total COSMETIC :,,,IDR,9.500.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866803694,SOKLIN SOFTERGENT PURPLE LVNDER,Pcs,1.00,IDR,13.900.00
"",800GR,,,,
8999999016128,RINSO MOLTO ULTRA 800 GRAM,Pcs,1.00,IDR,17.500.00
"",Total DETERGEN :,,,IDR,31.400.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,2.00,IDR,25.000.00
8995177101112,GULAKU MURNI PREMIUM 1KG,Pcs,2.00,IDR,33.000.00
"",Total GULA :,,,IDR,58.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT Pcs,,3.00,IDR,13.500.00
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,1.00,IDR,4.500.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,1.00,IDR,2.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,8.00,IDR,24.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,7.00,IDR,21.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999280253,PADDLE POP TRICO 60 ML Pcs,,1.00,IDR,2.500.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,2.00,IDR,9.000.00
8999999294021,WALLS FEAST RS VANILA 65ML Pcs,,6.00,IDR,30.000.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML Pcs,,12.00,IDR,24.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,1.00,IDR,7.000.00
8999999520007,WALLS SOLERO MANGGA VANILA Pcs,,2.00,IDR,9.000.00
"",Total ICE CREAM :,,,IDR,161.500.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775112137,GARUDA KACKULIT RS BAWANG 100 Pcs,,1.00,IDR,8.500.00
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,1.00,IDR,7.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,3.00,IDR,9.000.00
8992775210222,GARUDA KATOM PEDAS 100GR Pcs,,1.00,IDR,8.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR Pcs,,1.00,IDR,5.000.00
8992775217016,GARUDA KCG KEDELAI 75GR Pcs,,2.00,IDR,12.000.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR Pcs,,1.00,IDR,6.000.00
8995077600807,TIC TAC PILUS ORIGINAL90GR Pcs,,1.00,IDR,5.000.00
8995077602658,DUA KELINCI KACANG MIXNUT 75GR Pcs,,1.00,IDR,8.500.00
"",Total KACANG :,,,IDR,69.000.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
711844110083,ABC KECAP MANIS 275ML Pcs,,1.00,IDR,12.500.00
711844110113,ABC KECAP MNS 135ML Pcs,,1.00,IDR,7.000.00
"",Total KECAP :,,,IDR,19.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993560033002,HARPIC POWER PLUS 450ML,Pcs,1.00,IDR,17.500.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,17.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
2345,EKADO,Pcs,61.00,IDR,183.000.00
345111,NASI PAKET,Pcs,50.00,IDR,600.000.00
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
356489,NASI UDUK,Pcs,29.00,IDR,217.500.00
36523,KERIPIK 2500,Pcs,194.00,IDR,388.000.00
8994075260044,ROTI ALL VARIANT,Pcs,68.00,IDR,272.000.00
B123,CILOK,Pcs,70.00,IDR,175.000.00
B20011,PULSA20,Pcs,4.00,IDR,88.000.00
B20012,PULSA25,Pcs,1.00,IDR,27.500.00
B20014,PULSA50,Pcs,3.00,IDR,155.500.00
B20016,PULSA100,Pcs,1.00,IDR,102.500.00
B20049,GORENGAN 1000,Pcs,307.00,IDR,307.000.00
B20050,GORENGAN 1500,Pcs,416.00,IDR,624.000.00
B20052,KUE SUS,Pcs,79.00,IDR,118.500.00
b20051,MARTABAK,Pcs,78.00,IDR,156.000.00
"",Total KONSINYASI :,,,IDR,3.574.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101333,KOPI ABC WHITE COFFE ISI 5,Pcs,2.00,IDR,12.000.00
8991002101630,ABC SUSU ISI 5 32G,Pcs,4.00,IDR,24.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,9.00,IDR,54.000.00
8991002103337,GOOD DAY VANILLA 5 X 20 G,Pcs,1.00,IDR,6.000.00
8991002103535,GOOD DAY ORGINAL  5 X 20G,Pcs,3.00,IDR,18.000.00
8991002104303,GOOD DAY WHITE FRAPPE,Pcs,5.00,IDR,30.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,3.00,IDR,18.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,1.00,IDR,5.500.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,1.00,IDR,5.000.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,6.00,IDR,45.000.00
8998898801118,STMJ SUSU ISI 5*30GR,Pcs,2.00,IDR,23.000.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,7.00,IDR,42.000.00
9556182014713,CADBURRY HOT COCOA,Pcs,6.00,IDR,32.000.00
B20019,CHJ BANDREK ORIGINAL ISI 5,Pcs,1.00,IDR,10.500.00
B20024,CHJ BAJIGUR RENCENG ISI 5,Pcs,1.00,IDR,6.000.00
"",Total KOPI PACK :,,,IDR,331.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,4.00,IDR,17.000.00
8991002105423,KAPAL API 165 G,Pcs,2.00,IDR,24.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,2.00,IDR,8.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,2.00,IDR,12.000.00
"",Total KOPI SACHET :,,,IDR,61.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,31.00,IDR,31.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555121268,KIMBO SOSIS AYAM,Pcs,30.00,IDR,30.000.00
B0000002,TOKAI KOREK GAS,Pcs,3.00,IDR,7.500.00
B20010,PULSA10,Pcs,7.00,IDR,84.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,32.00,IDR,32.000.00
B20076,MASKER HIJAU,Pcs,2.00,IDR,2.000.00
b20009,PULSA5,Pcs,11.00,IDR,77.000.00
"",Total LAIN LAIN :,,,IDR,263.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,4.00,IDR,12.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,1.00,IDR,3.000.00
"",Total MAKANAN KALENG :,,,IDR,15.000.00
"",,MENTEGA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992628510158,SIMAS PALMIA 200GR,Pcs,1.00,IDR,4.500.00
"",Total MENTEGA :,,,IDR,4.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,6.00,IDR,13.200.00
089686010343,INDOMIE SOTO 70 GR,Pcs,1.00,IDR,2.200.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,1.00,IDR,2.500.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,2.00,IDR,5.200.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,12.00,IDR,60.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,9.00,IDR,45.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,15.00,IDR,75.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,9.00,IDR,45.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,6.00,IDR,30.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,12.00,IDR,72.000.00
089686910308,INDOMIE EMPAL GENTONG 75G,Pcs,1.00,IDR,2.500.00
8998866200301,MIE SEDAP GORENG 40X91GR,Pcs,3.00,IDR,6.600.00
8998866200820,MIE SEDAP CUP AYAM BAWANG,Pcs,12.00,IDR,60.000.00
8998866200837,MIE SEDAP CUP SOTO77GR,Pcs,5.00,IDR,25.000.00
8998866200844,MIE SEDAP CUP KARI AYAM SPC 72GR,Pcs,4.00,IDR,20.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,3.00,IDR,15.000.00
"",Total MIE INSTANT :,,,IDR,479.200.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108048,MOGU MOGU MANGGA 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,50.00,IDR,150.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,5.00,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886008101138,AQUA GALON REFILL,Pcs,5.00,IDR,81.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,11.00,IDR,22.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,6.00,IDR,36.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,6.00,IDR,36.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,2.00,IDR,12.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,3.00,IDR,18.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,1.00,IDR,6.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,5.00,IDR,30.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,1.00,IDR,4.000.00
8992752121695,VIT LEVITE SIRSAK 350 ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,4.00,IDR,18.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,1.00,IDR,4.500.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,1.00,IDR,4.500.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,1.00,IDR,6.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,5.00,IDR,30.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,1.00,IDR,6.000.00
8992761122485,AQUARIUS 250 ML,Pcs,2.00,IDR,10.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,3.00,IDR,18.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,30.00,IDR,90.000.00
8992761145019,COCA COLA 250 ML,Pcs,6.00,IDR,21.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145071,FANTA ORANGE 250ML,Pcs,2.00,IDR,7.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,1.00,IDR,7.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,4.00,IDR,16.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,3.00,IDR,12.000.00
8992761166212,FRESTEA APEL 350,Pcs,5.00,IDR,20.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,1.00,IDR,4.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,8.00,IDR,40.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,1.00,IDR,5.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,2.00,IDR,13.000.00
8992775712696,MYTEA JASMINE 450ML,Pcs,2.00,IDR,12.000.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,1.00,IDR,4.500.00
8992802037129,BENECOL LECI 100ML,Pcs,1.00,IDR,6.500.00
8992802710039,BENECOL BLACKCURRENT 100ML,Pcs,1.00,IDR,6.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,7.00,IDR,31.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,5.00,IDR,10.000.00
8993190912210,AMIDIS 600ML,Pcs,11.00,IDR,33.000.00
8993190912463,AMIDIS 330ML,Pcs,5.00,IDR,10.000.00
8993539121501,RON 88 1500 ml,Pcs,1.00,IDR,4.000.00
8994947000051,KIYORA MILK TEA,Pcs,1.00,IDR,6.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,3.00,IDR,22.500.00
8994985002109,POKKA NATSBEE LEMON 450ML,Pcs,2.00,IDR,12.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,1.00,IDR,6.500.00
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,6.00,IDR,18.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,3.00,IDR,18.000.00
8996001600269,LE-MINERALE 600ML,Pcs,123.00,IDR,369.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001600375,LE-MINERALE 330ML,Pcs,6.00,IDR,12.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,7.00,IDR,31.500.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,10.00,IDR,30.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,63.00,IDR,157.500.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,2.00,IDR,12.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,2.00,IDR,12.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,1.00,IDR,6.000.00
8996006856715,SOSRO TEBS 500ML,Pcs,2.00,IDR,14.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,3.00,IDR,18.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,1.00,IDR,2.500.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,2.00,IDR,9.000.00
8996006858115,FRUITEA FREZZE350ML,Pcs,1.00,IDR,4.500.00
8996006858214,FRUIT TEA LEMON 500ML,Pcs,3.00,IDR,18.000.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,5.00,IDR,22.500.00
8996006858306,FRUITEA YUZU 350ML,Pcs,3.00,IDR,13.500.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,7.00,IDR,42.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,8.00,IDR,48.000.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,1.00,IDR,7.500.00
8997009781134,LOVE MANGGA 300 ML,Pcs,1.00,IDR,6.000.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,4.00,IDR,20.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,2.00,IDR,10.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,3.00,IDR,18.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,1.00,IDR,7.000.00
8998866610087,TEH JAVANA 350ML,Pcs,1.00,IDR,3.000.00
8998866610377,ISOPLUS 350ML,Pcs,1.00,IDR,3.000.00
8999510603004,ZODA 250ML,Pcs,1.00,IDR,4.500.00
B20041,KANGEN WATER 600ML,Pcs,2.00,IDR,10.000.00
"",Total MINUMAN BOTOL :,,,IDR,1.953.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,8.00,IDR,56.000.00
8992726896208,INACO PUDING MANGO 120GR,Pcs,1.00,IDR,3.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,1.00,IDR,3.000.00
"",Total MINUMAN GELAS :,,,IDR,62.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,14.00,IDR,119.000.00
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,3.00,IDR,18.000.00
8995227500292,LARUTAN KAKI 3 MELON 320 ML,Pcs,1.00,IDR,6.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,156.000.00
