Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992716108878,BISKUAT ENERGI 735 GRAM,Pcs,8.00,IDR,24.000.00
8992716109554,BISKUAT ENERGI COKLAT 67G,Pcs,13.00,IDR,39.000.00
8992760121014,OREO SANDW VANILA 294 G,Pcs,5.00,IDR,7.500.00
8992760223022,OREO CHOCO CREME 294 G,Pcs,4.00,IDR,6.000.00
8992775305102,GERY MALKIST SALUT COCONUT 110GR,Pcs,1.00,IDR,6.500.00
8992775311479,GERY CHOCOLATOS DARK 16G,Pcs,13.00,IDR,13.000.00
8992775315095,GERY SALUT MALKIS SWEET CHEESE110G,Pcs,1.00,IDR,7.000.00
8992839007478,UBM CREAM CRACKER 380GR,Pcs,1.00,IDR,8.500.00
8992839007577,UBM SQUARE PUFF 380GR,Pcs,2.00,IDR,17.000.00
8992942120316,KINO SNKIT PIA100 KHJ 75G,Pcs,1.00,IDR,6.000.00
8992942120347,KINO SNKIT PIA100 CKL 75G,Pcs,1.00,IDR,6.000.00
8993175532464,RICHESE NABATI WFR KEJU 75GR,Pcs,2.00,IDR,10.000.00
8993175532891,RICHESE CHOCO WAFR 8 GR,Pcs,1.00,IDR,500.00
8993175535878,RICHESSE NABATI KEJU 50GR,Pcs,8.00,IDR,16.000.00
8993175535885,RICHESE NABATI CKLT 50GR,Pcs,14.00,IDR,28.000.00
8993175538541,NEXTAR PINEAPPLE 42GR,Pcs,2.00,IDR,4.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,1.00,IDR,500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,4.00,IDR,4.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,12.00,IDR,12.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,4.00,IDR,14.000.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,3.00,IDR,3.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,2.00,IDR,2.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,6.00,IDR,6.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,9.00,IDR,9.000.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,2.00,IDR,13.000.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,4.00,IDR,4.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,3.00,IDR,4.500.00
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,15.00,IDR,15.000.00
8996001355756,BENGBENG MAX32GR,Pcs,9.00,IDR,31.500.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,2.00,IDR,5.000.00
"",Total BISKUIT :,,,IDR,560.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,7.00,IDR,3.500.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,9.00,IDR,4.500.00
8993039242539,REGAL MARIEDUO KRIM COKLAT 125GR,Pcs,1.00,IDR,9.000.00
"",Total BISKUIT ROLL :,,,IDR,17.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,6.00,IDR,6.000.00
8999999036041,ROYCO AYAM ISI6,Pcs,1.00,IDR,2.500.00
"",Total BUMBU MASAK :,,,IDR,8.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,4.00,IDR,38.000.00
6914973600690,DOVE DARK CHOCOLATE 43GR,Pcs,2.00,IDR,21.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,1.00,IDR,12.000.00
7622210086679,CADBURY DAIRI MILK FRUIT NUT 30 GR,Pcs,1.00,IDR,8.000.00
7622210398055,CADBURRY BLACK FOREST 65GR,Pcs,1.00,IDR,12.500.00
8901233024233,CADBURY OREO COKLAT 60GR,Pcs,1.00,IDR,14.500.00
8991001111609,SILVERQUEEN BITES CASHEW NUT 40GR,Pcs,2.00,IDR,17.000.00
8991001111791,SILVERQUEEN BITES DARK 40GR,Pcs,2.00,IDR,17.000.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,5.00,IDR,42.500.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,4.00,IDR,20.000.00
8991001112026,JAGO MILK 12GR,Pcs,6.00,IDR,3.000.00
8991001242013,TOP COKLAT 16GR,Pcs,1.00,IDR,1.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,1.00,IDR,1.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR,Pcs,2.00,IDR,7.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,7.00,IDR,3.500.00
8991001502254,CHACHA MILK COKLAT 60GR,Pcs,2.00,IDR,18.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,5.00,IDR,2.500.00
8991001780638,DELFI TWISTER MINIBLACK 30GR,Pcs,6.00,IDR,18.000.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,2.00,IDR,10.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR,Pcs,2.00,IDR,4.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,5.00,IDR,10.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR,Pcs,2.00,IDR,4.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,4.00,IDR,8.000.00
8992957246544,ALPINE CHOCOLATE PEANUT 60 G,Pcs,1.00,IDR,8.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,4.00,IDR,10.000.00
8992957352047,LAGIE FEBBY PENUT WARNA 45,Pcs,1.00,IDR,3.500.00
8992957354119,LAGIE PLANET 30GR,Pcs,1.00,IDR,2.500.00
8992957354836,ALPINE DARK CHOCOLATE 35GR,Pcs,1.00,IDR,8.500.00
8992957361032,LAGIE SWEETY RAIS42GR,Pcs,1.00,IDR,4.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,14.00,IDR,49.000.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,1.00,IDR,3.500.00
8993058501105,EXTRA JOSS BAR,Pcs,2.00,IDR,5.000.00
8996001355855,BENGBENG WHITE 22GR,Pcs,6.00,IDR,9.000.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,5.00,IDR,2.500.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,13.00,IDR,6.500.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,5.00,IDR,5.000.00
95502489,KIT KAT COKLAT 17GR,Pcs,2.00,IDR,9.000.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,429.000.00
"",,DEODORAN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8934868015024,REXONA FREE SPIRIT 10 GRAM,Pcs,1.00,IDR,2.000.00
8999999049393,REXONA ADVENTURE 40 ML,Pcs,1.00,IDR,14.500.00
"",Total DEODORAN :,,,IDR,16.500.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866608992,SOKLIN CAIR 800ML,Pcs,1.00,IDR,15.000.00
"",Total DETERGEN :,,,IDR,15.000.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,1.00,IDR,12.500.00
B12505105,GULA AREN 500 GR,Pcs,1.00,IDR,20.000.00
"",Total GULA :,,,IDR,32.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999034641,CORNETTO MINI CHOCO&VANILA,Pcs,1.00,IDR,2.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,3.00,IDR,15.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML,Pcs,2.00,IDR,6.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW,Pcs,2.00,IDR,19.000.00
8999999282202,WALLS POPULER STOBERI 90ML,Pcs,6.00,IDR,27.000.00
8999999513757,WALLS CORNETTO OREO,Pcs,2.00,IDR,19.000.00
8999999520007,WALLS SOLERO MANGGA VANILA,Pcs,8.00,IDR,36.000.00
"",Total ICE CREAM :,,,IDR,124.500.00
"",,KACANG,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775112137,GARUDA KACKULIT RS BAWANG 100,Pcs,1.00,IDR,8.500.00
8992775204009,GARUDA KACANG ATOM 130 G,Pcs,2.00,IDR,14.000.00
8992775212110,GARUDA TELUR 100G,Pcs,1.00,IDR,7.000.00
8992775217016,GARUDA KCG KEDELAI 75GR,Pcs,2.00,IDR,12.000.00
8995077602658,DUA KELINCI KACANG MIXNUT 75GR,Pcs,1.00,IDR,8.500.00
"",Total KACANG :,,,IDR,50.000.00
"",,KECAP,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
2351,ABC KECAP MANIS REF225ML,Pcs,1.00,IDR,10.000.00
8999999514617,BANGO KECAP REFILL400ML,Pcs,1.00,IDR,17.500.00
"",Total KECAP :,,,IDR,27.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992742360264,POLYTEX SCOTCH BRITE SBN SP,Pcs,1.00,IDR,5.500.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,5.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,36.00,IDR,432.000.00
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
356489,NASI UDUK,Pcs,28.00,IDR,210.000.00
36523,KERIPIK 2500,Pcs,129.00,IDR,258.000.00
8991001006561,DONAT ALL VARIANT,Pcs,1.00,IDR,3.000.00
8994075260044,ROTI ALL VARIANT,Pcs,12.00,IDR,48.000.00
B123,CILOK,Pcs,42.00,IDR,105.000.00
B20011,PULSA20,Pcs,1.00,IDR,22.000.00
B20012,PULSA25,Pcs,2.00,IDR,54.000.00
B20014,PULSA50,Pcs,1.00,IDR,51.500.00
B20016,PULSA100,Pcs,1.00,IDR,102.500.00
B20049,GORENGAN 1000,Pcs,288.00,IDR,288.000.00
B20050,GORENGAN 1500,Pcs,391.00,IDR,586.500.00
b20051,MARTABAK,Pcs,35.00,IDR,70.000.00
"",Total KONSINYASI :,,,IDR,2.390.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101630,ABC SUSU ISI 5 32G,Pcs,2.00,IDR,12.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,7.00,IDR,42.000.00
8991002103337,GOOD DAY VANILLA 5 X 20 G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,4.00,IDR,24.000.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,1.00,IDR,7.500.00
8998666001900,TORA CAFE CARAMELOVE ISI 5 @22.5GR,Pcs,1.00,IDR,7.500.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,1.00,IDR,7.500.00
"",265GR,,,,
9311931024036,INDOCAFE MIX ISI 5,Pcs,4.00,IDR,24.000.00
"",Total KOPI PACK :,,,IDR,130.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,1.00,IDR,5.000.00
8991002101807,KOPI ABC MIX ISI 5@25GR,Pcs,1.00,IDR,5.500.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,1.00,IDR,2.500.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,1.00,IDR,6.000.00
"",Total KOPI SACHET :,,,IDR,19.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6924565911066,DENVER BLUE II PLUS,Pcs,1.00,IDR,6.000.00
8993296210005,SEGITIGA BIRU 1 KG BKS PUTIH,Pcs,1.00,IDR,8.500.00
8995555111252,KIMBO SOSIS SAPI,Pcs,32.00,IDR,32.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,36.00,IDR,36.000.00
B0000002,TOKAI KOREK GAS,Pcs,3.00,IDR,7.500.00
B20010,PULSA10,Pcs,4.00,IDR,49.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,51.00,IDR,51.000.00
B20076,MASKER HIJAU,Pcs,1.00,IDR,1.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
b20009,PULSA5,Pcs,6.00,IDR,42.000.00
"",Total LAIN LAIN :,,,IDR,233.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804900889,PRONAS KORNET CHILI 50GR,Pcs,2.00,IDR,10.000.00
"",Total MAKANAN KALENG :,,,IDR,10.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,5.00,IDR,11.000.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,5.00,IDR,12.500.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,3.00,IDR,7.500.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,2.00,IDR,5.200.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,7.00,IDR,35.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,2.00,IDR,10.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,18.00,IDR,90.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,4.00,IDR,24.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,4.00,IDR,24.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,5.00,IDR,30.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,3.00,IDR,6.000.00
"",Total MIE INSTANT :,,,IDR,255.200.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108048,MOGU MOGU MANGGA 320ML,Pcs,3.00,IDR,22.500.00
8850389108055,MOGU MOGU STRW 320ML,Pcs,1.00,IDR,7.500.00
8850389108314,MOGU MOGU GRAPE 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,51.00,IDR,153.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,3.00,IDR,13.500.00
8886008101138,AQUA GALON REFILL,Pcs,4.00,IDR,65.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,20.00,IDR,40.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,10.00,IDR,50.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,4.00,IDR,24.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,3.00,IDR,18.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,5.00,IDR,30.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,4.00,IDR,24.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,2.00,IDR,11.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,2.00,IDR,12.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,1.00,IDR,4.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,7.00,IDR,28.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,2.00,IDR,12.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,1.00,IDR,6.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,2.00,IDR,12.000.00
8992388133529,NU OCEANA 460 ML,Pcs,2.00,IDR,15.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992388133604,NU OCEANA 330ML,Pcs,3.00,IDR,13.500.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,6.00,IDR,24.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,4.00,IDR,16.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,3.00,IDR,12.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,5.00,IDR,22.500.00
8992761002022,SPRITE BOTOL 390ML,Pcs,3.00,IDR,13.500.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,3.00,IDR,13.500.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,3.00,IDR,18.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,3.00,IDR,18.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,6.00,IDR,36.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,1.00,IDR,6.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,17.00,IDR,51.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,3.00,IDR,10.500.00
8992761145033,FANTA 250ML,Pcs,1.00,IDR,3.500.00
8992761145071,FANTA ORANGE 250ML,Pcs,1.00,IDR,3.500.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,2.00,IDR,13.000.00
8992761164577,NUTRIBOOST MANGO 300ML,Pcs,1.00,IDR,6.000.00
8992761164584,PULPY MINUTE MAID HOMESTYLE 300ML,Pcs,1.00,IDR,7.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,1.00,IDR,7.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,2.00,IDR,8.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,4.00,IDR,16.000.00
8992761166212,FRESTEA APEL 350,Pcs,2.00,IDR,8.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,4.00,IDR,16.000.00
8992772585026,ADEM SARI CHINGKU PET350ML,Pcs,3.00,IDR,19.500.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,1.00,IDR,5.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,1.00,IDR,5.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,4.00,IDR,26.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,2.00,IDR,13.000.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,4.00,IDR,18.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,3.00,IDR,6.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,47.00,IDR,141.000.00
8993190912210,AMIDIS 600ML,Pcs,35.00,IDR,105.000.00
8993190912463,AMIDIS 330ML,Pcs,6.00,IDR,12.000.00
8993539105006,RON 88 380ML,Pcs,7.00,IDR,14.000.00
8993539106003,RON 88 600 ML,Pcs,6.00,IDR,15.000.00
8993539121501,RON 88 1500 ml,Pcs,5.00,IDR,20.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,2.00,IDR,15.000.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,2.00,IDR,13.000.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,6.00,IDR,18.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,2.00,IDR,13.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,1.00,IDR,6.000.00
"",320ML,,,,
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,1.00,IDR,6.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,1.00,IDR,6.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,1.00,IDR,4.500.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,2.00,IDR,6.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,4.00,IDR,10.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,4.00,IDR,24.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006855145,TEH BOTOL ORIGINAL 450ML,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,4.00,IDR,24.000.00
8996006856715,SOSRO TEBS 500ML,Pcs,2.00,IDR,14.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,4.00,IDR,24.000.00
8996006858115,FRUITEA FREZZE350ML,Pcs,4.00,IDR,18.000.00
8996006858160,FRUITEA BLACKCURRENT 350ML,Pcs,4.00,IDR,18.000.00
8996006858306,FRUITEA YUZU 350ML,Pcs,1.00,IDR,4.500.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,6.00,IDR,36.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,1.00,IDR,7.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,2.00,IDR,15.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,6.00,IDR,42.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,5.00,IDR,30.000.00
8998866500708,FLORIDINA ORANGE 360ML,Pcs,2.00,IDR,6.000.00
8998866610087,TEH JAVANA 350ML,Pcs,1.00,IDR,3.000.00
8998866610377,ISOPLUS 350ML,Pcs,1.00,IDR,3.000.00
B20041,KANGEN WATER 600ML,Pcs,1.00,IDR,5.000.00
"",Total MINUMAN BOTOL :,,,IDR,1.723.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726932203,INACO CUP MANGO 200GR,Pcs,2.00,IDR,8.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,2.00,IDR,2.000.00
"",Total MINUMAN GELAS :,,,IDR,10.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,1.00,IDR,8.500.00
8995227500292,LARUTAN KAKI 3 MELON 320 ML,Pcs,2.00,IDR,12.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,3.00,IDR,24.000.00
"",Total MINUMAN KALENG :,,,IDR,79.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,1.00,IDR,7.500.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,2.00,IDR,18.000.00
"",200ML,,,,
7499221133155,YOGHURT HEAVENLY BLACKCURRENT,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221133162,YOGHURT HEAVENLY PEACH 200 ML,Pcs,1.00,IDR,9.000.00
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,2.00,IDR,18.000.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,4.00,IDR,16.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,3.00,IDR,13.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,6.00,IDR,27.000.00
8992696430266,MILO UHT 200 ML,Pcs,8.00,IDR,36.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,4.00,IDR,20.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,1.00,IDR,2.500.00
8992775717127,CLEVO STRAWBERY SPLASH 125ML,Pcs,1.00,IDR,2.500.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,1.00,IDR,6.000.00
