Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102385114,TANGO WAFER SUSU VANILA 7.8GR,Pcs,6.00,IDR,3.000.00
8992716108878,BISKUAT ENERGI 735 GRAM,Pcs,17.00,IDR,51.000.00
8992716109554,BISKUAT ENERGI COKLAT 67G,Pcs,1.00,IDR,3.000.00
8992760121014,OREO SANDW VANILA 294 G,Pcs,4.00,IDR,6.000.00
8992775311479,GERY CHOCOLATOS DARK 16G,Pcs,13.00,IDR,13.000.00
8992775315057,GERY SALUUT MALKIST COKLAT 140GR,Pcs,1.00,IDR,6.500.00
8992775315095,GERY SALUT MALKIS SWEET CHEESE110G,Pcs,2.00,IDR,14.000.00
8992802063012,FITBAR FRUITS RASPBERY,Pcs,6.00,IDR,27.000.00
8992802063029,FITBAR NUTS MEDE 24GR,Pcs,2.00,IDR,9.000.00
"",,BISKUIT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992802063173,FITBAR COKLAT 24GR,Pcs,2.00,IDR,9.000.00
8992802090018,ZEE BAR COKLAT 20GR,Pcs,8.00,IDR,24.000.00
8992802090025,ZEE BAR RS VANILA 20GR,Pcs,2.00,IDR,6.000.00
8992839991173,UBM CRISPY CRACKER AYAM,Pcs,1.00,IDR,3.000.00
8992942120316,KINO SNKIT PIA100 KHJ 75G,Pcs,1.00,IDR,6.000.00
8992942120408,KINO SNKIT PIA100 PANDAN 75GR,Pcs,1.00,IDR,6.000.00
8992957809060,LAGIE BITTER SWEET 625G,Pcs,1.00,IDR,9.500.00
8993039111255,REGAL MARIE 125GR,Pcs,1.00,IDR,9.500.00
8993039242560,REGAL MARIE DUOKRIM VANILA20GR,Pcs,3.00,IDR,4.500.00
8993039242577,REGAL MARIEDUO KRIM COKLAT 20GR,Pcs,2.00,IDR,3.000.00
8993175532464,RICHESE NABATI WFR KEJU 75GR,Pcs,2.00,IDR,10.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,8.00,IDR,4.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,8.00,IDR,4.000.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,18.00,IDR,18.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,17.00,IDR,17.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,1.00,IDR,3.500.00
8994755020357,NYAM-NYAM MOO BUBLEGUM 28GR,Pcs,3.00,IDR,12.000.00
8994755030240,ARNOT GODTIME COFFE 80G,Pcs,1.00,IDR,8.500.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,11.00,IDR,11.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,5.00,IDR,5.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,12.00,IDR,12.000.00
8996001302026,ROMA MALKIST CRK 150,Pcs,3.00,IDR,16.500.00
8996001302248,ROMA SARI GANDUM 149 GRAM,Pcs,1.00,IDR,6.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,4.00,IDR,26.000.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,6.00,IDR,36.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,23.00,IDR,23.000.00
8997011230064,MARIE TUNGGAL 100GR,Pcs,2.00,IDR,14.000.00
"",Total BISKUIT :,,,IDR,775.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102308892,FULLO BLASTO 16GR,Pcs,16.00,IDR,16.000.00
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,3.00,IDR,1.500.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,15.00,IDR,15.000.00
8993039242546,REGAL MARIEDUO KRIM VANILA 125GR,Pcs,1.00,IDR,8.500.00
8996001304044,ROMA SLAY OLAY BLUEBERRY 128GR,Pcs,1.00,IDR,4.500.00
8996001308059,ROMA SARI GANDUM CKLT 39GR,Pcs,6.00,IDR,12.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,8.00,IDR,16.000.00
"",Total BISKUIT ROLL :,,,IDR,73.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686386011,INDOFOOD BUMBU RACIK NASGOR,Pcs,1.00,IDR,1.500.00
8992770033185,MASAKO SAPI ISI 6 @ 9,Pcs,2.00,IDR,6.000.00
8995899250112,BONCABE LEVEL10 7GR,Pcs,20.00,IDR,20.000.00
8995899250150,BONCABE LEVEL 30,Pcs,22.00,IDR,33.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
"",Total BUMBU MASAK :,,,IDR,60.500.00
"",COKLAT,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR Pcs,,4.00,IDR,38.000.00
6914973605039,SNICKERS 2X@35 GR Pcs,,2.00,IDR,24.000.00
8901233021157,FIVE STAR FLOWPACK 45GR Pcs,,2.00,IDR,15.000.00
8901233024233,CADBURY OREO COKLAT 60GR Pcs,,2.00,IDR,29.000.00
8991001111289,SILVERQUEEN CASHEW 33GR Pcs,,1.00,IDR,7.500.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR Pcs,,2.00,IDR,17.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR Pcs,,5.00,IDR,25.000.00
8991001112026,JAGO MILK 12GR Pcs,,17.00,IDR,8.500.00
8991001242570,TOP STRAWBERY 16GR Pcs,,2.00,IDR,2.000.00
8991001243034,TOP TRIPLE CHOC 16GR Pcs,,4.00,IDR,4.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G Pcs,,9.00,IDR,4.500.00
8991001502254,CHACHA MILK COKLAT 60GR Pcs,,3.00,IDR,27.000.00
8991001502261,CHACHA PEANUT WAR 10GR Pcs,,13.00,IDR,6.500.00
8992957220063,LAGIE COKELAT KRISPI 25GR Pcs,,4.00,IDR,8.000.00
8992957220087,LAGIE COKLAT METE 25G Pcs,,1.00,IDR,2.500.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR Pcs,,5.00,IDR,10.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR Pcs,,2.00,IDR,4.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR Pcs,,1.00,IDR,2.000.00
8992957251579,LAGIE PEANUT PIE 30G Pcs,,4.00,IDR,10.000.00
8992957352047,LAGIE FEBBY PENUT WARNA 45 Pcs,,1.00,IDR,3.500.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR Pcs,,1.00,IDR,3.000.00
8992957361032,LAGIE SWEETY RAIS42GR Pcs,,1.00,IDR,4.000.00
8992957361124,LAGIE GLN CITY BALL 50G Pcs,,9.00,IDR,31.500.00
8993058501105,EXTRA JOSS BAR Pcs,,4.00,IDR,10.000.00
8996001355855,BENGBENG WHITE 22GR Pcs,,2.00,IDR,3.000.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR Pcs,,20.00,IDR,10.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR Pcs,,28.00,IDR,14.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G Pcs,,38.00,IDR,38.000.00
9556001670700,KIT KAT COKLAT 35GR Pcs,,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,370.000.00
"",DETERGEN,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8998866610223,DAIA SOFTENER VIOLET 900GR Pcs,,1.00,IDR,14.500.00
"",Total DETERGEN :,,,IDR,14.500.00
"",GULA,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG Pcs,,9.00,IDR,112.500.00
8995177101112,GULAKU MURNI PREMIUM 1KG Pcs,,6.00,IDR,99.000.00
"",Total GULA :,,,IDR,211.500.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999005610,WALLS MAGNUM ALMOND 70 G Pcs,,1.00,IDR,12.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,9.00,IDR,22.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,3.00,IDR,15.000.00
8999999045555,MAGNUM WHITE ALMON 80ML Pcs,,1.00,IDR,13.500.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,8.00,IDR,24.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,1.00,IDR,3.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999280253,PADDLE POP TRICO 60 ML Pcs,,2.00,IDR,5.000.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,3.00,IDR,13.500.00
8999999294021,WALLS FEAST RS VANILA 65ML Pcs,,6.00,IDR,30.000.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML Pcs,,2.00,IDR,4.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,2.00,IDR,14.000.00
8999999520007,WALLS SOLERO MANGGA VANILA Pcs,,2.00,IDR,9.000.00
"",Total ICE CREAM :,,,IDR,175.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,1.00,IDR,7.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,2.00,IDR,6.000.00
8992775210222,GARUDA KATOM PEDAS 100GR Pcs,,2.00,IDR,16.000.00
8992775212103,GARUDA KACANG TELUR 250 G Pcs,,1.00,IDR,12.500.00
8992775212110,GARUDA TELUR 100G Pcs,,3.00,IDR,21.000.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR Pcs,,2.00,IDR,12.000.00
8995077600807,TIC TAC PILUS ORIGINAL90GR Pcs,,1.00,IDR,5.000.00
"",Total KACANG :,,,IDR,79.500.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999100506,BANGO KECAP REFL600ML Pcs,,1.00,IDR,26.000.00
"",Total KECAP :,,,IDR,26.000.00
"",KONSINYASI,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET Pcs,,53.00,IDR,636.000.00
35622222,NASI KUNING Pcs,,33.00,IDR,165.000.00
356489,NASI UDUK Pcs,,43.00,IDR,322.500.00
36523,KERIPIK 2500 Pcs,,195.00,IDR,390.000.00
8991001006561,DONAT ALL VARIANT Pcs,,14.00,IDR,42.000.00
8994075260044,ROTI ALL VARIANT Pcs,,40.00,IDR,160.000.00
B123,CILOK Pcs,,67.00,IDR,167.500.00
B20011,PULSA20 Pcs,,4.00,IDR,91.000.00
B20012,PULSA25 Pcs,,2.00,IDR,54.000.00
B20013,PULSA30 Pcs,,1.00,IDR,32.500.00
B20014,PULSA50 Pcs,,3.00,IDR,155.500.00
B20049,GORENGAN 1000 Pcs,,310.00,IDR,310.000.00
B20050,GORENGAN 1500 Pcs,,440.00,IDR,660.000.00
B20052,KUE SUS Pcs,,77.00,IDR,115.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
b20051,MARTABAK,Pcs,79.00,IDR,158.000.00
"",Total KONSINYASI :,,,IDR,3.459.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,2.00,IDR,17.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,5.00,IDR,30.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,5.00,IDR,30.000.00
8991002113312,GOOD DAY WHITE CAPUCINO ISI 5,Pcs,1.00,IDR,7.500.00
8992696403413,NESCAFE CLASSIC 50GR,Pcs,3.00,IDR,43.500.00
8996001402023,TORABIKA SUSU ISI5@28GR,Pcs,1.00,IDR,6.000.00
8996001410042,TORABIKA MOCCA  5 X 32G,Pcs,1.00,IDR,5.500.00
8996001410547,KOPIKO BROWN COFFE 20GR ISI 5,Pcs,1.00,IDR,5.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,2.00,IDR,15.000.00
8998666001900,TORA CAFE CARAMELOVE ISI 5 @22.5GR,Pcs,2.00,IDR,15.000.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,2.00,IDR,15.000.00
"",265GR,,,,
9311931024036,INDOCAFE MIX ISI 5,Pcs,7.00,IDR,42.000.00
9311931183160,MAX CREAMR 500 GR,Pcs,1.00,IDR,25.000.00
"",Total KOPI PACK :,,,IDR,256.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,3.00,IDR,18.000.00
8991002105423,KAPAL API 165 G,Pcs,13.00,IDR,156.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,1.00,IDR,2.500.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,7.00,IDR,42.000.00
"",Total KOPI SACHET :,,,IDR,218.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B0000002,TOKAI KOREK GAS,Pcs,6.00,IDR,15.000.00
B20010,PULSA10,Pcs,9.00,IDR,110.000.00
B20076,MASKER HIJAU,Pcs,1.00,IDR,1.000.00
"",Total LAIN LAIN :,,,IDR,126.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330153,ABC SARDEN EXTRA PDS 425GR,Pcs,1.00,IDR,18.500.00
8992804900254,PRONAS KORNET BEEF 120GR,Pcs,1.00,IDR,10.500.00
8992804900834,PRONAS CLASSIC BEEF 50 GR,Pcs,1.00,IDR,5.000.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,1.00,IDR,3.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,3.00,IDR,9.000.00
"",Total MAKANAN KALENG :,,,IDR,46.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,40.00,IDR,88.000.00
089686010343,INDOMIE SOTO 70 GR,Pcs,1.00,IDR,2.200.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,3.00,IDR,7.500.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,4.00,IDR,10.400.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,26.00,IDR,130.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,31.00,IDR,155.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,1.00,IDR,5.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,18.00,IDR,90.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,29.00,IDR,145.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,6.00,IDR,36.000.00
089686910308,INDOMIE EMPAL GENTONG 75G,Pcs,1.00,IDR,2.500.00
8993118731077,BIHUNKU SOTO,Pcs,5.00,IDR,10.000.00
8998866200301,MIE SEDAP GORENG 40X91GR,Pcs,1.00,IDR,2.200.00
8998866200578,MIE SEDAP KARI KENTAL SPC 75 G,Pcs,3.00,IDR,6.000.00
8998866200813,MIE SEDAPCUP GRG 83G,Pcs,12.00,IDR,60.000.00
8998866200820,MIE SEDAP CUP AYAM BAWANG,Pcs,12.00,IDR,60.000.00
8998866200837,MIE SEDAP CUP SOTO77GR,Pcs,12.00,IDR,60.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,9.00,IDR,45.000.00
B20022,SEBLAK CINTA FOR MEN,Pcs,1.00,IDR,12.000.00
"",Total MIE INSTANT :,,,IDR,926.800.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108048,MOGU MOGU MANGGA 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,1.00,IDR,7.500.00
8850389108277,MOGU MOGU KELAPA 320ML,Pcs,1.00,IDR,7.500.00
8850389108314,MOGU MOGU GRAPE 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,62.00,IDR,186.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,4.00,IDR,18.000.00
8886008101138,AQUA GALON REFILL,Pcs,7.00,IDR,112.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,3.00,IDR,6.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,1.00,IDR,5.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,5.00,IDR,30.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,2.00,IDR,12.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,2.00,IDR,12.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,1.00,IDR,5.500.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,1.00,IDR,6.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,4.00,IDR,16.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,3.00,IDR,18.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,2.00,IDR,12.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,5.00,IDR,30.000.00
8992388133604,NU OCEANA 330ML,Pcs,4.00,IDR,18.000.00
8992752111818,MIZONE ACTIVE 500ML,Pcs,1.00,IDR,4.000.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,1.00,IDR,4.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,1.00,IDR,4.000.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,2.00,IDR,9.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,2.00,IDR,12.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,3.00,IDR,18.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,2.00,IDR,12.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,3.00,IDR,18.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,32.00,IDR,96.000.00
8992761145019,COCA COLA 250 ML,Pcs,1.00,IDR,3.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145033,FANTA 250ML,Pcs,2.00,IDR,7.000.00
8992761145071,FANTA ORANGE 250ML,Pcs,2.00,IDR,7.000.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,2.00,IDR,12.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,1.00,IDR,7.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,3.00,IDR,12.000.00
8992761166212,FRESTEA APEL 350,Pcs,9.00,IDR,36.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,1.00,IDR,4.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,10.00,IDR,50.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,2.00,IDR,10.000.00
8992775712696,MYTEA JASMINE 450ML,Pcs,2.00,IDR,12.000.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,1.00,IDR,4.500.00
8992802037129,BENECOL LECI 100ML,Pcs,1.00,IDR,6.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,3.00,IDR,13.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,12.00,IDR,24.000.00
8993190912210,AMIDIS 600ML,Pcs,37.00,IDR,111.000.00
8993190912463,AMIDIS 330ML,Pcs,2.00,IDR,4.000.00
8993539121501,RON 88 1500 ml,Pcs,4.00,IDR,16.000.00
8994947000051,KIYORA MILK TEA,Pcs,2.00,IDR,13.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,4.00,IDR,30.000.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000006,POKKA GREENTEA 450ML,Pcs,1.00,IDR,6.000.00
8994985000013,POKKA TEH OLONG 450ML,Pcs,1.00,IDR,5.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,1.00,IDR,6.500.00
8995227501916,PANTHER ENERGI LAVA BLAST 250ML,Pcs,1.00,IDR,3.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,1.00,IDR,6.000.00
"",320ML,,,,
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,9.00,IDR,27.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,2.00,IDR,12.000.00
8996001600269,LE-MINERALE 600ML,Pcs,106.00,IDR,318.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,2.00,IDR,12.000.00
8996001600375,LE-MINERALE 330ML,Pcs,9.00,IDR,18.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,10.00,IDR,45.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,2.00,IDR,6.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,64.00,IDR,160.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,1.00,IDR,6.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,1.00,IDR,6.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,2.00,IDR,12.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,2.00,IDR,12.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,2.00,IDR,9.000.00
8996006858085,FRUITEA APEL 350ML,Pcs,3.00,IDR,13.500.00
8996006858115,FRUITEA FREZZE350ML,Pcs,2.00,IDR,9.000.00
8996006858214,FRUIT TEA LEMON 500ML,Pcs,5.00,IDR,30.000.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,4.00,IDR,18.000.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,3.00,IDR,18.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,4.00,IDR,24.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,1.00,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,1.00,IDR,7.500.00
8997009780397,LOVE POME 300 ML,Pcs,1.00,IDR,6.000.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,1.00,IDR,5.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,2.00,IDR,10.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,1.00,IDR,7.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,2.00,IDR,12.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,2.00,IDR,14.000.00
8998866610087,TEH JAVANA 350ML,Pcs,1.00,IDR,3.000.00
8998866610377,ISOPLUS 350ML,Pcs,1.00,IDR,3.000.00
B20041,KANGEN WATER 600ML,Pcs,3.00,IDR,15.000.00
"",Total MINUMAN BOTOL :,,,IDR,1.998.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,7.00,IDR,49.000.00
8992726848047,INACO KRIUK GUAVA 200GR,Pcs,1.00,IDR,3.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,2.00,IDR,2.000.00
"",Total MINUMAN GELAS :,,,IDR,54.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,5.00,IDR,42.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,1.00,IDR,6.000.00
8995227500292,LARUTAN KAKI 3 MELON 320 ML,Pcs,1.00,IDR,6.000.00
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,1.00,IDR,5.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227500599,PANDA SARANG BURUNG 310 ML,Pcs,1.00,IDR,5.500.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,2.00,IDR,16.000.00
"",Total MINUMAN KALENG :,,,IDR,102.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006738,NUTRISARI FRUIT EN VEG 200ML,Pcs,1.00,IDR,7.500.00
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,1.00,IDR,7.000.00
