Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001301142,ROMA BISKT KLPA 330G,Pcs,2.00,IDR,19.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,2.00,IDR,13.000.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,2.00,IDR,13.000.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,3.00,IDR,3.000.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,1.00,IDR,6.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,14.00,IDR,14.000.00
8996001355756,BENGBENG MAX32GR,Pcs,16.00,IDR,56.000.00
"",Total BISKUIT :,,,IDR,770.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,6.00,IDR,3.000.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,1.00,IDR,500.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,1.00,IDR,1.000.00
8993039242539,REGAL MARIEDUO KRIM COKLAT 125GR,Pcs,1.00,IDR,9.000.00
8993039242546,REGAL MARIEDUO KRIM VANILA 125GR,Pcs,1.00,IDR,8.500.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,2.00,IDR,4.000.00
"",Total BISKUIT ROLL :,,,IDR,26.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992736925165,SASA TEPUNG BUMBU AYAM KRISPY,Pcs,1.00,IDR,6.000.00
8992804901459,PROTAN SARDEN 155G,Pcs,1.00,IDR,6.500.00
8995899250112,BONCABE LEVEL10 7GR,Pcs,13.00,IDR,13.000.00
8995899250150,BONCABE LEVEL 30,Pcs,1.00,IDR,1.500.00
"",Total BUMBU MASAK :,,,IDR,27.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,2.00,IDR,19.000.00
6914973600690,DOVE DARK CHOCOLATE 43GR,Pcs,1.00,IDR,10.500.00
6914973605015,DOVE MILK COKLAT 80GR,Pcs,1.00,IDR,11.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,2.00,IDR,24.000.00
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,3.00,IDR,22.500.00
8901233024233,CADBURY OREO COKLAT 60GR,Pcs,3.00,IDR,43.500.00
8991001111609,SILVERQUEEN BITES CASHEW NUT 40GR,Pcs,3.00,IDR,25.500.00
8991001111791,SILVERQUEEN BITES DARK 40GR,Pcs,3.00,IDR,25.500.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,2.00,IDR,17.000.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,2.00,IDR,16.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,1.00,IDR,5.000.00
8991001112026,JAGO MILK 12GR,Pcs,22.00,IDR,11.000.00
8991001242013,TOP COKLAT 16GR,Pcs,1.00,IDR,1.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,1.00,IDR,1.000.00
8991001242983,TOP BLACK N WHITE 16GR,Pcs,4.00,IDR,4.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR,Pcs,3.00,IDR,10.500.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,4.00,IDR,2.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,10.00,IDR,5.000.00
8991001780126,SELAMAT WFR RS COKLAT 60GR,Pcs,4.00,IDR,18.000.00
8991001780638,DELFI TWISTER MINIBLACK 30GR,Pcs,8.00,IDR,24.000.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,1.00,IDR,5.000.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,4.00,IDR,12.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR,Pcs,1.00,IDR,2.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,2.00,IDR,4.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR,Pcs,3.00,IDR,6.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,2.00,IDR,4.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,4.00,IDR,10.000.00
8992957352047,LAGIE FEBBY PENUT WARNA 45,Pcs,3.00,IDR,10.500.00
8992957354119,LAGIE PLANET 30GR,Pcs,1.00,IDR,2.500.00
8992957354836,ALPINE DARK CHOCOLATE 35GR,Pcs,2.00,IDR,17.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,20.00,IDR,70.000.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,1.00,IDR,3.500.00
8992957361193,LAGIE GOLDEN COIN 56GR,Pcs,1.00,IDR,5.000.00
8993058501105,EXTRA JOSS BAR,Pcs,3.00,IDR,7.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,3.00,IDR,4.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,10.00,IDR,5.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,10.00,IDR,5.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,20.00,IDR,20.000.00
B20035,CHOCO STICK,Pcs,75.00,IDR,37.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total COKLAT :,,,IDR,531.000.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866607315,SOKLIN SOFTERGENT 900 G,Pcs,3.00,IDR,45.000.00
8998866608725,DAIA SOFTENER 900 GRAM,Pcs,1.00,IDR,14.500.00
"",Total DETERGEN :,,,IDR,59.500.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT Pcs,,8.00,IDR,36.000.00
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,3.00,IDR,13.500.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,4.00,IDR,10.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,2.00,IDR,10.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,1.00,IDR,3.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,2.00,IDR,9.000.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,2.00,IDR,9.000.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML Pcs,,8.00,IDR,16.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,4.00,IDR,28.000.00
"",Total ICE CREAM :,,,IDR,144.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,6.00,IDR,42.000.00
8992775210222,GARUDA KATOM PEDAS 100GR Pcs,,2.00,IDR,16.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR Pcs,,1.00,IDR,5.000.00
8992775212103,GARUDA KACANG TELUR 250 G Pcs,,1.00,IDR,12.500.00
8992775212110,GARUDA TELUR 100G Pcs,,1.00,IDR,7.000.00
8995077602658,DUA KELINCI KACANG MIXNUT 75GR Pcs,,3.00,IDR,25.500.00
"",Total KACANG :,,,IDR,108.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998899013046,BAYCLIN REGULAR 200ML,Pcs,1.00,IDR,5.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,5.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,49.00,IDR,588.000.00
35622222,NASI KUNING,Pcs,33.00,IDR,165.000.00
356489,NASI UDUK,Pcs,38.00,IDR,285.000.00
36523,KERIPIK 2500,Pcs,203.00,IDR,406.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001006561,DONAT ALL VARIANT,Pcs,2.00,IDR,6.000.00
8994075260044,ROTI ALL VARIANT,Pcs,33.00,IDR,132.000.00
B123,CILOK,Pcs,60.00,IDR,150.000.00
B20011,PULSA20,Pcs,2.00,IDR,44.000.00
B20012,PULSA25,Pcs,2.00,IDR,53.000.00
B20014,PULSA50,Pcs,3.00,IDR,154.500.00
B20016,PULSA100,Pcs,2.00,IDR,203.000.00
B20049,GORENGAN 1000,Pcs,348.00,IDR,348.000.00
B20050,GORENGAN 1500,Pcs,420.00,IDR,630.000.00
b20051,MARTABAK,Pcs,50.00,IDR,100.000.00
"",Total KONSINYASI :,,,IDR,3.264.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,1.00,IDR,8.500.00
749921006127,NUTRISARI FLORIDA ORANGE ISI 10,Pcs,1.00,IDR,16.000.00
8991002101333,KOPI ABC WHITE COFFE ISI 5,Pcs,1.00,IDR,6.000.00
8991002101630,ABC SUSU ISI 5 32G,Pcs,2.00,IDR,12.000.00
8991002101746,KOPI ABC MOCCA5X24X32 G,Pcs,2.00,IDR,12.000.00
8991002104303,GOOD DAY WHITE FRAPPE,Pcs,1.00,IDR,6.000.00
8991002104914,KAPAL API MOCHA ISI 5 32G,Pcs,3.00,IDR,18.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,14.00,IDR,84.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,1.00,IDR,5.500.00
8991002113312,GOOD DAY WHITE CAPUCINO ISI 5,Pcs,1.00,IDR,7.500.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,1.00,IDR,5.000.00
8995183300233,CHJ BANDREK RENCENG,Pcs,2.00,IDR,12.000.00
8996001401033,TORABIKA DUO 25GR ISI 5,Pcs,1.00,IDR,5.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,3.00,IDR,22.500.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,4.00,IDR,30.000.00
8998666001900,TORA CAFE CARAMELOVE ISI 5 @22.5GR,Pcs,1.00,IDR,7.500.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,1.00,IDR,7.500.00
"",265GR,,,,
9311931024036,INDOCAFE MIX ISI 5,Pcs,6.00,IDR,36.000.00
"",Total KOPI PACK :,,,IDR,301.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,3.00,IDR,12.000.00
8991002105423,KAPAL API 165 G,Pcs,2.00,IDR,24.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,4.00,IDR,24.000.00
"",Total KOPI SACHET :,,,IDR,60.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921001047,TROPICANA SLIM 25GX 25 SACHT,Pcs,1.00,IDR,20.500.00
749921005953,NUTRISARI AMERICAN SWET ORG11G isi 10,Pcs,1.00,IDR,15.000.00
8993296210005,SEGITIGA BIRU 1 KG BKS PUTIH,Pcs,2.00,IDR,17.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,31.00,IDR,31.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,45.00,IDR,45.000.00
B20010,PULSA10,Pcs,11.00,IDR,134.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,40.00,IDR,40.000.00
B20076,MASKER HIJAU,Pcs,3.00,IDR,3.000.00
b20009,PULSA5,Pcs,6.00,IDR,42.000.00
"",Total LAIN LAIN :,,,IDR,347.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804113401,PRONAS CORNED BEEF  340G,Pcs,1.00,IDR,27.500.00
8992804900254,PRONAS KORNET BEEF 120GR,Pcs,2.00,IDR,21.000.00
"",Total MAKANAN KALENG :,,,IDR,48.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010343,INDOMIE SOTO 70 GR,Pcs,2.00,IDR,4.400.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,1.00,IDR,2.500.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,1.00,IDR,2.600.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,10.00,IDR,50.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,11.00,IDR,55.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,12.00,IDR,60.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,13.00,IDR,65.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,3.00,IDR,18.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,2.00,IDR,12.000.00
8998866200301,MIE SEDAP GORENG 40X91GR,Pcs,4.00,IDR,8.800.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,4.00,IDR,8.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,1.00,IDR,2.000.00
"",Total MIE INSTANT :,,,IDR,288.300.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921040220,WRP COCO SPLASH 350ML,Pcs,1.00,IDR,8.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,45.00,IDR,135.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,4.00,IDR,18.000.00
8886008101138,AQUA GALON REFILL,Pcs,3.00,IDR,48.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,13.00,IDR,26.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,1.00,IDR,5.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,1.00,IDR,6.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,3.00,IDR,18.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,3.00,IDR,18.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,4.00,IDR,24.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,3.00,IDR,16.500.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,1.00,IDR,6.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,5.00,IDR,30.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992388101085,NU GRENTE ORG 24 X330M,Pcs,7.00,IDR,28.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,2.00,IDR,8.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,9.00,IDR,54.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,2.00,IDR,12.000.00
8992388133529,NU OCEANA 460 ML,Pcs,3.00,IDR,22.500.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,3.00,IDR,12.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,3.00,IDR,13.500.00
8992761002022,SPRITE BOTOL 390ML,Pcs,2.00,IDR,9.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,3.00,IDR,18.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,1.00,IDR,6.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,3.00,IDR,18.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,2.00,IDR,12.000.00
8992761122485,AQUARIUS 250 ML,Pcs,1.00,IDR,5.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,1.00,IDR,6.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,20.00,IDR,60.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,3.00,IDR,10.500.00
8992761145033,FANTA 250ML,Pcs,7.00,IDR,24.500.00
8992761145071,FANTA ORANGE 250ML,Pcs,2.00,IDR,7.000.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,1.00,IDR,6.500.00
8992761166038,PULPY ORANGE 350 ML,Pcs,2.00,IDR,14.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166175,PULPY APEL 350 ML,Pcs,1.00,IDR,7.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,5.00,IDR,20.000.00
8992761166212,FRESTEA APEL 350,Pcs,2.00,IDR,8.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,4.00,IDR,20.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,4.00,IDR,20.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,3.00,IDR,13.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,5.00,IDR,22.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,16.00,IDR,32.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,56.00,IDR,168.000.00
8993190912210,AMIDIS 600ML,Pcs,57.00,IDR,171.000.00
8993190912463,AMIDIS 330ML,Pcs,21.00,IDR,42.000.00
8993539105006,RON 88 380ML,Pcs,8.00,IDR,16.000.00
8993539106003,RON 88 600 ML,Pcs,37.00,IDR,92.500.00
8993539121501,RON 88 1500 ml,Pcs,6.00,IDR,24.000.00
8994947000051,KIYORA MILK TEA,Pcs,2.00,IDR,13.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,7.00,IDR,52.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,2.00,IDR,13.000.00
8994985002109,POKKA NATSBEE LEMON 450ML,Pcs,3.00,IDR,18.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,3.00,IDR,9.000.00
8995227502036,LARUTAN CAP KAKI TIGA ORANGE,Pcs,1.00,IDR,6.000.00
"",PET320ML,,,,
8995227502111,LARUTAN PET MELON 320ML,Pcs,1.00,IDR,6.000.00
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,7.00,IDR,21.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,3.00,IDR,18.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,5.00,IDR,30.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,6.00,IDR,36.000.00
8996001600375,LE-MINERALE 330ML,Pcs,11.00,IDR,22.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,6.00,IDR,27.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,7.00,IDR,21.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,40.00,IDR,100.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,1.00,IDR,6.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,2.00,IDR,12.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,2.00,IDR,12.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,5.00,IDR,12.500.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,3.00,IDR,18.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,3.00,IDR,7.500.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,5.00,IDR,22.500.00
8996006858115,FRUITEA FREZZE350ML,Pcs,4.00,IDR,18.000.00
8996006858160,FRUITEA BLACKCURRENT 350ML,Pcs,1.00,IDR,4.500.00
8996006858306,FRUITEA YUZU 350ML,Pcs,2.00,IDR,9.000.00
8996006858818,TEH BOTOL TAWAR 350ML,Pcs,1.00,IDR,4.500.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,2.00,IDR,12.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,6.00,IDR,36.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,5.00,IDR,37.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,2.00,IDR,15.000.00
8997009781110,FATIGON HYDROCOCO 500ML,Pcs,1.00,IDR,9.500.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,2.00,IDR,10.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,2.00,IDR,10.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,5.00,IDR,35.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,4.00,IDR,24.000.00
8999510603004,ZODA 250ML,Pcs,1.00,IDR,4.500.00
B20041,KANGEN WATER 600ML,Pcs,2.00,IDR,10.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.126.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1899600685202,SOSRO PRIM-A DUS 240 ML,Pcs,1.00,IDR,22.000.00
35666,TEH TARIKH 250ML,Pcs,9.00,IDR,63.000.00
8992726848030,INACO KRIUK LECI 200GR,Pcs,1.00,IDR,3.000.00
