"",,AIR MINERAL KEMASAN,,
Kode Barang,Nama Barang,Unit Terjual,Mata Uang,Nilai Penjualan
8992752011095,VIT 330ML,Pcs 4.00,IDR,6.000.00
8993190912401,AMIDIS 1500ML,Pcs 12.00,IDR,54.000.00
8999510785465,PRISTINE 600ML,Pcs 21.00,IDR,73.500.00
8999510785540,PRISTINE 400 ML,Pcs 15.00,IDR,45.000.00
"",Total AIR MINERAL KEMASAN :,,IDR,178.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B0098,BERAS SWG 25KG,Pcs,1.00,IDR,295.000.00
"",Total BERAS KARUNG :,,,IDR,295.000.00
"",BISKUIT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4893049130007,OREO DOUBLESTUF 1524 G,Pcs,1.00,IDR,7.500.00
7622210708434,OREO DARK N WHITE 137G,Pcs,1.00,IDR,7.500.00
7622300136048,OREO STRAWBERRY CREME 294 G,Pcs,6.00,IDR,9.000.00
7622300335809,OREO SOFT CAKE 14G,Pcs,8.00,IDR,12.000.00
7622300405588,KRAFT KEJU CAKE 16 G,Pcs,13.00,IDR,19.500.00
7622300484095,OREO GOLDEN 294 GRAM,Pcs,5.00,IDR,7.500.00
8886001038011,BENG BENG CHOCO MERAH 20 G,Pcs,46.00,IDR,69.000.00
8886015414061,NYAM NYAM CHOCO 18GR,Pcs,6.00,IDR,21.000.00
8886015427238,TIMTAM WAFER VANILA 18GR,Pcs,6.00,IDR,6.000.00
8887229021670,UNIBIS SHORTCAKE BLUEBERY 225GR,Pcs,1.00,IDR,7.500.00
8887229030337,UNIBIS CHOCOLATE CREAM 208GR,Pcs,1.00,IDR,6.000.00
8888166609594,NISSIN LEMONIA 20GR,Pcs,4.00,IDR,4.000.00
8888166610002,NISSIN LEMONIA CHOCO 20GR,Pcs,5.00,IDR,5.000.00
8888166989634,MONDE SERENA SNACK 50G,Pcs,3.00,IDR,12.000.00
8888166993150,NISSIN CHOCO SOES 100GR,Pcs,1.00,IDR,8.000.00
8991001770417,SELAMAT WFR COKLAT 18GR,Pcs,6.00,IDR,6.000.00
8991001781222,TWISTER COKLAT 7GR,Pcs,1.00,IDR,500.00
8991002312111,OATBITS RAISIN 132 G,Pcs,1.00,IDR,6.500.00
8991002312142,OATBITS STRAWBERY 121 GRAM,Pcs,1.00,IDR,6.500.00
8991002312203,OATBITS ALMOND 285GR,Pcs,3.00,IDR,10.500.00
8991002502604,MAYASI CRISPY CREPES STRWBRY 15GR,Pcs,6.00,IDR,6.000.00
8991002502635,MAYASI CRISPY PINEAPPLE 15GR,Pcs,1.00,IDR,1.000.00
8991102385084,TANGO WAFER COKLAT 7.8GR,Pcs,2.00,IDR,1.000.00
8991102987431,TANGO WAFER CHEESE 7.8GR,Pcs,1.00,IDR,500.00
8992716108878,BISKUAT ENERGI 735 GRAM,Pcs,12.00,IDR,36.000.00
8992716109554,BISKUAT ENERGI COKLAT 67G,Pcs,16.00,IDR,48.000.00
8992760121014,OREO SANDW VANILA 294 G,Pcs,13.00,IDR,19.500.00
8992760121083,OREO DOUBLE DELIGHT 294G,Pcs,3.00,IDR,4.500.00
8992760221028,OREO CHOCOLATE 137G,Pcs,2.00,IDR,15.000.00
8992760223015,OREO CHOCOLATE CREME 150G,Pcs,2.00,IDR,15.000.00
8992760223022,OREO CHOCO CREME 294 G,Pcs,4.00,IDR,6.000.00
"",,BISKUIT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775305102,GERY MALKIST SALUT COCONUT 110GR,Pcs,4.00,IDR,26.000.00
8992775311479,GERY CHOCOLATOS DARK 16G,Pcs,17.00,IDR,17.000.00
8992802063173,FITBAR COKLAT 24GR,Pcs,2.00,IDR,9.000.00
8992802090025,ZEE BAR RS VANILA 20GR,Pcs,1.00,IDR,3.000.00
8992839004224,UBM ROSE CHOCREAM 220 G,Pcs,1.00,IDR,5.500.00
