Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992942120125,KINO SNACKIT PIA RS COKLAT 150GR,Pcs,1.00,IDR,11.000.00
8992942120408,KINO SNKIT PIA100 PANDAN 75GR,Pcs,1.00,IDR,6.000.00
8993039242560,REGAL MARIE DUOKRIM VANILA20GR,Pcs,5.00,IDR,7.500.00
8993039242577,REGAL MARIEDUO KRIM COKLAT 20GR,Pcs,6.00,IDR,9.000.00
8993175532891,RICHESE CHOCO WAFR 8 GR,Pcs,3.00,IDR,1.500.00
8993175535878,RICHESSE NABATI KEJU 50GR,Pcs,12.00,IDR,24.000.00
8993175538541,NEXTAR PINEAPPLE 42GR,Pcs,1.00,IDR,2.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,10.00,IDR,5.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,10.00,IDR,5.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,4.00,IDR,4.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,2.00,IDR,7.000.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,1.00,IDR,1.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,1.00,IDR,1.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,4.00,IDR,4.000.00
8996001301142,ROMA BISKT KLPA 330G,Pcs,1.00,IDR,9.500.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,3.00,IDR,19.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,4.00,IDR,4.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,4.00,IDR,6.000.00
8996001355756,BENGBENG MAX32GR,Pcs,9.00,IDR,31.500.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,4.00,IDR,10.000.00
"",Total BISKUIT :,,,IDR,523.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,9.00,IDR,4.500.00
8993039242539,REGAL MARIEDUO KRIM COKLAT 125GR,Pcs,2.00,IDR,18.000.00
"",Total BISKUIT ROLL :,,,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,8.00,IDR,8.000.00
"",Total BUMBU MASAK :,,,IDR,8.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,4.00,IDR,38.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,2.00,IDR,24.000.00
7622210681614,CADBURY CASHEWNUT 30GR,Pcs,1.00,IDR,8.000.00
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,3.00,IDR,22.500.00
8991001111609,SILVERQUEEN BITES CASHEW NUT 40GR,Pcs,1.00,IDR,8.500.00
8991001111791,SILVERQUEEN BITES DARK 40GR,Pcs,1.00,IDR,8.500.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,1.00,IDR,8.500.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,1.00,IDR,8.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,2.00,IDR,10.000.00
8991001121615,SILVERQUEEN CASHEW 68GR,Pcs,1.00,IDR,15.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001242570,TOP STRAWBERY 16GR,Pcs,2.00,IDR,2.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,7.00,IDR,3.500.00
8991001502254,CHACHA MILK COKLAT 60GR,Pcs,2.00,IDR,18.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,10.00,IDR,5.000.00
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,4.00,IDR,10.000.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,3.00,IDR,9.000.00
8992957361056,LAGIE BLK FRUIT&NUT42,Pcs,1.00,IDR,4.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,17.00,IDR,59.500.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,1.00,IDR,3.500.00
8992957361193,LAGIE GOLDEN COIN 56GR,Pcs,1.00,IDR,5.000.00
8996001355855,BENGBENG WHITE 22GR,Pcs,3.00,IDR,4.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,14.00,IDR,7.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,13.00,IDR,6.500.00
8997035600928,SOYJOY COKLAT ALMOND30GR,Pcs,1.00,IDR,8.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,1.00,IDR,1.000.00
95502489,KIT KAT COKLAT 17GR,Pcs,5.00,IDR,22.500.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,335.000.00
"",,DEODORAN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999049393,REXONA ADVENTURE 40 ML,Pcs,2.00,IDR,29.000.00
"",Total DEODORAN :,,,IDR,29.000.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,5.00,IDR,62.500.00
"",Total GULA :,,,IDR,62.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT,Pcs,2.00,IDR,9.000.00
8999999005610,WALLS MAGNUM ALMOND 70 G,Pcs,1.00,IDR,12.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML,Pcs,9.00,IDR,27.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML,Pcs,6.00,IDR,18.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW,Pcs,2.00,IDR,19.000.00
8999999280253,PADDLE POP TRICO 60 ML,Pcs,15.00,IDR,37.500.00
8999999282202,WALLS POPULER STOBERI 90ML,Pcs,2.00,IDR,9.000.00
8999999294021,WALLS FEAST RS VANILA 65ML,Pcs,14.00,IDR,70.000.00
8999999513757,WALLS CORNETTO OREO,Pcs,1.00,IDR,9.500.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY,Pcs,1.00,IDR,7.000.00
8999999520007,WALLS SOLERO MANGGA VANILA,Pcs,7.00,IDR,31.500.00
b120350255,WALLS MAGNUM MINI 45 ML,Pcs,1.00,IDR,6.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total ICE CREAM :,,,IDR,261.000.00
"",,KACANG,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775112137,GARUDA KACKULIT RS BAWANG 100,Pcs,1.00,IDR,8.500.00
8992775210116,GARUDA KATOM 52GRAM,Pcs,1.00,IDR,3.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR,Pcs,2.00,IDR,10.000.00
8992775212110,GARUDA TELUR 100G,Pcs,1.00,IDR,7.000.00
8992775217016,GARUDA KCG KEDELAI 75GR,Pcs,3.00,IDR,18.000.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR,Pcs,1.00,IDR,6.000.00
8995077601767,SUKRO KACANG POLONG 140G,Pcs,1.00,IDR,8.000.00
8995077602658,DUA KELINCI KACANG MIXNUT 75GR,Pcs,1.00,IDR,8.500.00
"",Total KACANG :,,,IDR,69.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999390198,SUNLIGTH JERUK NIPIS CAIR 800,Pcs,1.00,IDR,15.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,15.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,43.00,IDR,516.000.00
35622222,NASI KUNING,Pcs,33.00,IDR,165.000.00
356489,NASI UDUK,Pcs,42.00,IDR,315.000.00
36523,KERIPIK 2500,Pcs,227.00,IDR,454.000.00
8991001006561,DONAT ALL VARIANT,Pcs,9.00,IDR,27.000.00
8994075260044,ROTI ALL VARIANT,Pcs,16.00,IDR,64.000.00
B123,CILOK,Pcs,59.00,IDR,147.500.00
B20011,PULSA20,Pcs,2.00,IDR,45.000.00
B20012,PULSA25,Pcs,1.00,IDR,26.500.00
B20016,PULSA100,Pcs,1.00,IDR,101.500.00
B20040,ABON AYAM,Pcs,1.00,IDR,40.000.00
B20049,GORENGAN 1000,Pcs,285.00,IDR,285.000.00
B20050,GORENGAN 1500,Pcs,455.00,IDR,682.500.00
b20051,MARTABAK,Pcs,60.00,IDR,120.000.00
"",Total KONSINYASI :,,,IDR,2.989.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,1.00,IDR,8.500.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,1.00,IDR,6.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,1.00,IDR,7.500.00
8991002104914,KAPAL API MOCHA ISI 5 32G,Pcs,1.00,IDR,6.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,5.00,IDR,27.500.00
8992775913031,GERY COKLAT DRINK ISI 4,Pcs,1.00,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001401033,TORABIKA DUO 25GR ISI 5,Pcs,2.00,IDR,10.000.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,3.00,IDR,22.500.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,1.00,IDR,6.000.00
B20019,CHJ BANDREK ORIGINAL ISI 5,Pcs,1.00,IDR,10.500.00
"",Total KOPI PACK :,,,IDR,112.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002105423,KAPAL API 165 G,Pcs,6.00,IDR,72.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,5.00,IDR,12.500.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,1.00,IDR,6.000.00
8997010310422,FALLISTO COKLAT BUBUK 30GR,Pcs,1.00,IDR,5.000.00
"",Total KOPI SACHET :,,,IDR,95.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4968306479653,KIWI SHOE POLISH BLACK,Pcs,1.00,IDR,7.000.00
B0000002,TOKAI KOREK GAS,Pcs,4.00,IDR,10.000.00
B20010,PULSA10,Pcs,9.00,IDR,110.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,24.00,IDR,24.000.00
b20009,PULSA5,Pcs,7.00,IDR,49.000.00
"",Total LAIN LAIN :,,,IDR,200.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804900834,PRONAS CLASSIC BEEF 50 GR,Pcs,1.00,IDR,5.000.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,1.00,IDR,3.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,1.00,IDR,3.000.00
B20046,CRISPY IKAN SIPETEK 85GR,Pcs,2.00,IDR,30.000.00
"",Total MAKANAN KALENG :,,,IDR,41.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010343,INDOMIE SOTO 70 GR,Pcs,2.00,IDR,4.400.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,1.00,IDR,2.600.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,2.00,IDR,10.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,4.00,IDR,20.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,8.00,IDR,40.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,8.00,IDR,40.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,10.00,IDR,60.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,2.00,IDR,12.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,2.00,IDR,12.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,2.00,IDR,4.000.00
"",Total MIE INSTANT :,,,IDR,205.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921030382,HILO CHOCOLATE AVOCADO 200ML,Pcs,4.00,IDR,30.000.00
8850389108048,MOGU MOGU MANGGA 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,2.00,IDR,15.000.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,95.00,IDR,285.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,23.00,IDR,103.500.00
8886008101138,AQUA GALON REFILL,Pcs,18.00,IDR,293.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,3.00,IDR,6.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,1.00,IDR,5.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,5.00,IDR,30.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,2.00,IDR,12.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,1.00,IDR,6.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,5.00,IDR,30.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,2.00,IDR,8.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,2.00,IDR,12.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,7.00,IDR,42.000.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,1.00,IDR,4.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992752121497,VIT LEVITE JERUK 250 ML,Pcs,3.00,IDR,12.000.00
8992752121596,VIT LEVITE JAMBU 250 ML,Pcs,1.00,IDR,4.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,2.00,IDR,9.000.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,3.00,IDR,13.500.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,3.00,IDR,18.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,5.00,IDR,30.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,3.00,IDR,18.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,2.00,IDR,12.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,1.00,IDR,6.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,2.00,IDR,12.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,2.00,IDR,12.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,24.00,IDR,72.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145033,FANTA 250ML,Pcs,5.00,IDR,17.500.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,2.00,IDR,13.000.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,2.00,IDR,12.000.00
8992761164577,NUTRIBOOST MANGO 300ML,Pcs,2.00,IDR,12.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,2.00,IDR,14.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166199,PULPY ALOE VERA 350 ML,Pcs,2.00,IDR,14.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,7.00,IDR,28.000.00
8992761166212,FRESTEA APEL 350,Pcs,2.00,IDR,8.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,7.00,IDR,28.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,2.00,IDR,10.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,1.00,IDR,5.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,2.00,IDR,13.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,2.00,IDR,12.000.00
8992775916018,CLEVO SMOOTHY 200ML,Pcs,4.00,IDR,18.000.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,1.00,IDR,4.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,6.00,IDR,27.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,7.00,IDR,14.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,20.00,IDR,60.000.00
8993190912210,AMIDIS 600ML,Pcs,30.00,IDR,90.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993190912463,AMIDIS 330ML,Pcs,4.00,IDR,8.000.00
8993539105006,RON 88 380ML,Pcs,9.00,IDR,18.000.00
8993539106003,RON 88 600 ML,Pcs,42.00,IDR,105.000.00
8993539121501,RON 88 1500 ml,Pcs,11.00,IDR,44.000.00
8994947000051,KIYORA MILK TEA,Pcs,5.00,IDR,32.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,1.00,IDR,7.500.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000013,POKKA TEH OLONG 450ML,Pcs,1.00,IDR,6.000.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,1.00,IDR,6.500.00
8996001600269,LE-MINERALE 600ML,Pcs,2.00,IDR,6.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,7.00,IDR,21.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,18.00,IDR,45.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,4.00,IDR,24.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,3.00,IDR,18.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,2.00,IDR,12.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,1.00,IDR,2.500.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,1.00,IDR,6.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,7.00,IDR,17.500.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,2.00,IDR,9.000.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,1.00,IDR,4.500.00
8996006858306,FRUITEA YUZU 350ML,Pcs,2.00,IDR,9.000.00
8996006858818,TEH BOTOL TAWAR 350ML,Pcs,2.00,IDR,9.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,6.00,IDR,36.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,1.00,IDR,7.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,2.00,IDR,15.000.00
8997011870031,SUPER O2 DAYLIO 330 ML,Pcs,2.00,IDR,8.000.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,1.00,IDR,5.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,2.00,IDR,14.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,4.00,IDR,24.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,1.00,IDR,7.000.00
8999510603004,ZODA 250ML,Pcs,1.00,IDR,4.500.00
B20041,KANGEN WATER 600ML,Pcs,2.00,IDR,10.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.115.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,14.00,IDR,98.000.00
8992726964792,INACO NATA DE COCO SELASIH,Pcs,1.00,IDR,4.500.00
"",ORG200GR,,,,
8992775406038,OKKY JELY JAMBU 195 GR,Pcs,2.00,IDR,2.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,7.00,IDR,7.000.00
"",Total MINUMAN GELAS :,,,IDR,111.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,2.00,IDR,12.000.00
8995227500278,LARUTAN KAKI 3 LECI 320 ML,Pcs,1.00,IDR,6.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227501039,LARUTANKAKI 3 MARKISA 320 ML,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,5.00,IDR,40.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,93.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,2.00,IDR,15.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,1.00,IDR,7.500.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,2.00,IDR,8.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,1.00,IDR,4.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,9.00,IDR,40.500.00
8992696430266,MILO UHT 200 ML,Pcs,6.00,IDR,27.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,3.00,IDR,15.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,3.00,IDR,7.500.00
8992775717059,CLEVO FRUIT BLACKCURRANT,Pcs,1.00,IDR,3.000.00
"",BREEZEE125,,,,
8992775717134,CLEVO ORANGE PUNCH 125ML,Pcs,2.00,IDR,5.000.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,2.00,IDR,12.000.00
8993200661336,CIMORY AL VARIAN,Pcs,8.00,IDR,68.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,4.00,IDR,12.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,4.00,IDR,14.000.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,7.00,IDR,21.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,3.00,IDR,7.500.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,5.00,IDR,12.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,5.00,IDR,15.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,4.00,IDR,22.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,24.00,IDR,132.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,22.00,IDR,121.000.00
