Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001301142,ROMA BISKT KLPA 330G,Pcs,1.00,IDR,9.500.00
8996001302026,ROMA MALKIST CRK 150,Pcs,1.00,IDR,5.500.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,2.00,IDR,13.000.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,3.00,IDR,3.000.00
8996001305041,ROMA SANDWICH COKLAT 216GR,Pcs,1.00,IDR,6.500.00
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,9.00,IDR,9.000.00
"",Total BISKUIT :,,,IDR,404.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,15.00,IDR,7.500.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,3.00,IDR,1.500.00
8993039242539,REGAL MARIEDUO KRIM COKLAT 125GR,Pcs,1.00,IDR,9.000.00
"",Total BISKUIT ROLL :,,,IDR,18.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993111112507,GARAM MEJA CAP KAPAL 250G,Pcs,1.00,IDR,3.000.00
8995899250112,BONCABE LEVEL10 7GR,Pcs,18.00,IDR,18.000.00
8995899250150,BONCABE LEVEL 30,Pcs,1.00,IDR,1.500.00
"",Total BUMBU MASAK :,,,IDR,22.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,4.00,IDR,38.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,1.00,IDR,12.000.00
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,2.00,IDR,15.000.00
8901233024233,CADBURY OREO COKLAT 60GR,Pcs,1.00,IDR,14.500.00
8991001111289,SILVERQUEEN CASHEW 33GR,Pcs,1.00,IDR,7.500.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,3.00,IDR,15.000.00
8991001121400,SILVERQUEEN ALMOND 68GR,Pcs,1.00,IDR,12.500.00
8991001242013,TOP COKLAT 16GR,Pcs,1.00,IDR,1.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,1.00,IDR,1.000.00
8991001243034,TOP TRIPLE CHOC 16GR,Pcs,2.00,IDR,2.000.00
8991001501011,DELFI CHIC CHOC BIRU 65GR,Pcs,4.00,IDR,32.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,13.00,IDR,6.500.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,17.00,IDR,8.500.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,2.00,IDR,10.000.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,3.00,IDR,9.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,1.00,IDR,2.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,6.00,IDR,15.000.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,1.00,IDR,3.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,9.00,IDR,31.500.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,1.00,IDR,3.500.00
8993058501105,EXTRA JOSS BAR,Pcs,1.00,IDR,2.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,9.00,IDR,13.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,7.00,IDR,3.500.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,13.00,IDR,6.500.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,282.500.00
"",,COSMETIC,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991111112084,CLEAR N CLEAR CLEAN FACIAL FOAM,Pcs,1.00,IDR,14.500.00
"",50GR,,,,
"",Total COSMETIC :,,,IDR,14.500.00
"",,DEODORAN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8934868015031,REXONA ICE COOL 10 GRAM,Pcs,1.00,IDR,2.000.00
"",Total DEODORAN :,,,IDR,2.000.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866604932,DAIA LEMON 12 X 1KG,Pcs,2.00,IDR,29.000.00
"",Total DETERGEN :,,,IDR,29.000.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,1.00,IDR,12.500.00
8995177101112,GULAKU MURNI PREMIUM 1KG,Pcs,1.00,IDR,16.500.00
"",Total GULA :,,,IDR,29.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT,Pcs,2.00,IDR,9.000.00
8851932368506,PADDLE POP OCTOPUS 45GR,Pcs,5.00,IDR,22.500.00
8999999034641,CORNETTO MINI CHOCO&VANILA,Pcs,5.00,IDR,12.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML,Pcs,11.00,IDR,33.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,1.00,IDR,3.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,3.00,IDR,13.500.00
8999999294038,WALLS FEAST RS COKLAT 65ML Pcs,,7.00,IDR,35.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,3.00,IDR,21.000.00
"",Total ICE CREAM :,,,IDR,164.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8991002502116,MAYASI SEAWEED 70GR Pcs,,1.00,IDR,8.500.00
8992775112137,GARUDA KACKULIT RS BAWANG 100 Pcs,,1.00,IDR,8.500.00
8992775203453,GARUDA KCG ROSTA PEDAS 70GR Pcs,,1.00,IDR,6.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,1.00,IDR,3.000.00
8992775212110,GARUDA TELUR 100G Pcs,,3.00,IDR,21.000.00
8995077600807,TIC TAC PILUS ORIGINAL90GR Pcs,,1.00,IDR,5.000.00
"",Total KACANG :,,,IDR,52.000.00
"",KONSINYASI,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
2345,EKADO Pcs,,56.00,IDR,168.000.00
345111,NASI PAKET Pcs,,40.00,IDR,480.000.00
35622222,NASI KUNING Pcs,,31.00,IDR,155.000.00
356489,NASI UDUK Pcs,,25.00,IDR,187.500.00
36523,KERIPIK 2500 Pcs,,171.00,IDR,342.000.00
8991001006561,DONAT ALL VARIANT Pcs,,1.00,IDR,3.000.00
8994075260044,ROTI ALL VARIANT Pcs,,55.00,IDR,220.000.00
B123,CILOK Pcs,,64.00,IDR,160.000.00
B20011,PULSA20 Pcs,,1.00,IDR,22.000.00
B20012,PULSA25 Pcs,,5.00,IDR,133.500.00
B20014,PULSA50 Pcs,,4.00,IDR,209.000.00
B20016,PULSA100 Pcs,,6.00,IDR,614.000.00
B20049,GORENGAN 1000 Pcs,,295.00,IDR,295.000.00
B20050,GORENGAN 1500 Pcs,,391.00,IDR,586.500.00
b20051,MARTABAK Pcs,,79.00,IDR,158.000.00
"",Total KONSINYASI :,,,IDR,3.733.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101333,KOPI ABC WHITE COFFE ISI 5,Pcs,1.00,IDR,6.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,3.00,IDR,18.000.00
8991002103337,GOOD DAY VANILLA 5 X 20 G,Pcs,1.00,IDR,6.000.00
8991002103436,GOOD DAY COOLIN 5 X  20G,Pcs,2.00,IDR,12.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,2.00,IDR,15.000.00
8991002103832,GOOD DAY CHOCOCINNO 5X20G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,1.00,IDR,6.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,2.00,IDR,11.000.00
8991002113312,GOOD DAY WHITE CAPUCINO ISI 5,Pcs,1.00,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001402023,TORABIKA SUSU ISI5@28GR,Pcs,1.00,IDR,6.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,1.00,IDR,7.500.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,2.00,IDR,15.000.00
8998898801118,STMJ SUSU ISI 5*30GR,Pcs,2.00,IDR,23.000.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,2.00,IDR,12.000.00
B20065,CHJ BANDREK COKLAT ISI 5,Pcs,2.00,IDR,21.000.00
"",Total KOPI PACK :,,,IDR,172.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002105423,KAPAL API 165 G,Pcs,1.00,IDR,12.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,1.00,IDR,6.000.00
"",Total KOPI SACHET :,,,IDR,18.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6924565911066,DENVER BLUE II PLUS,Pcs,1.00,IDR,6.000.00
8995555111252,KIMBO SOSIS SAPI,Pcs,29.00,IDR,29.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,47.00,IDR,47.000.00
8996001524060,SUPER BUBUR RS SOTO AYAM 50 GRM,Pcs,2.00,IDR,6.000.00
B0000002,TOKAI KOREK GAS,Pcs,3.00,IDR,7.500.00
B20010,PULSA10,Pcs,6.00,IDR,74.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,37.00,IDR,37.000.00
B20076,MASKER HIJAU,Pcs,9.00,IDR,9.000.00
b20009,PULSA5,Pcs,8.00,IDR,56.000.00
"",Total LAIN LAIN :,,,IDR,271.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,1.00,IDR,3.000.00
"",Total MAKANAN KALENG :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,12.00,IDR,26.400.00
089686010343,INDOMIE SOTO 70 GR,Pcs,2.00,IDR,4.400.00
089686010527,INDOMIE RASA KARI AYAM 72 GR,Pcs,2.00,IDR,5.000.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,3.00,IDR,15.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,2.00,IDR,10.000.00
089686060164,INDOMIE POPMIE BASO SPC 75GR,Pcs,7.00,IDR,35.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,12.00,IDR,60.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,11.00,IDR,55.000.00
089686910308,INDOMIE EMPAL GENTONG 75G,Pcs,3.00,IDR,7.500.00
8993118731046,BIHUNKU AYAM BAWANG,Pcs,1.00,IDR,1.900.00
8993118731077,BIHUNKU SOTO,Pcs,3.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993118937851,BIHUNKU RS WHITE CURRY,Pcs,3.00,IDR,6.600.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,1.00,IDR,2.000.00
8998866200813,MIE SEDAPCUP GRG 83G,Pcs,12.00,IDR,60.000.00
8998866200820,MIE SEDAP CUP AYAM BAWANG,Pcs,2.00,IDR,10.000.00
8998866200837,MIE SEDAP CUP SOTO77GR,Pcs,10.00,IDR,50.000.00
8998866200844,MIE SEDAP CUP KARI AYAM SPC 72GR,Pcs,12.00,IDR,60.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,1.00,IDR,5.000.00
"",Total MIE INSTANT :,,,IDR,419.800.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108055,MOGU MOGU STRW 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,3.00,IDR,22.500.00
8850389108277,MOGU MOGU KELAPA 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,13.00,IDR,39.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,6.00,IDR,27.000.00
8886008101138,AQUA GALON REFILL,Pcs,8.00,IDR,128.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,12.00,IDR,24.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,1.00,IDR,6.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,2.00,IDR,12.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,4.00,IDR,24.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,1.00,IDR,5.500.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,5.00,IDR,30.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,1.00,IDR,4.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,5.00,IDR,30.000.00
8992388133604,NU OCEANA 330ML,Pcs,5.00,IDR,22.500.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,8.00,IDR,36.000.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,4.00,IDR,18.000.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,2.00,IDR,9.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,5.00,IDR,30.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,3.00,IDR,18.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,2.00,IDR,12.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,4.00,IDR,24.000.00
8992761122485,AQUARIUS 250 ML,Pcs,2.00,IDR,10.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,2.00,IDR,12.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,5.00,IDR,30.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,90.00,IDR,270.000.00
8992761145019,COCA COLA 250 ML,Pcs,3.00,IDR,10.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145033,FANTA 250ML,Pcs,5.00,IDR,17.500.00
8992761145071,FANTA ORANGE 250ML,Pcs,3.00,IDR,10.500.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,7.00,IDR,28.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,7.00,IDR,28.000.00
8992761166212,FRESTEA APEL 350,Pcs,3.00,IDR,12.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,11.00,IDR,44.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,4.00,IDR,20.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,9.00,IDR,45.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,3.00,IDR,18.000.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,6.00,IDR,27.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,9.00,IDR,18.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,72.00,IDR,216.000.00
8993190912210,AMIDIS 600ML,Pcs,56.00,IDR,168.000.00
8993190912463,AMIDIS 330ML,Pcs,11.00,IDR,22.000.00
8993539121501,RON 88 1500 ml,Pcs,14.00,IDR,56.000.00
8994947000051,KIYORA MILK TEA,Pcs,1.00,IDR,6.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,8.00,IDR,60.000.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000013,POKKA TEH OLONG 450ML,Pcs,1.00,IDR,6.000.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
8994985002109,POKKA NATSBEE LEMON 450ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,3.00,IDR,9.000.00
8995227502036,LARUTAN CAP KAKI TIGA ORANGE,Pcs,2.00,IDR,12.000.00
"",PET320ML,,,,
8995227502043,LARUTAN PET LECI 320ML,Pcs,1.00,IDR,6.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,2.00,IDR,12.000.00
"",320ML,,,,
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,7.00,IDR,21.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,1.00,IDR,6.000.00
8996001600269,LE-MINERALE 600ML,Pcs,27.00,IDR,81.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,3.00,IDR,18.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,3.00,IDR,18.000.00
8996001600375,LE-MINERALE 330ML,Pcs,13.00,IDR,26.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,10.00,IDR,45.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,10.00,IDR,30.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,37.00,IDR,92.500.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,1.00,IDR,6.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,4.00,IDR,24.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,3.00,IDR,18.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,6.00,IDR,36.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,4.00,IDR,24.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,7.00,IDR,17.500.00
8996006856715,SOSRO TEBS 500ML,Pcs,4.00,IDR,28.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,4.00,IDR,24.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,2.00,IDR,5.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,1.00,IDR,4.500.00
8996006858085,FRUITEA APEL 350ML,Pcs,3.00,IDR,13.500.00
8996006858306,FRUITEA YUZU 350ML,Pcs,1.00,IDR,4.500.00
8996006858818,TEH BOTOL TAWAR 350ML,Pcs,2.00,IDR,9.000.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,8.00,IDR,48.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,3.00,IDR,18.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,4.00,IDR,30.000.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,2.00,IDR,15.000.00
8997009780243,LOVE GUAVA 300 ML,Pcs,1.00,IDR,6.000.00
8997009781110,FATIGON HYDROCOCO 500ML,Pcs,1.00,IDR,9.500.00
8997011870031,SUPER O2 DAYLIO 330 ML,Pcs,3.00,IDR,12.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,3.00,IDR,21.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,1.00,IDR,6.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,2.00,IDR,14.000.00
8998866500708,FLORIDINA ORANGE 360ML,Pcs,1.00,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866610087,TEH JAVANA 350ML,Pcs,1.00,IDR,3.000.00
B20041,KANGEN WATER 600ML,Pcs,1.00,IDR,5.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.525.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726848030,INACO KRIUK LECI 200GR,Pcs,2.00,IDR,6.000.00
8992726848047,INACO KRIUK GUAVA 200GR,Pcs,1.00,IDR,3.000.00
8992726896208,INACO PUDING MANGO 120GR,Pcs,1.00,IDR,3.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,1.00,IDR,3.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,8.00,IDR,8.000.00
"",Total MINUMAN GELAS :,,,IDR,23.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,4.00,IDR,34.000.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,1.00,IDR,6.000.00
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,1.00,IDR,6.000.00
8995227500254,LARUTAN CAP KAKI TIGA STRWBRY 320ML,Pcs,1.00,IDR,6.000.00
8995227500278,LARUTAN KAKI 3 LECI 320 ML,Pcs,1.00,IDR,6.000.00
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,1.00,IDR,5.000.00
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,4.00,IDR,24.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,7.00,IDR,56.000.00
9556001051509,MILO ENERGY RELEASING240M,Pcs,2.00,IDR,18.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,169.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,2.00,IDR,14.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,2.00,IDR,15.000.00
7499221133155,YOGHURT HEAVENLY BLACKCURRENT,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,2.00,IDR,18.000.00
8991002121034,GOOD DAY MOCCA LATTE COFFE 200ML,Pcs,9.00,IDR,40.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,4.00,IDR,18.000.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,6.00,IDR,27.000.00
8992696430266,MILO UHT 200 ML,Pcs,6.00,IDR,27.000.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,9.00,IDR,53.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,5.00,IDR,25.000.00
