"",,BATERAI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,1.00,IDR,5.000.00
8995227501039,LARUTANKAKI 3 MARKISA 320 ML,Pcs,1.00,IDR,6.000.00
8995227501923,LARUTAN RS KURMA&TIN,Pcs,1.00,IDR,6.000.00
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,3.00,IDR,18.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,5.00,IDR,40.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,140.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,1.00,IDR,7.500.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,1.00,IDR,7.500.00
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,2.00,IDR,16.000.00
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,1.00,IDR,9.000.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,8.00,IDR,32.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,4.00,IDR,18.000.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,5.00,IDR,22.500.00
8992696430266,MILO UHT 200 ML,Pcs,5.00,IDR,22.500.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,1.00,IDR,6.000.00
8992753033720,BENDERA SWISS CHOCOLATE 225ML,Pcs,7.00,IDR,35.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,11.00,IDR,55.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992753033744,BENDERA FULLCREAM 225ML,Pcs,6.00,IDR,30.000.00
8992775717059,CLEVO FRUIT BLACKCURRANT,Pcs,1.00,IDR,3.000.00
"",BREEZEE125,,,,
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,2.00,IDR,12.000.00
8993200661336,CIMORY AL VARIAN,Pcs,3.00,IDR,25.500.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,3.00,IDR,9.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,9.00,IDR,31.500.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,8.00,IDR,20.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,4.00,IDR,10.000.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,12.00,IDR,30.000.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,6.00,IDR,18.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,22.00,IDR,121.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,14.00,IDR,77.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,15.00,IDR,82.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,12.00,IDR,72.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,17.00,IDR,76.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,20.00,IDR,90.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,1.00,IDR,5.000.00
8998009011214,ULTRA LOW FAT COKLAT 250ML,Pcs,9.00,IDR,54.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,19.00,IDR,66.500.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,6.00,IDR,24.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,1.088.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993496001076,SANIA 2LITER,Pcs,2.00,IDR,49.000.00
"",Total MINYAK GORENG :,,,IDR,49.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886029101049,ULTRA FLU,Pcs,1.00,IDR,3.000.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,1.00,IDR,1.000.00
8992858564006,PROMAG GAZERO,Pcs,4.00,IDR,8.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,2.00,IDR,1.000.00
8993014730112,MADURASA JERUK 20 ML,Pcs,2.00,IDR,2.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.000.00
8997017350391,HABBATS NIGELLIVE 200 KAPSUL,Pcs,1.00,IDR,98.000.00
8998667300279,OBH SASE OBAT BATUK 7 ML,Pcs,2.00,IDR,2.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,13.00,IDR,32.500.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,4.00,IDR,2.000.00
B.0002,BODREX BODREX,Pcs,1.00,IDR,500.00
"",Total OBAT :,,,IDR,152.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8993189270284,CHARM EXTRA MAXI 8 PADS,Pcs,2.00,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,6.00,IDR,6.000.00
"",Total PEMBALUT WANITA :,,,IDR,21.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6545,CHUPA LOLYPOP,Pcs,11.00,IDR,22.000.00
8991002304017,RELAXA BARLEY MINT,Pcs,1.00,IDR,7.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,6.00,IDR,15.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,1.00,IDR,3.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,4.00,IDR,12.000.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,1.00,IDR,7.500.00
8998685011003,HEXOS MINT,Pcs,5.00,IDR,10.500.00
8998685012000,HEXOS LEMON MINT,Pcs,8.00,IDR,16.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,8.00,IDR,16.000.00
8998685051306,FROZZ RS MINT 15GR,Pcs,1.00,IDR,7.500.00
8998685052303,FROZZ BARLEY MINT,Pcs,1.00,IDR,7.500.00
8998685053300,FROZZ CHERRY MINT,Pcs,1.00,IDR,7.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,1.00,IDR,8.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,1.00,IDR,3.000.00
"",Total PERMEN :,,,IDR,153.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
"",Total PERMEN KARET :,,,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745325437,STELLA MATIC ORG 225 ML,Pcs,2.00,IDR,55.000.00
"",Total PEWANGI RUANGAN :,,,IDR,55.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,4.00,IDR,96.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,5.00,IDR,82.500.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,5.00,IDR,62.500.00
8991906105758,LA BOLD 20,Pcs,3.00,IDR,61.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,2.00,IDR,25.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,1.00,IDR,17.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,1.00,IDR,17.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,3.00,IDR,49.500.00
8998989100120,GARAM GARAM FILTER,Pcs,9.00,IDR,144.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,5.00,IDR,102.500.00
8998989300155,GARAM SIGNATURE,Pcs,3.00,IDR,42.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,2.00,IDR,31.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,3.00,IDR,43.500.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,2.00,IDR,41.000.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,4.00,IDR,56.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,5.00,IDR,82.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,5.00,IDR,77.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,1.00,IDR,18.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,12.00,IDR,246.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.458.000.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,2.00,IDR,12.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,8.00,IDR,52.000.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,2.00,IDR,9.000.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,3.00,IDR,13.500.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,15.00,IDR,90.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,2.00,IDR,9.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,12.00,IDR,48.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,8.00,IDR,32.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,4.00,IDR,16.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,3.00,IDR,13.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,2.00,IDR,9.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,3.00,IDR,13.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,2.00,IDR,9.000.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,5.00,IDR,22.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,3.00,IDR,15.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,2.00,IDR,6.000.00
"",Total ROTI :,,,IDR,385.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866602570,NUVO FAMILY KUNING 80G,Pcs,1.00,IDR,2.000.00
"",Total SABUN MANDI BATANG :,,,IDR,2.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002578,BIORE RELAXING ARO250ML,Pcs,1.00,IDR,14.000.00
8999999027254,LIFEBOUY LEMONFRESH 100ML,Pcs,1.00,IDR,8.500.00
"",Total SABUN MANDI CAIR :,,,IDR,22.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
B20043,SAMBAL ABC SACHET,Pcs,1.00,IDR,1.000.00
"",Total SAOS :,,,IDR,7.000.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430400886,PANTEN ANTI HAIRFALL 170ML,Pcs,1.00,IDR,22.500.00
"",Total SHAMPO :,,,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,15.00,IDR,15.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,8.00,IDR,32.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,11.00,IDR,27.500.00
8886467100260,PRINGLES ORIGINAL 42GR,Pcs,1.00,IDR,8.000.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,5.00,IDR,5.000.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,1.00,IDR,5.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,6.00,IDR,24.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,2.00,IDR,20.000.00
8993039112511,REGAL  MARIE 250G SPECIAL QUALITY,Pcs,1.00,IDR,21.500.00
8993175532419,RICHEESE ROLLS 8G,Pcs,11.00,IDR,5.500.00
8994075150055,SEA BITS RS CUMI PEDAS 50 GR,Pcs,1.00,IDR,6.000.00
8994075250175,TRITOS CRISPY RUMPUT LAUT 60GR,Pcs,1.00,IDR,6.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,1.00,IDR,5.500.00
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,3.00,IDR,16.500.00
8996196003456,PIATTOS DUO SEAWEED&SPIC GRILB50G,Pcs,2.00,IDR,11.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,2.00,IDR,2.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,1.00,IDR,1.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,1.00,IDR,1.000.00
8997004306455,SUKY UDANG 14GR,Pcs,3.00,IDR,3.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,2.00,IDR,17.000.00
8999999000165,TARO SEAWED 9GR,Pcs,3.00,IDR,3.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,1.00,IDR,5.000.00
"",Total SNACK CHIKI :,,,IDR,272.500.00
"",,SOFTENER,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999031312,MOLTO ANTI BAKTERI 300ML,Pcs,1.00,IDR,11.000.00
"",Total SOFTENER  :,,,IDR,11.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,1.00,IDR,5.500.00
8992696405431,DANCOW INSTANT 400 GR,Pcs,1.00,IDR,43.500.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,1.00,IDR,5.000.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,3.00,IDR,24.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8996001603185,PRIMA SEREAL VANILA 29GR,Pcs,1.00,IDR,4.500.00
"",Total SUSU :,,,IDR,91.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540687,MITU ANTISEPTIC 10S,Pcs,1.00,IDR,6.500.00
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
8992759313529,NICE 250SHEET,Pcs,1.00,IDR,11.500.00
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,7.00,IDR,42.000.00
8992931029521,MULTI TISSUE ROLL,Pcs,3.00,IDR,9.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,1.00,IDR,1.000.00
"",Total TISSUE :,,,IDR,76.500.00
"",Total :,,,IDR,12.430.700.
