Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999510785540,PRISTINE 400 ML,Pcs,9.00,IDR,27.000.00
"",Total AIR MINERAL KEMASAN :,,,IDR,27.000.00
"",,BATERAI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886022971298,ALKALINE AA,Pcs,1.00,IDR,12.500.00
"",Total BATERAI :,,,IDR,12.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B00011,BERAS SWG 5 KG,Pcs,1.00,IDR,67.500.00
B0010,BERAS SWG 10 KG,Pcs,2.00,IDR,245.000.00
"",Total BERAS KARUNG :,,,IDR,312.500.00
"",BISKUIT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4893049120008,KRAFT RITZ SANDCRACKER118G,Pcs,1.00,IDR,7.500.00
749921040213,WRP CHOCOLATE CHIP 30GR,Pcs,1.00,IDR,5.000.00
7622300136055,OREO STRAWBERRY CR150G,Pcs,1.00,IDR,7.500.00
7622300405588,KRAFT KEJU CAKE 16 G,Pcs,4.00,IDR,6.000.00
8886001012233,ROMA MARIE SUSU 115 GRAM,Pcs,1.00,IDR,6.000.00
8886001038011,BENG BENG CHOCO MERAH 20 G,Pcs,34.00,IDR,51.000.00
8886015201111,ARNOTTS GOOD TIME COOKIES 84,Pcs,1.00,IDR,8.500.00
8886015414061,NYAM NYAM CHOCO 18GR,Pcs,7.00,IDR,24.500.00
8888166607132,KHONGGUAN CLASIC 350GR,Pcs,1.00,IDR,16.000.00
8888166609594,NISSIN LEMONIA 20GR,Pcs,3.00,IDR,3.000.00
8888166989832,MONDE SOFT PIE STRW 105 G,Pcs,1.00,IDR,8.000.00
8888166990104,MONDE FRIED COOKIES 200G,Pcs,2.00,IDR,28.000.00
8888166991484,NISSIN COCONUT 200GR,Pcs,1.00,IDR,8.500.00
8991001770417,SELAMAT WFR COKLAT 18GR,Pcs,13.00,IDR,13.000.00
8991001781000,TWISTER CHOCO 20GR,Pcs,1.00,IDR,2.000.00
8991001790200,TWISTER STRAWBERY 20GR,Pcs,4.00,IDR,8.000.00
8991002312111,OATBITS RAISIN 132 G,Pcs,2.00,IDR,13.000.00
8991002312166,OATBITS KACANG IJO 285 GR,Pcs,2.00,IDR,7.000.00
8991002502604,MAYASI CRISPY CREPES STRWBRY 15GR,Pcs,9.00,IDR,9.000.00
8991002502635,MAYASI CRISPY PINEAPPLE 15GR,Pcs,3.00,IDR,3.000.00
8991102383646,TANGO KRAFFEL SWEET 735GR,Pcs,1.00,IDR,6.000.00
8991102385084,TANGO WAFER COKLAT 7.8GR,Pcs,4.00,IDR,2.000.00
8991102385114,TANGO WAFER SUSU VANILA 7.8GR,Pcs,1.00,IDR,500.00
8992716108878,BISKUAT ENERGI 735 GRAM,Pcs,2.00,IDR,6.000.00
8992775305102,GERY MALKIST SALUT COCONUT 110GR,Pcs,1.00,IDR,6.500.00
8992775315057,GERY SALUUT MALKIST COKLAT 140GR,Pcs,4.00,IDR,26.000.00
"",,BISKUIT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992802063173,FITBAR COKLAT 24GR,Pcs,5.00,IDR,22.500.00
8993039242560,REGAL MARIE DUOKRIM VANILA20GR,Pcs,5.00,IDR,7.500.00
8993039242577,REGAL MARIEDUO KRIM COKLAT 20GR,Pcs,6.00,IDR,9.000.00
8993175531863,RICHEESE NABATI KRIM KEJU10G,Pcs,1.00,IDR,500.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,4.00,IDR,2.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,7.00,IDR,3.500.00
8994075230870,MOMOGI TUTTI FRUTTI 10GR,Pcs,17.00,IDR,8.500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,8.00,IDR,8.000.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,12.00,IDR,12.000.00
8994755030400,ARNOTS GOODTIME MINI 45 GR,Pcs,1.00,IDR,7.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,2.00,IDR,2.000.00
8996001302026,ROMA MALKIST CRK 150,Pcs,4.00,IDR,22.000.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,1.00,IDR,1.000.00
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,8.00,IDR,8.000.00
8997035563476,SOYJOY RAISIN PEANUT,Pcs,1.00,IDR,7.000.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,2.00,IDR,5.000.00
"",Total BISKUIT :,,,IDR,407.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,3.00,IDR,1.500.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,14.00,IDR,7.000.00
