Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001355756,BENGBENG MAX32GR,Pcs,11.00,IDR,38.500.00
8997035563469,SOYJOY HAWTHORN BERRY,Pcs,1.00,IDR,7.000.00
8997035563476,SOYJOY RAISIN PEANUT,Pcs,1.00,IDR,7.000.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,2.00,IDR,5.000.00
"",Total BISKUIT :,,,IDR,793.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102308892,FULLO BLASTO 16GR,Pcs,9.00,IDR,9.000.00
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,13.00,IDR,6.500.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,8.00,IDR,4.000.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,4.00,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993175538633,RICHESE ROLL COKLAT 43GR,Pcs,3.00,IDR,6.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,10.00,IDR,20.000.00
"",Total BISKUIT ROLL :,,,IDR,49.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,3.00,IDR,3.000.00
8995899250150,BONCABE LEVEL 30,Pcs,6.00,IDR,9.000.00
"",Total BUMBU MASAK :,,,IDR,12.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,5.00,IDR,47.500.00
7622210086679,CADBURY DAIRI MILK FRUIT NUT 30 GR,Pcs,1.00,IDR,8.000.00
7622210398055,CADBURRY BLACK FOREST 65GR,Pcs,2.00,IDR,25.000.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,2.00,IDR,17.000.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,2.00,IDR,16.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,3.00,IDR,15.000.00
8991001112026,JAGO MILK 12GR,Pcs,14.00,IDR,7.000.00
8991001121615,SILVERQUEEN CASHEW 68GR,Pcs,1.00,IDR,15.000.00
8991001242013,TOP COKLAT 16GR,Pcs,5.00,IDR,5.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,3.00,IDR,3.000.00
8991001242983,TOP BLACK N WHITE 16GR,Pcs,5.00,IDR,5.000.00
8991001243034,TOP TRIPLE CHOC 16GR,Pcs,2.00,IDR,2.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR,Pcs,2.00,IDR,7.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,16.00,IDR,8.000.00
8991001502254,CHACHA MILK COKLAT 60GR,Pcs,1.00,IDR,9.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,15.00,IDR,7.500.00
8991001503114,CHACHA MILK CHOCOLATE 35GR,Pcs,3.00,IDR,18.000.00
8991001780126,SELAMAT WFR RS COKLAT 60GR,Pcs,2.00,IDR,9.000.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,4.00,IDR,20.000.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,4.00,IDR,12.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR,Pcs,1.00,IDR,2.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,6.00,IDR,12.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR,Pcs,1.00,IDR,2.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,4.00,IDR,8.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,6.00,IDR,15.000.00
8992957351064,LAGIE FRUIT&NUT 70 GRAM,Pcs,1.00,IDR,6.500.00
8992957354119,LAGIE PLANET 30GR,Pcs,1.00,IDR,2.500.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,2.00,IDR,6.000.00
8992957354614,LAGIE CHOCOLATE COFFE 60GR,Pcs,1.00,IDR,18.500.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,13.00,IDR,45.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,2.00,IDR,3.000.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,4.00,IDR,2.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,16.00,IDR,8.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,21.00,IDR,21.000.00
95502489,KIT KAT COKLAT 17GR,Pcs,1.00,IDR,4.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,423.000.00
"",,DEODORAN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8934868015024,REXONA FREE SPIRIT 10 GRAM,Pcs,1.00,IDR,2.000.00
"",Total DEODORAN :,,,IDR,2.000.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,3.00,IDR,37.500.00
8995177101112,GULAKU MURNI PREMIUM 1KG,Pcs,3.00,IDR,49.500.00
"",Total GULA :,,,IDR,87.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT,Pcs,7.00,IDR,31.500.00
8999999034641,CORNETTO MINI CHOCO&VANILA,Pcs,10.00,IDR,25.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,7.00,IDR,35.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML,Pcs,2.00,IDR,6.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW,Pcs,2.00,IDR,19.000.00
8999999280253,PADDLE POP TRICO 60 ML,Pcs,1.00,IDR,2.500.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY,Pcs,3.00,IDR,21.000.00
"",Total ICE CREAM :,,,IDR,140.000.00
"",,KACANG,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775204009,GARUDA KACANG ATOM 130 G,Pcs,2.00,IDR,14.000.00
8992775212103,GARUDA KACANG TELUR 250 G,Pcs,1.00,IDR,12.500.00
8992775212110,GARUDA TELUR 100G,Pcs,1.00,IDR,7.000.00
8995077600807,TIC TAC PILUS ORIGINAL90GR,Pcs,2.00,IDR,10.000.00
"",Total KACANG :,,,IDR,43.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,48.00,IDR,576.000.00
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
356489,NASI UDUK,Pcs,46.00,IDR,345.000.00
36523,KERIPIK 2500,Pcs,238.00,IDR,476.000.00
6882148,NASI JIWAKU,Pcs,30.00,IDR,210.000.00
8991001006561,DONAT ALL VARIANT,Pcs,1.00,IDR,3.000.00
8994075260044,ROTI ALL VARIANT,Pcs,22.00,IDR,88.000.00
B123,CILOK,Pcs,51.00,IDR,127.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B20011,PULSA20,Pcs,4.00,IDR,89.000.00
B20012,PULSA25,Pcs,6.00,IDR,160.000.00
B20014,PULSA50,Pcs,1.00,IDR,52.500.00
B20049,GORENGAN 1000,Pcs,328.00,IDR,328.000.00
B20050,GORENGAN 1500,Pcs,450.00,IDR,675.000.00
B20052,KUE SUS,Pcs,74.00,IDR,111.000.00
b20051,MARTABAK,Pcs,59.00,IDR,118.000.00
"",Total KONSINYASI :,,,IDR,3.519.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,1.00,IDR,6.000.00
8991002103337,GOOD DAY VANILLA 5 X 20 G,Pcs,1.00,IDR,6.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,6.00,IDR,33.000.00
8996001401033,TORABIKA DUO 25GR ISI 5,Pcs,2.00,IDR,10.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,1.00,IDR,7.500.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,3.00,IDR,22.500.00
8998666001900,TORA CAFE CARAMELOVE ISI 5 @22.5GR,Pcs,1.00,IDR,7.500.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,3.00,IDR,22.500.00
"",265GR,,,,
9311931024036,INDOCAFE MIX ISI 5,Pcs,6.00,IDR,36.000.00
9556182014713,CADBURRY HOT COCOA,Pcs,1.00,IDR,6.000.00
B20020,CHJ BANDREK SPC ISI 5,Pcs,1.00,IDR,10.500.00
"",Total KOPI PACK :,,,IDR,167.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,5.00,IDR,25.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,2.00,IDR,12.000.00
8997010310422,FALLISTO COKLAT BUBUK 30GR,Pcs,2.00,IDR,11.500.00
"",Total KOPI SACHET :,,,IDR,48.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,47.00,IDR,47.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,41.00,IDR,41.000.00
B0000002,TOKAI KOREK GAS,Pcs,2.00,IDR,5.000.00
B20010,PULSA10,Pcs,11.00,IDR,132.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,38.00,IDR,38.000.00
b20009,PULSA5,Pcs,2.00,IDR,14.000.00
"",Total LAIN LAIN :,,,IDR,277.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330320,ABC MACKREL EXTRA PDS155,Pcs,1.00,IDR,9.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,2.00,IDR,6.000.00
"",Total MAKANAN KALENG :,,,IDR,15.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,2.00,IDR,5.000.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,2.00,IDR,10.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,3.00,IDR,15.000.00
089686060164,INDOMIE POPMIE BASO SPC 75GR,Pcs,3.00,IDR,15.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,8.00,IDR,40.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,6.00,IDR,30.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,2.00,IDR,12.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,4.00,IDR,24.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,3.00,IDR,18.000.00
8998866200578,MIE SEDAP KARI KENTAL SPC 75 G,Pcs,3.00,IDR,6.000.00
8998866200813,MIE SEDAPCUP GRG 83G,Pcs,4.00,IDR,20.000.00
8998866200844,MIE SEDAP CUP KARI AYAM SPC 72GR,Pcs,12.00,IDR,60.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,6.00,IDR,30.000.00
"",Total MIE INSTANT :,,,IDR,285.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921030382,HILO CHOCOLATE AVOCADO 200ML,Pcs,2.00,IDR,15.000.00
8850389108055,MOGU MOGU STRW 320ML,Pcs,2.00,IDR,15.000.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,46.00,IDR,138.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,5.00,IDR,22.500.00
8886008101138,AQUA GALON REFILL,Pcs,13.00,IDR,214.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,5.00,IDR,10.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,9.00,IDR,54.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,2.00,IDR,12.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,1.00,IDR,6.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,3.00,IDR,18.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,1.00,IDR,5.500.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,2.00,IDR,12.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,5.00,IDR,30.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,1.00,IDR,4.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,5.00,IDR,30.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,4.00,IDR,24.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,3.00,IDR,18.000.00
8992388133529,NU OCEANA 460 ML,Pcs,2.00,IDR,15.000.00
8992388133604,NU OCEANA 330ML,Pcs,2.00,IDR,9.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,4.00,IDR,18.000.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,4.00,IDR,18.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,3.00,IDR,18.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,4.00,IDR,24.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,1.00,IDR,6.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,3.00,IDR,18.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992761122485,AQUARIUS 250 ML,Pcs,2.00,IDR,10.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,31.00,IDR,93.000.00
8992761145033,FANTA 250ML,Pcs,1.00,IDR,3.500.00
8992761164577,NUTRIBOOST MANGO 300ML,Pcs,1.00,IDR,6.000.00
8992761164584,PULPY MINUTE MAID HOMESTYLE 300ML,Pcs,1.00,IDR,7.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166199,PULPY ALOE VERA 350 ML,Pcs,1.00,IDR,7.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,1.00,IDR,4.000.00
8992761166212,FRESTEA APEL 350,Pcs,3.00,IDR,12.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,1.00,IDR,4.000.00
8992772585026,ADEM SARI CHINGKU PET350ML,Pcs,1.00,IDR,6.500.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,3.00,IDR,15.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,4.00,IDR,20.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,1.00,IDR,6.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,1.00,IDR,6.000.00
8992775916018,CLEVO SMOOTHY 200ML,Pcs,1.00,IDR,4.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,11.00,IDR,49.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,12.00,IDR,24.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,47.00,IDR,141.000.00
8993190912463,AMIDIS 330ML,Pcs,4.00,IDR,8.000.00
8993539106003,RON 88 600 ML,Pcs,28.00,IDR,70.000.00
8993539121501,RON 88 1500 ml,Pcs,8.00,IDR,32.000.00
8994947000051,KIYORA MILK TEA,Pcs,6.00,IDR,39.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,2.00,IDR,15.000.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985002109,POKKA NATSBEE LEMON 450ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227502128,LARUTAN CAP KAKI3 PET JERUK,Pcs,1.00,IDR,6.000.00
"",NIPIS320ML,,,,
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,9.00,IDR,27.000.00
8996001600207,TEH PUCUK 480 ML,Pcs,1.00,IDR,5.500.00
8996001600221,KOPIKO 78c 250ml,Pcs,6.00,IDR,36.000.00
8996001600269,LE-MINERALE 600ML,Pcs,51.00,IDR,153.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,4.00,IDR,24.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,2.00,IDR,12.000.00
8996001600375,LE-MINERALE 330ML,Pcs,14.00,IDR,28.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,11.00,IDR,49.500.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,7.00,IDR,21.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,34.00,IDR,85.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,2.00,IDR,12.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,4.00,IDR,24.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,1.00,IDR,6.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,7.00,IDR,17.500.00
8996006856715,SOSRO TEBS 500ML,Pcs,1.00,IDR,7.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,1.00,IDR,6.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,4.00,IDR,10.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,2.00,IDR,9.000.00
8996006858085,FRUITEA APEL 350ML,Pcs,1.00,IDR,4.500.00
8996006858115,FRUITEA FREZZE350ML,Pcs,1.00,IDR,4.500.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,11.00,IDR,66.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,8.00,IDR,48.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997011870031,SUPER O2 DAYLIO 330 ML,Pcs,1.00,IDR,4.000.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,2.00,IDR,10.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,1.00,IDR,5.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,8.00,IDR,56.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,7.00,IDR,42.000.00
8998866610377,ISOPLUS 350ML,Pcs,2.00,IDR,6.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.166.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,8.00,IDR,56.000.00
8992726848047,INACO KRIUK GUAVA 200GR,Pcs,2.00,IDR,6.000.00
8992726932203,INACO CUP MANGO 200GR,Pcs,1.00,IDR,4.000.00
8992775406038,OKKY JELY JAMBU 195 GR,Pcs,2.00,IDR,2.000.00
8992775406052,OKKY JELI APEL 195ML,Pcs,8.00,IDR,8.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,1.00,IDR,1.000.00
B20053,AMIDIS CUP 240ML,Pcs,1.00,IDR,23.500.00
"",Total MINUMAN GELAS :,,,IDR,100.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,1.00,IDR,6.000.00
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,2.00,IDR,10.000.00
8995227500599,PANDA SARANG BURUNG 310 ML,Pcs,1.00,IDR,5.500.00
8995227501923,LARUTAN RS KURMA&TIN,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,51.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,1.00,IDR,7.500.00
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,1.00,IDR,8.000.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
