Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001301142,ROMA BISKT KLPA 330G,Pcs,1.00,IDR,9.500.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,3.00,IDR,3.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,3.00,IDR,4.500.00
8996001355756,BENGBENG MAX32GR,Pcs,13.00,IDR,45.500.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,5.00,IDR,12.500.00
"",Total BISKUIT :,,,IDR,515.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,16.00,IDR,8.000.00
8996001304044,ROMA SLAY OLAY BLUEBERRY 128GR,Pcs,2.00,IDR,9.000.00
"",Total BISKUIT ROLL :,,,IDR,17.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804901459,PROTAN SARDEN 155G,Pcs,1.00,IDR,6.500.00
8995899250112,BONCABE LEVEL10 7GR,Pcs,12.00,IDR,12.000.00
"",Total BUMBU MASAK :,,,IDR,18.500.00
"",COKLAT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,3.00,IDR,28.500.00
6914973600669,DOVE MILK CHOCOLATE 43GR,Pcs,2.00,IDR,21.000.00
7622210681614,CADBURY CASHEWNUT 30GR,Pcs,1.00,IDR,8.000.00
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,3.00,IDR,22.500.00
8991001111609,SILVERQUEEN BITES CASHEW NUT 40GR,Pcs,2.00,IDR,17.000.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,1.00,IDR,8.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,5.00,IDR,25.000.00
8991001121615,SILVERQUEEN CASHEW 68GR,Pcs,1.00,IDR,15.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,2.00,IDR,2.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,4.00,IDR,2.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001502254,CHACHA MILK COKLAT 60GR,Pcs,1.00,IDR,9.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,7.00,IDR,3.500.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,3.00,IDR,15.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR,Pcs,2.00,IDR,4.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,2.00,IDR,4.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,1.00,IDR,2.000.00
8992957246346,ALPINE BITTERSWEET 60 G,Pcs,1.00,IDR,8.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,5.00,IDR,12.500.00
8992957352047,LAGIE FEBBY PENUT WARNA 45,Pcs,1.00,IDR,3.500.00
8992957354119,LAGIE PLANET 30GR,Pcs,1.00,IDR,2.500.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,1.00,IDR,3.000.00
8992957354836,ALPINE DARK CHOCOLATE 35GR,Pcs,1.00,IDR,8.500.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,14.00,IDR,49.000.00
8996001355855,BENGBENG WHITE 22GR,Pcs,2.00,IDR,3.000.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,17.00,IDR,8.500.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,7.00,IDR,3.500.00
95502489,KIT KAT COKLAT 17GR,Pcs,4.00,IDR,18.000.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,1.00,IDR,8.500.00
B20035,CHOCO STICK,Pcs,97.00,IDR,48.500.00
"",Total COKLAT :,,,IDR,368.000.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866607353,DAIA WHIT ACTION 12X1KG,Pcs,1.00,IDR,14.500.00
8998866608725,DAIA SOFTENER 900 GRAM,Pcs,1.00,IDR,14.500.00
8999999006006,RINSO CAIR ANTI NODA,Pcs,1.00,IDR,17.500.00
"",Total DETERGEN :,,,IDR,46.500.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,3.00,IDR,37.500.00
"",Total GULA :,,,IDR,37.500.00
"",,ICE CREAM,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT,Pcs,2.00,IDR,9.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA,Pcs,6.00,IDR,15.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,4.00,IDR,20.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML,Pcs,18.00,IDR,54.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML,Pcs,14.00,IDR,42.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW,Pcs,1.00,IDR,9.500.00
8999999280253,PADDLE POP TRICO 60 ML,Pcs,19.00,IDR,47.500.00
8999999282202,WALLS POPULER STOBERI 90ML,Pcs,1.00,IDR,4.500.00
8999999294021,WALLS FEAST RS VANILA 65ML,Pcs,8.00,IDR,40.000.00
8999999513757,WALLS CORNETTO OREO,Pcs,9.00,IDR,85.500.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,2.00,IDR,14.000.00
"",Total ICE CREAM :,,,IDR,341.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775210116,GARUDA KATOM 52GRAM Pcs,,1.00,IDR,3.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR Pcs,,1.00,IDR,5.000.00
8992775217016,GARUDA KCG KEDELAI 75GR Pcs,,2.00,IDR,12.000.00
8995077601767,SUKRO KACANG POLONG 140G Pcs,,2.00,IDR,16.000.00
"",Total KACANG :,,,IDR,36.000.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999100506,BANGO KECAP REFL600ML Pcs,,1.00,IDR,26.000.00
"",Total KECAP :,,,IDR,26.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866100717,MAMA LIME DOUBLE EXTRACT 800ML,Pcs,1.00,IDR,13.500.00
8999999390198,SUNLIGTH JERUK NIPIS CAIR 800,Pcs,1.00,IDR,15.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,28.500.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,44.00,IDR,528.000.00
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
356489,NASI UDUK,Pcs,37.00,IDR,277.500.00
36523,KERIPIK 2500,Pcs,206.00,IDR,412.000.00
8991001006561,DONAT ALL VARIANT,Pcs,1.00,IDR,3.000.00
8994075260044,ROTI ALL VARIANT,Pcs,26.00,IDR,104.000.00
B123,CILOK,Pcs,66.00,IDR,165.000.00
B20011,PULSA20,Pcs,1.00,IDR,22.000.00
B20012,PULSA25,Pcs,4.00,IDR,106.000.00
B20014,PULSA50,Pcs,4.00,IDR,208.000.00
B20049,GORENGAN 1000,Pcs,227.00,IDR,227.000.00
B20050,GORENGAN 1500,Pcs,446.00,IDR,669.000.00
b20051,MARTABAK,Pcs,60.00,IDR,120.000.00
"",Total KONSINYASI :,,,IDR,3.001.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101333,KOPI ABC WHITE COFFE ISI 5,Pcs,2.00,IDR,12.000.00
8991002101364,KOPI ABC WHITE MOCCA 20GR ISI 5,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101630,ABC SUSU ISI 5 32G,Pcs,1.00,IDR,6.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,6.00,IDR,36.000.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,1.00,IDR,5.000.00
8996001440001,TORABIKA SUSU JAHE 20GR ISI 5,Pcs,1.00,IDR,5.500.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,2.00,IDR,15.000.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,2.00,IDR,12.000.00
B20018,CHJ GREENTEA LATTE ISI 5,Pcs,1.00,IDR,12.000.00
B20019,CHJ BANDREK ORIGINAL ISI 5,Pcs,2.00,IDR,21.000.00
"",Total KOPI PACK :,,,IDR,136.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,2.00,IDR,12.000.00
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,3.00,IDR,10.500.00
8991002105423,KAPAL API 165 G,Pcs,1.00,IDR,12.000.00
8991002105430,KAPAL API 65 G,Pcs,3.00,IDR,18.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,1.00,IDR,2.500.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,1.00,IDR,6.000.00
"",Total KOPI SACHET :,,,IDR,61.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8888166842557,MONDE GENJI ORGPIE24X 70 G,Pcs,1.00,IDR,7.500.00
"",Total KUE KALENG :,,,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B0000002,TOKAI KOREK GAS,Pcs,1.00,IDR,2.500.00
B20010,PULSA10,Pcs,5.00,IDR,60.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,1.00,IDR,1.000.00
B20076,MASKER HIJAU,Pcs,3.00,IDR,3.000.00
b20009,PULSA5,Pcs,6.00,IDR,42.000.00
"",Total LAIN LAIN :,,,IDR,108.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804900650,PRONAS KORNETKU 340GR,Pcs,1.00,IDR,18.500.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,1.00,IDR,3.000.00
"",Total MAKANAN KALENG :,,,IDR,21.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010343,INDOMIE SOTO 70 GR,Pcs,5.00,IDR,11.000.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,6.00,IDR,15.000.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,2.00,IDR,5.000.00
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,7.00,IDR,18.200.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,4.00,IDR,20.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,14.00,IDR,70.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,7.00,IDR,35.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,12.00,IDR,60.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,2.00,IDR,12.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,2.00,IDR,12.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,2.00,IDR,12.000.00
8998866200301,MIE SEDAP GORENG 40X91GR,Pcs,3.00,IDR,6.600.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,1.00,IDR,2.000.00
8998866200578,MIE SEDAP KARI KENTAL SPC 75 G,Pcs,1.00,IDR,2.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,1.00,IDR,2.000.00
"",Total MIE INSTANT :,,,IDR,282.800.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921030382,HILO CHOCOLATE AVOCADO 200ML,Pcs,5.00,IDR,37.500.00
749921040220,WRP COCO SPLASH 350ML,Pcs,1.00,IDR,8.500.00
8850389108048,MOGU MOGU MANGGA 320ML,Pcs,1.00,IDR,7.500.00
8850389108314,MOGU MOGU GRAPE 320ML,Pcs,2.00,IDR,15.000.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,24.00,IDR,72.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,14.00,IDR,63.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,2.00,IDR,12.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,3.00,IDR,18.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,2.00,IDR,12.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,6.00,IDR,36.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,1.00,IDR,5.500.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,3.00,IDR,12.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,10.00,IDR,40.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,2.00,IDR,12.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,2.00,IDR,12.000.00
8992388133529,NU OCEANA 460 ML,Pcs,1.00,IDR,7.500.00
8992388133604,NU OCEANA 330ML,Pcs,3.00,IDR,13.500.00
8992752111818,MIZONE ACTIVE 500ML,Pcs,2.00,IDR,8.000.00
8992752121497,VIT LEVITE JERUK 250 ML,Pcs,1.00,IDR,4.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,1.00,IDR,4.500.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,3.00,IDR,13.500.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,2.00,IDR,9.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,1.00,IDR,6.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,1.00,IDR,6.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,3.00,IDR,18.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,7.00,IDR,42.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,2.00,IDR,12.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,1.00,IDR,6.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,28.00,IDR,84.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992761145019,COCA COLA 250 ML,Pcs,1.00,IDR,3.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,5.00,IDR,17.500.00
8992761145033,FANTA 250ML,Pcs,2.00,IDR,7.000.00
8992761145071,FANTA ORANGE 250ML,Pcs,2.00,IDR,7.000.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,1.00,IDR,6.000.00
8992761164577,NUTRIBOOST MANGO 300ML,Pcs,2.00,IDR,12.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,1.00,IDR,7.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,2.00,IDR,8.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,3.00,IDR,12.000.00
8992772585026,ADEM SARI CHINGKU PET350ML,Pcs,2.00,IDR,13.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,7.00,IDR,35.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,5.00,IDR,25.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,3.00,IDR,19.500.00
8992775712658,MYTEA MATCHA 450ML,Pcs,2.00,IDR,13.000.00
8992775916018,CLEVO SMOOTHY 200ML,Pcs,1.00,IDR,4.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,6.00,IDR,27.000.00
8993190912210,AMIDIS 600ML,Pcs,26.00,IDR,78.000.00
8993190912463,AMIDIS 330ML,Pcs,7.00,IDR,14.000.00
8993539105006,RON 88 380ML,Pcs,12.00,IDR,24.000.00
8993539106003,RON 88 600 ML,Pcs,34.00,IDR,85.000.00
8993539121501,RON 88 1500 ml,Pcs,7.00,IDR,28.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,5.00,IDR,37.500.00
8994985000006,POKKA GREENTEA 450ML,Pcs,2.00,IDR,12.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227502036,LARUTAN CAP KAKI TIGA ORANGE,Pcs,1.00,IDR,6.000.00
"",PET320ML,,,,
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,17.00,IDR,51.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,2.00,IDR,12.000.00
8996001600269,LE-MINERALE 600ML,Pcs,99.00,IDR,297.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,4.00,IDR,24.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,4.00,IDR,24.000.00
8996001600375,LE-MINERALE 330ML,Pcs,1.00,IDR,2.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,2.00,IDR,9.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,4.00,IDR,12.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,41.00,IDR,102.500.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,5.00,IDR,30.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,1.00,IDR,6.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,1.00,IDR,6.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,5.00,IDR,12.500.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,8.00,IDR,48.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,6.00,IDR,27.000.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,2.00,IDR,9.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,3.00,IDR,18.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,2.00,IDR,15.000.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,1.00,IDR,7.500.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,1.00,IDR,5.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,5.00,IDR,35.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,1.00,IDR,6.000.00
"",Total MINUMAN BOTOL :,,,IDR,1.920.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,10.00,IDR,70.000.00
8992726848030,INACO KRIUK LECI 200GR,Pcs,1.00,IDR,3.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,3.00,IDR,9.000.00
8992775406038,OKKY JELY JAMBU 195 GR,Pcs,3.00,IDR,3.000.00
"",Total MINUMAN GELAS :,,,IDR,85.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,7.00,IDR,59.500.00
8995227500278,LARUTAN KAKI 3 LECI 320 ML,Pcs,1.00,IDR,6.000.00
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,3.00,IDR,15.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227501923,LARUTAN RS KURMA&TIN,Pcs,1.00,IDR,6.000.00
8995227501947,PANDA ALOE VERA 310,Pcs,1.00,IDR,6.000.00
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,5.00,IDR,40.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,4.00,IDR,32.000.00
"",Total MINUMAN KALENG :,,,IDR,183.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,2.00,IDR,18.000.00
"",200ML,,,,
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,1.00,IDR,9.000.00
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,1.00,IDR,4.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,1.00,IDR,4.500.00
8992696430266,MILO UHT 200 ML,Pcs,4.00,IDR,18.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,1.00,IDR,5.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,2.00,IDR,5.000.00
8992775717059,CLEVO FRUIT BLACKCURRANT,Pcs,1.00,IDR,3.000.00
"",BREEZEE125,,,,
8992775717134,CLEVO ORANGE PUNCH 125ML,Pcs,1.00,IDR,2.500.00
8992802075022,ZEE STRAWBERY MILK SHAKE 200ML,Pcs,2.00,IDR,11.000.00
8993200661336,CIMORY AL VARIAN,Pcs,13.00,IDR,110.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,2.00,IDR,12.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,2.00,IDR,6.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,3.00,IDR,10.500.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,5.00,IDR,12.500.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,1.00,IDR,2.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,7.00,IDR,17.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,9.00,IDR,27.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,25.00,IDR,137.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,26.00,IDR,143.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,3.00,IDR,18.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,6.00,IDR,27.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,2.00,IDR,9.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,7.00,IDR,35.000.00
