Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992942120101,KINO SNACKIT PIA RS KCG HIJAU 150GR,Pcs,1.00,IDR,11.000.00
8992942120125,KINO SNACKIT PIA RS COKLAT 150GR,Pcs,1.00,IDR,11.000.00
8992942120316,KINO SNKIT PIA100 KHJ 75G,Pcs,1.00,IDR,6.000.00
8992942120347,KINO SNKIT PIA100 CKL 75G,Pcs,2.00,IDR,12.000.00
8992942120408,KINO SNKIT PIA100 PANDAN 75GR,Pcs,1.00,IDR,6.000.00
8993039242577,REGAL MARIEDUO KRIM COKLAT 20GR,Pcs,4.00,IDR,6.000.00
8993175532464,RICHESE NABATI WFR KEJU 75GR,Pcs,1.00,IDR,5.000.00
8993175532891,RICHESE CHOCO WAFR 8 GR,Pcs,12.00,IDR,6.000.00
8993175535878,RICHESSE NABATI KEJU 50GR,Pcs,8.00,IDR,16.000.00
8993175535885,RICHESE NABATI CKLT 50GR,Pcs,11.00,IDR,22.000.00
8993175538541,NEXTAR PINEAPPLE 42GR,Pcs,3.00,IDR,6.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,3.00,IDR,1.500.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,5.00,IDR,2.500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,3.00,IDR,3.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,3.00,IDR,3.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,8.00,IDR,28.000.00
8994755030240,ARNOT GODTIME COFFE 80G,Pcs,1.00,IDR,8.500.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,4.00,IDR,4.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,2.00,IDR,2.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,1.00,IDR,1.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,5.00,IDR,5.000.00
8995154801431,KARTIKA ALMOND COOKIES 129g,Pcs,1.00,IDR,35.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,2.00,IDR,13.000.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,1.00,IDR,6.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,7.00,IDR,7.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,6.00,IDR,9.000.00
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,13.00,IDR,13.000.00
8996001355756,BENGBENG MAX32GR,Pcs,8.00,IDR,28.000.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,5.00,IDR,12.500.00
"",Total BISKUIT :,,,IDR,756.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,46.00,IDR,23.000.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,20.00,IDR,10.000.00
"",Total BISKUIT ROLL :,,,IDR,33.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,14.00,IDR,14.000.00
8995899250150,BONCABE LEVEL 30,Pcs,4.00,IDR,6.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
"",Total BUMBU MASAK :,,,IDR,20.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR Pcs,,3.00,IDR,28.500.00
6914973605039,SNICKERS 2X@35 GR Pcs,,2.00,IDR,24.000.00
7622210086693,CADBURY FRUIT & NUT 65G Pcs,,1.00,IDR,12.500.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR Pcs,,2.00,IDR,10.000.00
8991001112026,JAGO MILK 12GR Pcs,,12.00,IDR,6.000.00
8991001242013,TOP COKLAT 16GR Pcs,,7.00,IDR,7.000.00
8991001242570,TOP STRAWBERY 16GR Pcs,,4.00,IDR,4.000.00
8991001242983,TOP BLACK N WHITE 16GR Pcs,,1.00,IDR,1.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR Pcs,,5.00,IDR,17.500.00
8991001502230,CHACHA MILK CHOCOLATE 10 G Pcs,,6.00,IDR,3.000.00
8991001502254,CHACHA MILK COKLAT 60GR Pcs,,1.00,IDR,9.000.00
8991001502261,CHACHA PEANUT WAR 10GR Pcs,,12.00,IDR,6.000.00
8991001780126,SELAMAT WFR RS COKLAT 60GR Pcs,,2.00,IDR,9.000.00
8991001780638,DELFI TWISTER MINIBLACK 30GR Pcs,,5.00,IDR,15.000.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR Pcs,,5.00,IDR,25.000.00
8992957220025,LAGIE GLN CITY MINI 50G Pcs,,4.00,IDR,12.000.00
8992957220087,LAGIE COKLAT METE 25G Pcs,,1.00,IDR,2.500.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR Pcs,,2.00,IDR,4.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR Pcs,,2.00,IDR,4.000.00
8992957251579,LAGIE PEANUT PIE 30G Pcs,,5.00,IDR,12.500.00
8992957352047,LAGIE FEBBY PENUT WARNA 45 Pcs,,2.00,IDR,7.000.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR Pcs,,1.00,IDR,3.000.00
8992957361056,LAGIE BLK FRUIT&NUT42 Pcs,,1.00,IDR,4.000.00
8992957361124,LAGIE GLN CITY BALL 50G Pcs,,7.00,IDR,24.500.00
8996001355855,BENGBENG WHITE 22GR Pcs,,7.00,IDR,10.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR Pcs,,12.00,IDR,6.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR Pcs,,17.00,IDR,8.500.00
8999909172234,CHOKI CHOKI COK 30 X 11G Pcs,,9.00,IDR,9.000.00
95502489,KIT KAT COKLAT 17GR Pcs,,1.00,IDR,4.500.00
9556001670700,KIT KAT COKLAT 35GR Pcs,,1.00,IDR,8.500.00
B20035,CHOCO STICK Pcs,,7.00,IDR,3.500.00
"",Total COKLAT :,,,IDR,301.500.00
"",DETERGEN,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992727004381,ATTACK EASY ROMANTIC 12KG Pcs,,1.00,IDR,23.500.00
8998866607353,DAIA WHIT ACTION 12X1KG Pcs,,1.00,IDR,14.500.00
"",Total DETERGEN :,,,IDR,38.000.00
"",GULA,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG Pcs,,2.00,IDR,25.000.00
B12505105,GULA AREN 500 GR Pcs,,1.00,IDR,20.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total GULA :,,,IDR,45.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,5.00,IDR,22.500.00
8999999005610,WALLS MAGNUM ALMOND 70 G Pcs,,1.00,IDR,12.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,3.00,IDR,7.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,1.00,IDR,5.000.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,1.00,IDR,4.500.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,3.00,IDR,13.500.00
8999999294038,WALLS FEAST RS COKLAT 65ML Pcs,,1.00,IDR,5.000.00
8999999513757,WALLS CORNETTO OREO Pcs,,1.00,IDR,9.500.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,1.00,IDR,7.000.00
"",Total ICE CREAM :,,,IDR,86.500.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8991002502116,MAYASI SEAWEED 70GR Pcs,,1.00,IDR,8.500.00
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,3.00,IDR,21.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,2.00,IDR,6.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR Pcs,,1.00,IDR,5.000.00
8992775212103,GARUDA KACANG TELUR 250 G Pcs,,1.00,IDR,12.500.00
8992775212110,GARUDA TELUR 100G Pcs,,1.00,IDR,7.000.00
8992775217016,GARUDA KCG KEDELAI 75GR Pcs,,1.00,IDR,6.000.00
8995077601767,SUKRO KACANG POLONG 140G Pcs,,2.00,IDR,16.000.00
"",Total KACANG :,,,IDR,82.000.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999514617,BANGO KECAP REFILL400ML Pcs,,1.00,IDR,17.500.00
"",Total KECAP :,,,IDR,17.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886020001140,SWALLOW NTB JUMBO,Pcs,1.00,IDR,13.000.00
8999999390198,SUNLIGTH JERUK NIPIS CAIR 800,Pcs,3.00,IDR,45.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,58.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
2345,EKADO,Pcs,48.00,IDR,144.000.00
345111,NASI PAKET,Pcs,42.00,IDR,504.000.00
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
356489,NASI UDUK,Pcs,28.00,IDR,210.000.00
36523,KERIPIK 2500,Pcs,215.00,IDR,430.000.00
8994075260044,ROTI ALL VARIANT,Pcs,38.00,IDR,152.000.00
B123,CILOK,Pcs,66.00,IDR,165.000.00
B20011,PULSA20,Pcs,1.00,IDR,22.000.00
B20012,PULSA25,Pcs,4.00,IDR,109.000.00
B20014,PULSA50,Pcs,4.00,IDR,209.000.00
B20016,PULSA100,Pcs,1.00,IDR,101.500.00
B20049,GORENGAN 1000,Pcs,353.00,IDR,353.000.00
B20050,GORENGAN 1500,Pcs,437.00,IDR,655.500.00
b20051,MARTABAK,Pcs,59.00,IDR,118.000.00
"",Total KONSINYASI :,,,IDR,3.333.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,3.00,IDR,25.500.00
749921006127,NUTRISARI FLORIDA ORANGE ISI 10,Pcs,1.00,IDR,16.000.00
8991002101630,ABC SUSU ISI 5 32G,Pcs,1.00,IDR,6.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,2.00,IDR,12.000.00
8991002104914,KAPAL API MOCHA ISI 5 32G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,2.00,IDR,12.000.00
8991002113312,GOOD DAY WHITE CAPUCINO ISI 5,Pcs,1.00,IDR,7.500.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,1.00,IDR,5.000.00
8996001401033,TORABIKA DUO 25GR ISI 5,Pcs,1.00,IDR,5.000.00
8998666001900,TORA CAFE CARAMELOVE ISI 5 @22.5GR,Pcs,1.00,IDR,7.500.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,2.00,IDR,15.000.00
"",265GR,,,,
9311931024036,INDOCAFE MIX ISI 5,Pcs,5.00,IDR,30.000.00
"",Total KOPI PACK :,,,IDR,147.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,1.00,IDR,5.000.00
8991002105423,KAPAL API 165 G,Pcs,1.00,IDR,12.000.00
"",Total KOPI SACHET :,,,IDR,17.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8888166842557,MONDE GENJI ORGPIE24X 70 G,Pcs,1.00,IDR,7.500.00
"",Total KUE KALENG :,,,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006189,NUTRISARI SWEET MANGGO 11g isi10,Pcs,1.00,IDR,14.500.00
7499210066165,NUTRISARI GUAVA<10>11G,Pcs,1.00,IDR,14.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,41.00,IDR,41.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,37.00,IDR,37.000.00
B0000002,TOKAI KOREK GAS,Pcs,3.00,IDR,7.500.00
B20010,PULSA10,Pcs,5.00,IDR,60.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,60.00,IDR,60.000.00
B20076,MASKER HIJAU,Pcs,6.00,IDR,6.000.00
b20009,PULSA5,Pcs,1.00,IDR,7.000.00
"",Total LAIN LAIN :,,,IDR,247.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804113401,PRONAS CORNED BEEF  340G,Pcs,1.00,IDR,27.500.00
8992804900889,PRONAS KORNET CHILI 50GR,Pcs,1.00,IDR,5.000.00
8997021220161,PRONAS ABON SAPI PDAS 100GR,Pcs,1.00,IDR,22.500.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,2.00,IDR,6.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,3.00,IDR,9.000.00
"",Total MAKANAN KALENG :,,,IDR,70.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,6.00,IDR,13.200.00
089686010343,INDOMIE SOTO 70 GR,Pcs,3.00,IDR,6.600.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,3.00,IDR,7.500.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,11.00,IDR,55.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,3.00,IDR,15.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,17.00,IDR,85.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,13.00,IDR,65.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,35.00,IDR,175.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,4.00,IDR,24.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,3.00,IDR,18.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,3.00,IDR,18.000.00
8993118731046,BIHUNKU AYAM BAWANG,Pcs,3.00,IDR,5.700.00
8993118731077,BIHUNKU SOTO,Pcs,1.00,IDR,2.000.00
8998866200301,MIE SEDAP GORENG 40X91GR,Pcs,2.00,IDR,4.400.00
"",Total MIE INSTANT :,,,IDR,494.400.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921010810,NUTRITEA LECI TEA 5@14G,Pcs,1.00,IDR,8.500.00
8850389108277,MOGU MOGU KELAPA 320ML,Pcs,3.00,IDR,22.500.00
8850389108314,MOGU MOGU GRAPE 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,5.00,IDR,15.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,3.00,IDR,13.500.00
8886008101138,AQUA GALON REFILL,Pcs,6.00,IDR,98.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,6.00,IDR,12.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,1.00,IDR,5.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,5.00,IDR,30.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,3.00,IDR,18.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,1.00,IDR,6.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,1.00,IDR,6.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,5.00,IDR,30.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,2.00,IDR,8.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,2.00,IDR,12.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,2.00,IDR,12.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,4.00,IDR,24.000.00
8992388133529,NU OCEANA 460 ML,Pcs,3.00,IDR,22.500.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,6.00,IDR,27.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,5.00,IDR,22.500.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,1.00,IDR,4.500.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,5.00,IDR,30.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,2.00,IDR,12.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,2.00,IDR,12.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,2.00,IDR,12.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,52.00,IDR,156.000.00
8992761145019,COCA COLA 250 ML,Pcs,9.00,IDR,31.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,3.00,IDR,10.500.00
8992761145033,FANTA 250ML,Pcs,2.00,IDR,7.000.00
8992761145071,FANTA ORANGE 250ML,Pcs,1.00,IDR,3.500.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,2.00,IDR,12.000.00
8992761164584,PULPY MINUTE MAID HOMESTYLE 300ML,Pcs,1.00,IDR,7.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,2.00,IDR,14.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,5.00,IDR,20.000.00
8992761166212,FRESTEA APEL 350,Pcs,5.00,IDR,20.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,2.00,IDR,8.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,7.00,IDR,35.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,7.00,IDR,35.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,2.00,IDR,13.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,3.00,IDR,19.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,2.00,IDR,12.000.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,1.00,IDR,4.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,12.00,IDR,54.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,11.00,IDR,22.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,53.00,IDR,159.000.00
8993190912210,AMIDIS 600ML,Pcs,45.00,IDR,135.000.00
8993190912463,AMIDIS 330ML,Pcs,4.00,IDR,8.000.00
8993539105006,RON 88 380ML,Pcs,11.00,IDR,22.000.00
8993539106003,RON 88 600 ML,Pcs,54.00,IDR,135.000.00
8993539121501,RON 88 1500 ml,Pcs,8.00,IDR,32.000.00
8994947000112,KIYORA MATCHA LATTE,Pcs,2.00,IDR,15.000.00
8994985002109,POKKA NATSBEE LEMON 450ML,Pcs,2.00,IDR,12.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,6.00,IDR,18.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,2.00,IDR,13.000.00
8995227502043,LARUTAN PET LECI 320ML,Pcs,1.00,IDR,6.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,1.00,IDR,6.000.00
"",320ML,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227502111,LARUTAN PET MELON 320ML,Pcs,1.00,IDR,6.000.00
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,3.00,IDR,9.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,1.00,IDR,6.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,2.00,IDR,12.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,2.00,IDR,12.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,2.00,IDR,9.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,4.00,IDR,12.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,54.00,IDR,135.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,1.00,IDR,6.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,1.00,IDR,6.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,1.00,IDR,6.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,1.00,IDR,6.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,4.00,IDR,10.000.00
8996006856715,SOSRO TEBS 500ML,Pcs,1.00,IDR,7.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,3.00,IDR,18.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,2.00,IDR,5.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,4.00,IDR,18.000.00
8996006858115,FRUITEA FREZZE350ML,Pcs,6.00,IDR,27.000.00
8996006858160,FRUITEA BLACKCURRENT 350ML,Pcs,5.00,IDR,22.500.00
8996006858818,TEH BOTOL TAWAR 350ML,Pcs,1.00,IDR,4.500.00
8996006858825,TEH BOTOL TAWAR 450ML,Pcs,1.00,IDR,6.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,16.00,IDR,96.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,5.00,IDR,37.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,6.00,IDR,45.000.00
8997009781110,FATIGON HYDROCOCO 500ML,Pcs,1.00,IDR,9.500.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,2.00,IDR,10.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,2.00,IDR,10.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,5.00,IDR,35.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,3.00,IDR,18.000.00
8999510603004,ZODA 250ML,Pcs,1.00,IDR,4.500.00
B20041,KANGEN WATER 600ML,Pcs,3.00,IDR,15.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.189.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,2.00,IDR,14.000.00
8992726848030,INACO KRIUK LECI 200GR,Pcs,1.00,IDR,3.000.00
8992726896208,INACO PUDING MANGO 120GR,Pcs,1.00,IDR,3.000.00
8992726964792,INACO NATA DE COCO SELASIH,Pcs,1.00,IDR,4.500.00
"",ORG200GR,,,,
8992775406038,OKKY JELY JAMBU 195 GR,Pcs,1.00,IDR,1.000.00
8992775406052,OKKY JELI APEL 195ML,Pcs,1.00,IDR,1.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,2.00,IDR,2.000.00
"",Total MINUMAN GELAS :,,,IDR,28.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
