Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8994075230399,MOMOGI JAGUNG BAKAR 12,Pcs,20.00,IDR,10.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,5.00,IDR,2.500.00
8994075230436,MOMOGI COKLAT 12 GR,Pcs,58.00,IDR,29.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,9.00,IDR,4.500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,6.00,IDR,6.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,3.00,IDR,3.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,1.00,IDR,3.500.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,3.00,IDR,3.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,2.00,IDR,2.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,2.00,IDR,2.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,1.00,IDR,1.000.00
8996001301142,ROMA BISKT KLPA 330G,Pcs,1.00,IDR,9.500.00
8996001302026,ROMA MALKIST CRK 150,Pcs,4.00,IDR,22.000.00
8996001302033,ROMA CRM CRAKERS 135,Pcs,4.00,IDR,24.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,5.00,IDR,32.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,4.00,IDR,4.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,2.00,IDR,3.000.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,5.00,IDR,30.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,11.00,IDR,11.000.00
8996001355756,BENGBENG MAX32GR,Pcs,10.00,IDR,35.000.00
"",Total BISKUIT :,,,IDR,871.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,30.00,IDR,15.000.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,29.00,IDR,14.500.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,4.00,IDR,4.000.00
8993175538633,RICHESE ROLL COKLAT 43GR,Pcs,9.00,IDR,18.000.00
8996001308059,ROMA SARI GANDUM CKLT 39GR,Pcs,4.00,IDR,8.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,7.00,IDR,14.000.00
"",Total BISKUIT ROLL :,,,IDR,73.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250150,BONCABE LEVEL 30,Pcs,10.00,IDR,15.000.00
8997011930612,LADAKU MERICA BUBUK 2GR,Pcs,6.00,IDR,6.000.00
"",Total BUMBU MASAK :,,,IDR,21.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,2.00,IDR,19.000.00
6914973600690,DOVE DARK CHOCOLATE 43GR,Pcs,1.00,IDR,10.500.00
6914973605015,DOVE MILK COKLAT 80GR,Pcs,4.00,IDR,42.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,3.00,IDR,36.000.00
8991001111289,SILVERQUEEN CASHEW 33GR,Pcs,1.00,IDR,7.500.00
8991001111791,SILVERQUEEN BITES DARK 40GR,Pcs,2.00,IDR,17.000.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR,Pcs,3.00,IDR,25.500.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G,Pcs,1.00,IDR,8.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,3.00,IDR,15.000.00
8991001112026,JAGO MILK 12GR,Pcs,6.00,IDR,3.000.00
8991001242013,TOP COKLAT 16GR,Pcs,3.00,IDR,3.000.00
8991001242983,TOP BLACK N WHITE 16GR,Pcs,4.00,IDR,4.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,10.00,IDR,5.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,10.00,IDR,5.000.00
8991001780126,SELAMAT WFR RS COKLAT 60GR,Pcs,1.00,IDR,4.500.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,9.00,IDR,27.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,3.00,IDR,6.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,2.00,IDR,4.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR,Pcs,1.00,IDR,2.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,3.00,IDR,7.500.00
8992957354836,ALPINE DARK CHOCOLATE 35GR,Pcs,4.00,IDR,34.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,4.00,IDR,14.000.00
8993058501105,EXTRA JOSS BAR,Pcs,3.00,IDR,7.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,2.00,IDR,3.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,7.00,IDR,3.500.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,7.00,IDR,7.000.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,3.00,IDR,25.500.00
B20035,CHOCO STICK,Pcs,89.00,IDR,44.500.00
"",Total COKLAT :,,,IDR,390.500.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999016128,RINSO MOLTO ULTRA 800 GRAM,Pcs,1.00,IDR,17.500.00
"",Total DETERGEN :,,,IDR,17.500.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,4.00,IDR,50.000.00
B12505105,GULA AREN 500 GR,Pcs,1.00,IDR,20.000.00
"",Total GULA :,,,IDR,70.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT Pcs,,1.00,IDR,4.500.00
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,2.00,IDR,9.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,2.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,2.00,IDR,6.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,8.00,IDR,24.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,1.00,IDR,4.500.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML Pcs,,8.00,IDR,16.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,2.00,IDR,14.000.00
"",Total ICE CREAM :,,,IDR,92.500.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775112137,GARUDA KACKULIT RS BAWANG 100 Pcs,,2.00,IDR,17.000.00
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,2.00,IDR,14.000.00
8992775211427,GARUDA PILUS ORIGINAL 95GR Pcs,,2.00,IDR,10.000.00
8992775212103,GARUDA KACANG TELUR 250 G Pcs,,3.00,IDR,37.500.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR Pcs,,1.00,IDR,6.000.00
"",Total KACANG :,,,IDR,84.500.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999002503,BANGO KECAP 275ML Pcs,,1.00,IDR,17.500.00
"",Total KECAP :,,,IDR,17.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999390198,SUNLIGTH JERUK NIPIS CAIR 800,Pcs,1.00,IDR,15.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,15.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,38.00,IDR,456.000.00
35622222,NASI KUNING,Pcs,23.00,IDR,115.000.00
356489,NASI UDUK,Pcs,26.00,IDR,195.000.00
36523,KERIPIK 2500,Pcs,135.00,IDR,270.000.00
8994075260044,ROTI ALL VARIANT,Pcs,29.00,IDR,116.000.00
B123,CILOK,Pcs,54.00,IDR,135.000.00
B20011,PULSA20,Pcs,2.00,IDR,44.000.00
B20012,PULSA25,Pcs,7.00,IDR,187.500.00
B20014,PULSA50,Pcs,3.00,IDR,154.500.00
B20016,PULSA100,Pcs,2.00,IDR,203.000.00
B20040,ABON AYAM,Pcs,1.00,IDR,40.000.00
B20049,GORENGAN 1000,Pcs,269.00,IDR,269.000.00
B20050,GORENGAN 1500,Pcs,369.00,IDR,553.500.00
B20052,KUE SUS,Pcs,61.00,IDR,91.500.00
b20051,MARTABAK,Pcs,69.00,IDR,138.000.00
"",Total KONSINYASI :,,,IDR,2.968.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,2.00,IDR,17.000.00
8991002101333,KOPI ABC WHITE COFFE ISI 5,Pcs,1.00,IDR,6.000.00
8991002101630,ABC SUSU ISI 5 32G,Pcs,3.00,IDR,18.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,6.00,IDR,36.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,1.00,IDR,7.500.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,9.00,IDR,54.000.00
8992775913031,GERY COKLAT DRINK ISI 4,Pcs,2.00,IDR,16.000.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,2.00,IDR,10.000.00
8996001440001,TORABIKA SUSU JAHE 20GR ISI 5,Pcs,1.00,IDR,5.500.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,4.00,IDR,30.000.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,2.00,IDR,12.000.00
9311931181203,MAXTEA TARIKH ISI 5 DUS125GR,Pcs,1.00,IDR,9.500.00
9556182014713,CADBURRY HOT COCOA,Pcs,2.00,IDR,11.000.00
"",Total KOPI PACK :,,,IDR,232.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,3.00,IDR,18.000.00
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,2.00,IDR,10.000.00
8991002105430,KAPAL API 65 G,Pcs,2.00,IDR,12.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,1.00,IDR,4.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,1.00,IDR,6.000.00
"",Total KOPI SACHET :,,,IDR,50.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8888166842557,MONDE GENJI ORGPIE24X 70 G,Pcs,2.00,IDR,15.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total KUE KALENG :,,,IDR,15.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,29.00,IDR,29.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,26.00,IDR,26.000.00
B0000002,TOKAI KOREK GAS,Pcs,2.00,IDR,5.000.00
B20010,PULSA10,Pcs,9.00,IDR,108.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,36.00,IDR,36.000.00
B20076,MASKER HIJAU,Pcs,8.00,IDR,8.000.00
b20009,PULSA5,Pcs,4.00,IDR,28.000.00
"",Total LAIN LAIN :,,,IDR,240.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330313,ABC MACKERL CHLI 425G,Pcs,1.00,IDR,21.500.00
711844330337,ABC MCKRL EXTRA PDS 425G,Pcs,1.00,IDR,21.500.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,1.00,IDR,3.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,2.00,IDR,6.000.00
B20046,CRISPY IKAN SIPETEK 85GR,Pcs,1.00,IDR,15.000.00
"",Total MAKANAN KALENG :,,,IDR,67.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,49.00,IDR,107.800.00
089686010343,INDOMIE SOTO 70 GR,Pcs,2.00,IDR,4.400.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,7.00,IDR,17.500.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,2.00,IDR,10.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,28.00,IDR,140.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,12.00,IDR,60.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,8.00,IDR,40.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,2.00,IDR,10.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,4.00,IDR,24.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,5.00,IDR,30.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,9.00,IDR,54.000.00
8993118937851,BIHUNKU RS WHITE CURRY,Pcs,1.00,IDR,2.200.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,2.00,IDR,4.000.00
8998866200813,MIE SEDAPCUP GRG 83G,Pcs,2.00,IDR,10.000.00
8998866200837,MIE SEDAP CUP SOTO77GR,Pcs,3.00,IDR,15.000.00
8998866200844,MIE SEDAP CUP KARI AYAM SPC 72GR,Pcs,5.00,IDR,25.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,6.00,IDR,30.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,5.00,IDR,10.000.00
B20068,SEBLAK CINTA WOMAN,Pcs,1.00,IDR,12.000.00
"",Total MIE INSTANT :,,,IDR,605.900.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921040220,WRP COCO SPLASH 350ML,Pcs,1.00,IDR,8.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,79.00,IDR,237.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,3.00,IDR,13.500.00
8886008101138,AQUA GALON REFILL,Pcs,9.00,IDR,148.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,9.00,IDR,18.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,3.00,IDR,18.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,4.00,IDR,24.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,2.00,IDR,12.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,1.00,IDR,4.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,6.00,IDR,36.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,1.00,IDR,6.000.00
8992388133529,NU OCEANA 460 ML,Pcs,4.00,IDR,30.000.00
8992752121695,VIT LEVITE SIRSAK 350 ML,Pcs,2.00,IDR,8.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,1.00,IDR,4.500.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,1.00,IDR,4.500.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,2.00,IDR,12.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,2.00,IDR,12.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,1.00,IDR,6.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,1.00,IDR,6.000.00
8992761122485,AQUARIUS 250 ML,Pcs,1.00,IDR,5.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,1.00,IDR,6.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,12.00,IDR,36.000.00
8992761145019,COCA COLA 250 ML,Pcs,2.00,IDR,7.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145071,FANTA ORANGE 250ML,Pcs,2.00,IDR,7.000.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,1.00,IDR,6.000.00
8992761166212,FRESTEA APEL 350,Pcs,2.00,IDR,8.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,2.00,IDR,10.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,3.00,IDR,15.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,2.00,IDR,13.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992802710039,BENECOL BLACKCURRENT 100ML,Pcs,3.00,IDR,19.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,4.00,IDR,18.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,14.00,IDR,28.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,12.00,IDR,36.000.00
8993190912210,AMIDIS 600ML,Pcs,16.00,IDR,48.000.00
8993190912463,AMIDIS 330ML,Pcs,2.00,IDR,4.000.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8995227502029,LARUTAN PET JAMBU 320ML,Pcs,1.00,IDR,6.000.00
8995227502111,LARUTAN PET MELON 320ML,Pcs,1.00,IDR,6.000.00
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,13.00,IDR,39.000.00
8996001600269,LE-MINERALE 600ML,Pcs,2.00,IDR,6.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,1.00,IDR,6.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,4.00,IDR,18.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,3.00,IDR,9.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,33.00,IDR,82.500.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,7.00,IDR,42.000.00
8996006856715,SOSRO TEBS 500ML,Pcs,1.00,IDR,7.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,4.00,IDR,10.000.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,1.00,IDR,4.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006858214,FRUIT TEA LEMON 500ML,Pcs,3.00,IDR,18.000.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,1.00,IDR,6.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,1.00,IDR,6.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,2.00,IDR,15.000.00
8997009781110,FATIGON HYDROCOCO 500ML,Pcs,1.00,IDR,9.500.00
8997035563414,POCARI SWEAT 500 ML,Pcs,1.00,IDR,7.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,6.00,IDR,36.000.00
8998866500708,FLORIDINA ORANGE 360ML,Pcs,1.00,IDR,3.000.00
8998866610377,ISOPLUS 350ML,Pcs,1.00,IDR,3.000.00
B20041,KANGEN WATER 600ML,Pcs,2.00,IDR,10.000.00
"",Total MINUMAN BOTOL :,,,IDR,1.282.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726896208,INACO PUDING MANGO 120GR,Pcs,1.00,IDR,3.000.00
"",Total MINUMAN GELAS :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
5789,M150 ENERGY DRINK 150ML,Pcs,1.00,IDR,4.000.00
8992696404441,NESTLE BEAR BRAND195G,Pcs,3.00,IDR,25.500.00
8995227500254,LARUTAN CAP KAKI TIGA STRWBRY 320ML,Pcs,1.00,IDR,6.000.00
8995227500278,LARUTAN KAKI 3 LECI 320 ML,Pcs,1.00,IDR,6.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,2.00,IDR,12.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,82.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,2.00,IDR,18.000.00
"",200ML,,,,
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,6.00,IDR,24.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,3.00,IDR,13.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,2.00,IDR,9.000.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,6.00,IDR,27.000.00
8992696430266,MILO UHT 200 ML,Pcs,5.00,IDR,22.500.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,6.00,IDR,30.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,3.00,IDR,15.000.00
8992761151096,PULPY NUTRIFORCE ORG 180ML,Pcs,1.00,IDR,3.000.00
8993200661336,CIMORY AL VARIAN,Pcs,5.00,IDR,42.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,1.00,IDR,3.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,1.00,IDR,3.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,1.00,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
