Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,6.00,IDR,15.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,2.00,IDR,5.000.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,11.00,IDR,27.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,5.00,IDR,15.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,1.00,IDR,5.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,17.00,IDR,93.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,17.00,IDR,93.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,18.00,IDR,99.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,7.00,IDR,42.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,11.00,IDR,49.500.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,4.00,IDR,18.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,13.00,IDR,58.500.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,5.00,IDR,25.000.00
8998009020193,BUAVITA MANGO 250ML,Pcs,1.00,IDR,6.500.00
8998009020223,BUAVITA APPLE 250ML,Pcs,2.00,IDR,13.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,2.00,IDR,10.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,19.00,IDR,66.500.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,3.00,IDR,18.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,6.00,IDR,24.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,977.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112215,KUNCI MAS 2LITER,Pcs,1.00,IDR,25.000.00
8993496001076,SANIA 2LITER,Pcs,5.00,IDR,122.500.00
"",Total MINYAK GORENG :,,,IDR,147.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,1.00,IDR,1.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,10.00,IDR,5.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,7.00,IDR,17.500.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,8.00,IDR,4.000.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,12.00,IDR,6.000.00
"",Total OBAT :,,,IDR,33.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999710873,PEPSODENT HERBAL 120 GR,Pcs,1.00,IDR,10.500.00
"",Total PASTA GIGI :,,,IDR,10.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270284,CHARM EXTRA MAXI 8 PADS,Pcs,2.00,IDR,8.000.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,9.00,IDR,9.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,11.00,IDR,16.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total PEMBALUT WANITA :,,,IDR,33.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866605144,CLING LEMON FRESH 425ML,Pcs,1.00,IDR,4.500.00
"",Total PEMBERSIH LANTAI :,,,IDR,4.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886030229954,YURI HANDSOAP ORG 375ML,Pcs,1.00,IDR,14.000.00
"",Total PEMBERSIH TANGAN :,,,IDR,14.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,17.00,IDR,17.000.00
8886029393109,MILTON RS NANAS 6 GR,Pcs,1.00,IDR,3.500.00
8991002311114,BONTEA APPLE  150 G,Pcs,1.00,IDR,7.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,1.00,IDR,3.000.00
8993560151041,STREPSIL LMN HERBAL ISI 6,Pcs,1.00,IDR,12.000.00
8998685011003,HEXOS MINT,Pcs,9.00,IDR,18.000.00
8998685012000,HEXOS LEMON MINT,Pcs,4.00,IDR,8.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,7.00,IDR,14.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,8.00,IDR,16.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,2.00,IDR,5.000.00
8998685054307,FROZZ ORANGE MINT 15GR,Pcs,2.00,IDR,15.000.00
8998685111130,BOOM PERMEN MINT,Pcs,4.00,IDR,6.000.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,1.00,IDR,2.500.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,3.00,IDR,7.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,5.00,IDR,15.000.00
"",Total PERMEN :,,,IDR,157.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
"",Total PERMEN KARET :,,,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745320067,STELLA APPLE 70 G,Pcs,2.00,IDR,19.000.00
"",Total PEWANGI RUANGAN :,,,IDR,19.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,2.00,IDR,48.000.00
76239878,MARLBORO PUTIH,Pcs,1.00,IDR,24.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,5.00,IDR,82.500.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,4.00,IDR,50.000.00
8991906105758,LA BOLD 20,Pcs,3.00,IDR,61.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,3.00,IDR,46.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,2.00,IDR,25.000.00
8997018460150,MARLBORO ICE BLAST,Pcs,1.00,IDR,24.500.00
8997032821272,ESSE CHANGE,Pcs,14.00,IDR,259.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,2.00,IDR,34.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,4.00,IDR,66.000.00
8998989100120,GARAM GARAM FILTER,Pcs,8.00,IDR,128.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300155,GARAM SIGNATURE,Pcs,1.00,IDR,14.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,2.00,IDR,29.000.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,2.00,IDR,33.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,7.00,IDR,107.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,1.00,IDR,18.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,13.00,IDR,266.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,5.00,IDR,75.000.00
"",Total ROKOK :,,,IDR,1.535.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,3.00,IDR,18.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,5.00,IDR,32.500.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,2.00,IDR,9.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,2.00,IDR,9.000.00
8992907740016,SARI ROTI SOBEK COKLAT STRAWBERY,Pcs,1.00,IDR,15.000.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,16.00,IDR,96.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,2.00,IDR,9.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,11.00,IDR,44.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,11.00,IDR,44.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,5.00,IDR,20.000.00
8992907953355,SARI ROTI SISIR CUSTARD RAISIN KYU,Pcs,1.00,IDR,12.000.00
"",MNS,,,,
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,4.00,IDR,18.000.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,5.00,IDR,22.500.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,1.00,IDR,4.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,5.00,IDR,22.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,4.00,IDR,18.000.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,6.00,IDR,30.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,4.00,IDR,12.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,6.00,IDR,18.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total ROTI :,,,IDR,454.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866106160,MAMA LEMON GREENTEA 800ML,Pcs,1.00,IDR,13.500.00
8999999057015,SUPER PELL GOLD 800ML,Pcs,2.00,IDR,22.000.00
"",Total SABUN DAPUR :,,,IDR,35.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999001117,LIFEBOUY BW TOTAL 10 RED 250ml,Pcs,2.00,IDR,26.000.00
"",Total SABUN MANDI CAIR :,,,IDR,26.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686400427,INDOFOOD SAMBAL ASLI PDS 140ML,Pcs,1.00,IDR,6.000.00
711844120037,ABC SAMBAL ASLI 135 ML,Pcs,1.00,IDR,6.000.00
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
B20043,SAMBAL ABC SACHET,Pcs,2.00,IDR,2.000.00
"",Total SAOS :,,,IDR,20.000.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430401142,PANTENE HAIR FALL 70ML,Pcs,1.00,IDR,10.500.00
"",Total SHAMPO :,,,IDR,10.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102021210,FORMULA DOUBLE ACT  SOFT,Pcs,1.00,IDR,3.000.00
"",Total SIKAT GIGI :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596441,LAYS SEAWEED 40 G,Pcs,2.00,IDR,12.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,1.00,IDR,9.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,12.00,IDR,12.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,12.00,IDR,48.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686604443,JETZ COKLAT 15GR,Pcs,6.00,IDR,6.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7622210476067,CHIPS AHOY ORIGINAL,Pcs,1.00,IDR,7.000.00
809090,ARNET BAGELEN ORI 150GR,Pcs,1.00,IDR,9.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,3.00,IDR,18.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,2.00,IDR,5.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,8.00,IDR,20.000.00
8991002502390,MAYASI HOT SENZA 70 GRAM,Pcs,1.00,IDR,9.500.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,5.00,IDR,5.000.00
8991002504158,IYES RASA PEDAS 80 G,Pcs,2.00,IDR,17.000.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,1.00,IDR,6.500.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,1.00,IDR,16.500.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,2.00,IDR,16.000.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,2.00,IDR,31.000.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,1.00,IDR,5.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,2.00,IDR,8.000.00
8993027111601,HAPPY TOS TORTILA CHIP 160 GR,Pcs,2.00,IDR,18.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,1.00,IDR,5.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,1.00,IDR,5.500.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,2.00,IDR,5.000.00
8996196003456,PIATTOS DUO SEAWEED&SPIC GRILB50G,Pcs,2.00,IDR,11.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,15.00,IDR,15.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,6.00,IDR,6.000.00
8997004306455,SUKY UDANG 14GR,Pcs,3.00,IDR,3.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,4.00,IDR,34.000.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,2.00,IDR,10.000.00
8999999000165,TARO SEAWED 9GR,Pcs,6.00,IDR,6.000.00
"",Total SNACK CHIKI :,,,IDR,433.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,2.00,IDR,11.500.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,1.00,IDR,6.000.00
8996001440049,ENERGEN COKLAT  5X 30G,Pcs,1.00,IDR,6.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,6.00,IDR,27.000.00
"",Total SUSU :,,,IDR,51.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115045,TONGTJI TEH HITAM ISI 25,Pcs,1.00,IDR,5.500.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,3.00,IDR,16.500.00
"",Total TEH :,,,IDR,22.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,1.00,IDR,1.000.00
8992745550242,MITU BABY BLUE 5S,Pcs,4.00,IDR,4.000.00
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992759313529,NICE 250SHEET,Pcs,1.00,IDR,11.500.00
8992931005020,TESSA FACIAL TISSUE 260S,Pcs,1.00,IDR,13.500.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,8.00,IDR,32.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,2.00,IDR,2.000.00
"",Total TISSUE :,,,IDR,70.500.00
"",Total :,,,IDR,13.242.300.
