Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991234535494,SUNKIST JERUK 200ML,Pcs,2.00,IDR,10.000.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,1.00,IDR,4.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992753033720,BENDERA SWISS CHOCOLATE 225ML,Pcs,4.00,IDR,20.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,5.00,IDR,25.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,1.00,IDR,5.000.00
8992775717059,CLEVO FRUIT BLACKCURRANT,Pcs,1.00,IDR,3.000.00
"",BREEZEE125,,,,
8992775717127,CLEVO STRAWBERY SPLASH 125ML,Pcs,2.00,IDR,5.000.00
8992775717134,CLEVO ORANGE PUNCH 125ML,Pcs,2.00,IDR,5.000.00
8992802075022,ZEE STRAWBERY MILK SHAKE 200ML,Pcs,1.00,IDR,5.500.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,2.00,IDR,12.000.00
8993200661336,CIMORY AL VARIAN,Pcs,4.00,IDR,34.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,5.00,IDR,30.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,1.00,IDR,3.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,5.00,IDR,17.500.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,2.00,IDR,5.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,4.00,IDR,10.000.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,4.00,IDR,10.000.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,4.00,IDR,12.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,12.00,IDR,66.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,20.00,IDR,110.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,5.00,IDR,27.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,8.00,IDR,48.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,18.00,IDR,81.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,14.00,IDR,63.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,6.00,IDR,30.000.00
8998009011214,ULTRA LOW FAT COKLAT 250ML,Pcs,6.00,IDR,36.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,10.00,IDR,35.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,1.00,IDR,4.000.00
9415007014416,BONEETO COKLAT 180ML,Pcs,1.00,IDR,4.500.00
"",Total MINUMAN TETRA PACK :,,,IDR,793.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992946121012,TROPICAL 1LITER,Pcs,1.00,IDR,14.500.00
8993496001076,SANIA 2LITER,Pcs,1.00,IDR,24.500.00
"",Total MINYAK GORENG :,,,IDR,39.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,1.00,IDR,1.500.00
8992695120205,PANADOL BIRU 10 X 10 TAB,Pcs,2.00,IDR,2.000.00
8998667100206,PARAMEX OBAT SAKIT KEPALA,Pcs,1.00,IDR,2.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,4.00,IDR,10.000.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,2.00,IDR,1.000.00
"",Total OBAT :,,,IDR,17.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999710866,PEPSODENT HERBAL 190 GRAM,Pcs,1.00,IDR,16.000.00
"",Total PASTA GIGI :,,,IDR,16.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,5.00,IDR,42.500.00
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,1.00,IDR,8.500.00
8993189270284,CHARM EXTRA MAXI 8 PADS,Pcs,1.00,IDR,4.000.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,1.00,IDR,1.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,2.00,IDR,3.000.00
"",Total PEMBALUT WANITA :,,,IDR,59.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866600521,SOKLIN CITRUS LEMON 400 ML,Pcs,1.00,IDR,6.000.00
"",Total PEMBERSIH LANTAI :,,,IDR,6.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,8.00,IDR,8.000.00
6545,CHUPA LOLYPOP,Pcs,13.00,IDR,26.000.00
8991002304017,RELAXA BARLEY MINT,Pcs,1.00,IDR,7.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,4.00,IDR,10.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,1.00,IDR,3.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,4.00,IDR,12.000.00
8993560151041,STREPSIL LMN HERBAL ISI 6,Pcs,1.00,IDR,12.000.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,1.00,IDR,7.500.00
8998685011003,HEXOS MINT,Pcs,4.00,IDR,8.000.00
8998685012000,HEXOS LEMON MINT,Pcs,1.00,IDR,2.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,2.00,IDR,4.000.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,2.00,IDR,5.000.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,5.00,IDR,15.000.00
"",Total PERMEN :,,,IDR,127.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
8991115012106,BIG BABOL STRWBERY 20GR,Pcs,3.00,IDR,7.500.00
"",Total PERMEN KARET :,,,IDR,11.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,2.00,IDR,48.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,6.00,IDR,99.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,4.00,IDR,50.000.00
8991906105758,LA BOLD 20,Pcs,1.00,IDR,20.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,1.00,IDR,12.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,3.00,IDR,54.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,2.00,IDR,34.000.00
8997018460150,MARLBORO ICE BLAST,Pcs,1.00,IDR,24.500.00
8997032821197,ESSE MILD 20,Pcs,1.00,IDR,17.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,1.00,IDR,17.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,4.00,IDR,66.000.00
8998989100120,GARAM GARAM FILTER,Pcs,2.00,IDR,32.000.00
8998989300155,GARAM SIGNATURE,Pcs,2.00,IDR,28.000.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,2.00,IDR,41.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,10.00,IDR,165.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,6.00,IDR,93.000.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,6.00,IDR,108.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,10.00,IDR,205.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.262.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,2.00,IDR,12.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,3.00,IDR,19.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,9.00,IDR,54.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,16.00,IDR,64.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,6.00,IDR,24.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,8.00,IDR,32.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,3.00,IDR,9.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,3.00,IDR,9.000.00
"",Total ROTI :,,,IDR,223.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999390181,SUNLIGTH SUNLIG CAIR 400ML,Pcs,1.00,IDR,8.500.00
"",Total SABUN DAPUR :,,,IDR,8.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866602549,NUVO FAMILY BIRU80G,Pcs,1.00,IDR,2.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999045876,LIFEBOUY NATURE PURE 75G,Pcs,2.00,IDR,6.000.00
8999999059323,LIFEBOUY LEMON FRESH 75G,Pcs,2.00,IDR,6.000.00
"",Total SABUN MANDI BATANG :,,,IDR,14.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002066,BIORE WHITENING SRB 250ML,Pcs,1.00,IDR,13.000.00
8999999036904,LUX VELVET TOUCH 250 ML,Pcs,1.00,IDR,14.000.00
"",Total SABUN MANDI CAIR :,,,IDR,27.000.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430102247,HEAD N SHOULDER COOL MENTHOL170ML,Pcs,1.00,IDR,23.500.00
4902430430883,HEAD N SHOULDER SMOTHSILKY75ML,Pcs,1.00,IDR,10.500.00
4902430553629,HEAD N SHOULDER LEMON FRESH 70ML,Pcs,1.00,IDR,10.500.00
8999999048259,SUNSILK SOFT N SMOTH 70ML,Pcs,1.00,IDR,9.000.00
"",Total SHAMPO :,,,IDR,53.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,2.00,IDR,13.000.00
089686600025,CHEETOS AYAM BAKAR 15GR,Pcs,8.00,IDR,8.000.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,6.00,IDR,6.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,7.00,IDR,28.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,3.00,IDR,19.500.00
089686611052,QTELA KRUMPE 50GR,Pcs,1.00,IDR,5.000.00
4556,KACANG GORENG 500 GR,Pcs,2.00,IDR,70.000.00
7622210476067,CHIPS AHOY ORIGINAL,Pcs,1.00,IDR,7.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,4.00,IDR,10.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,1.00,IDR,1.000.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,2.00,IDR,10.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,4.00,IDR,16.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8993175532419,RICHEESE ROLLS 8G,Pcs,6.00,IDR,3.000.00
8995108509529,REBO MILK FLAVOUR 18GR,Pcs,4.00,IDR,4.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,1.00,IDR,5.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,2.00,IDR,11.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,2.00,IDR,2.000.00
8997004301146,RINBEE STICK KEJU 70GR,Pcs,2.00,IDR,12.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,8.00,IDR,8.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,2.00,IDR,2.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,5.00,IDR,5.000.00
8997004306455,SUKY UDANG 14GR,Pcs,3.00,IDR,3.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,2.00,IDR,10.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,1.00,IDR,8.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999000165,TARO SEAWED 9GR,Pcs,5.00,IDR,5.000.00
"",Total SNACK CHIKI :,,,IDR,287.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,2.00,IDR,8.000.00
8992753100101,BENDERA KLG PUTIH GOLD 385 G,Pcs,1.00,IDR,14.500.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,2.00,IDR,17.000.00
8996001440049,ENERGEN COKLAT  5X 30G,Pcs,1.00,IDR,6.500.00
8996001440353,ENERGEN JAHE SUSU 29GR ISI 5,Pcs,1.00,IDR,6.500.00
"",Total SUSU :,,,IDR,68.500.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,1.00,IDR,5.500.00
"",Total TEH :,,,IDR,5.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,8.00,IDR,48.000.00
8992931025011,"TESSA MULTI 260""s MP-01",Pcs,4.00,IDR,54.000.00
8992931029521,MULTI TISSUE ROLL,Pcs,2.00,IDR,6.000.00
"",Total TISSUE :,,,IDR,108.000.00
"",Total :,,,IDR,9.464.400.0
