Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,3.00,IDR,1.500.00
8994075230870,MOMOGI TUTTI FRUTTI 10GR,Pcs,7.00,IDR,3.500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,6.00,IDR,6.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,12.00,IDR,12.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,3.00,IDR,10.500.00
8994755020357,NYAM-NYAM MOO BUBLEGUM 28GR,Pcs,6.00,IDR,24.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,6.00,IDR,6.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,3.00,IDR,3.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,8.00,IDR,8.000.00
8996001301142,ROMA BISKT KLPA 330G,Pcs,1.00,IDR,9.500.00
8996001302026,ROMA MALKIST CRK 150,Pcs,2.00,IDR,11.000.00
8996001302248,ROMA SARI GANDUM 149 GRAM,Pcs,1.00,IDR,6.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,1.00,IDR,6.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,3.00,IDR,3.000.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,2.00,IDR,12.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,13.00,IDR,13.000.00
8997011230064,MARIE TUNGGAL 100GR,Pcs,2.00,IDR,14.000.00
"",Total BISKUIT :,,,IDR,755.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102308892,FULLO BLASTO 16GR,Pcs,14.00,IDR,14.000.00
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,19.00,IDR,9.500.00
8992775311981,GERYCHOCOLATOS GRANDE 16GR,Pcs,10.00,IDR,10.000.00
8993039242539,REGAL MARIEDUO KRIM COKLAT 125GR,Pcs,1.00,IDR,9.000.00
8993039242546,REGAL MARIEDUO KRIM VANILA 125GR,Pcs,1.00,IDR,8.500.00
8994755020364,NYAM-NYAM MOO MILKY YOGHURT 28GR,Pcs,1.00,IDR,4.000.00
8996001304044,ROMA SLAY OLAY BLUEBERRY 128GR,Pcs,1.00,IDR,4.500.00
8996001308059,ROMA SARI GANDUM CKLT 39GR,Pcs,9.00,IDR,18.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,9.00,IDR,18.000.00
"",Total BISKUIT ROLL :,,,IDR,95.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,19.00,IDR,19.000.00
8995899250150,BONCABE LEVEL 30,Pcs,1.00,IDR,1.500.00
"",Total BUMBU MASAK :,,,IDR,20.500.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR,Pcs,8.00,IDR,76.000.00
6914973605039,SNICKERS 2X@35 GR,Pcs,1.00,IDR,12.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8901233021157,FIVE STAR FLOWPACK 45GR,Pcs,2.00,IDR,15.000.00
8901233024233,CADBURY OREO COKLAT 60GR,Pcs,2.00,IDR,29.000.00
8991001111289,SILVERQUEEN CASHEW 33GR,Pcs,3.00,IDR,22.500.00
8991001111777,SILVER QUEN CHUNKY ALMOND 100 G,Pcs,1.00,IDR,21.500.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,3.00,IDR,15.000.00
8991001112026,JAGO MILK 12GR,Pcs,6.00,IDR,3.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,4.00,IDR,4.000.00
8991001243034,TOP TRIPLE CHOC 16GR,Pcs,4.00,IDR,4.000.00
8991001501011,DELFI CHIC CHOC BIRU 65GR,Pcs,5.00,IDR,40.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G,Pcs,11.00,IDR,5.500.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,4.00,IDR,2.000.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,1.00,IDR,3.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,3.00,IDR,6.000.00
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,2.00,IDR,4.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,3.00,IDR,6.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR,Pcs,2.00,IDR,4.000.00
8992957246247,ALPINE FULL MILK 60 G,Pcs,2.00,IDR,16.000.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,7.00,IDR,17.500.00
8992957352047,LAGIE FEBBY PENUT WARNA 45,Pcs,1.00,IDR,3.500.00
8992957354119,LAGIE PLANET 30GR,Pcs,1.00,IDR,2.500.00
8992957361049,LAGIE SWEETY CASH42G,Pcs,1.00,IDR,4.000.00
8992957361056,LAGIE BLK FRUIT&NUT42,Pcs,3.00,IDR,12.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,11.00,IDR,38.500.00
8996001355855,BENGBENG WHITE 22GR,Pcs,3.00,IDR,4.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,15.00,IDR,7.500.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,10.00,IDR,5.000.00
8997035600928,SOYJOY COKLAT ALMOND30GR,Pcs,1.00,IDR,8.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G,Pcs,13.00,IDR,13.000.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,2.00,IDR,17.000.00
"",Total COKLAT :,,,IDR,424.000.00
"",,DEODORAN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8934868015024,REXONA FREE SPIRIT 10 GRAM,Pcs,1.00,IDR,2.000.00
8999999049669,REXONA MEN INVISIBLE DRY,Pcs,1.00,IDR,14.500.00
"",Total DEODORAN :,,,IDR,16.500.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866607353,DAIA WHIT ACTION 12X1KG,Pcs,1.00,IDR,14.500.00
8998866610223,DAIA SOFTENER VIOLET 900GR,Pcs,1.00,IDR,14.500.00
"",Total DETERGEN :,,,IDR,29.000.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995177101112,GULAKU MURNI PREMIUM 1KG,Pcs,2.00,IDR,33.000.00
Total GULA :,IDR,33.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT Pcs,,1.00,IDR,4.500.00
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,1.00,IDR,4.500.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,3.00,IDR,7.500.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,8.00,IDR,24.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,7.00,IDR,21.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,3.00,IDR,28.500.00
8999999280253,PADDLE POP TRICO 60 ML Pcs,,12.00,IDR,30.000.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,4.00,IDR,18.000.00
8999999294021,WALLS FEAST RS VANILA 65ML Pcs,,6.00,IDR,30.000.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML Pcs,,4.00,IDR,8.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,3.00,IDR,21.000.00
8999999520007,WALLS SOLERO MANGGA VANILA Pcs,,17.00,IDR,76.500.00
"",Total ICE CREAM :,,,IDR,278.500.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,1.00,IDR,7.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,2.00,IDR,6.000.00
8992775210222,GARUDA KATOM PEDAS 100GR Pcs,,3.00,IDR,24.000.00
8992775211748,GARUDA PILUS KEJU 95GR Pcs,,1.00,IDR,5.000.00
8992775212110,GARUDA TELUR 100G Pcs,,1.00,IDR,7.000.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR Pcs,,1.00,IDR,6.000.00
8995077600166,SUKRO DUA KELINCI 140GR Pcs,,1.00,IDR,8.000.00
"",Total KACANG :,,,IDR,63.000.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
711844110083,ABC KECAP MANIS 275ML Pcs,,1.00,IDR,12.500.00
"",Total KECAP :,,,IDR,12.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992772198042,KISPRAY VIOLET 300ML,Pcs,1.00,IDR,5.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,5.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
2345,EKADO,Pcs,59.00,IDR,177.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,49.00,IDR,588.000.00
35622222,NASI KUNING,Pcs,30.00,IDR,150.000.00
356489,NASI UDUK,Pcs,45.00,IDR,337.500.00
36523,KERIPIK 2500,Pcs,183.00,IDR,366.000.00
8991001006561,DONAT ALL VARIANT,Pcs,1.00,IDR,3.000.00
B123,CILOK,Pcs,70.00,IDR,175.000.00
B20011,PULSA20,Pcs,1.00,IDR,22.000.00
B20012,PULSA25,Pcs,4.00,IDR,106.000.00
B20014,PULSA50,Pcs,5.00,IDR,259.500.00
B20049,GORENGAN 1000,Pcs,49.00,IDR,49.000.00
B20050,GORENGAN 1500,Pcs,435.00,IDR,652.500.00
B20052,KUE SUS,Pcs,82.00,IDR,123.000.00
b20051,MARTABAK,Pcs,77.00,IDR,154.000.00
"",Total KONSINYASI :,,,IDR,3.162.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,1.00,IDR,8.500.00
749921030184,HILO ACTIVE BELGIAN 4S,Pcs,1.00,IDR,17.500.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,1.00,IDR,6.000.00
8991002103436,GOOD DAY COOLIN 5 X  20G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,3.00,IDR,18.000.00
8991002113312,GOOD DAY WHITE CAPUCINO ISI 5,Pcs,1.00,IDR,7.500.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,1.00,IDR,5.000.00
8996001401033,TORABIKA DUO 25GR ISI 5,Pcs,1.00,IDR,5.000.00
8996001402023,TORABIKA SUSU ISI5@28GR,Pcs,1.00,IDR,6.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,1.00,IDR,7.500.00
8996001440001,TORABIKA SUSU JAHE 20GR ISI 5,Pcs,1.00,IDR,5.500.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,4.00,IDR,24.000.00
B20019,CHJ BANDREK ORIGINAL ISI 5,Pcs,1.00,IDR,10.500.00
"",Total KOPI PACK :,,,IDR,127.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,2.00,IDR,12.000.00
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,1.00,IDR,3.500.00
8991002105423,KAPAL API 165 G,Pcs,3.00,IDR,36.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,2.00,IDR,12.000.00
"",Total KOPI SACHET :,,,IDR,63.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8888166842557,MONDE GENJI ORGPIE24X 70 G,Pcs,1.00,IDR,7.500.00
"",Total KUE KALENG :,,,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,38.00,IDR,38.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,44.00,IDR,44.000.00
B0000002,TOKAI KOREK GAS,Pcs,2.00,IDR,5.000.00
B20010,PULSA10,Pcs,12.00,IDR,144.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,25.00,IDR,25.000.00
b20009,PULSA5,Pcs,3.00,IDR,21.000.00
"",Total LAIN LAIN :,,,IDR,277.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330146,ABC SARDEN EXTRA PDS 155,Pcs,1.00,IDR,8.000.00
"",Total MAKANAN KALENG :,,,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,1.00,IDR,2.200.00
089686010343,INDOMIE SOTO 70 GR,Pcs,1.00,IDR,2.200.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,2.00,IDR,5.000.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,1.00,IDR,2.500.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,28.00,IDR,140.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,11.00,IDR,55.000.00
089686060164,INDOMIE POPMIE BASO SPC 75GR,Pcs,11.00,IDR,55.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,15.00,IDR,75.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,9.00,IDR,45.000.00
089686910308,INDOMIE EMPAL GENTONG 75G,Pcs,1.00,IDR,2.500.00
8993118731046,BIHUNKU AYAM BAWANG,Pcs,1.00,IDR,1.900.00
8993118937851,BIHUNKU RS WHITE CURRY,Pcs,1.00,IDR,2.200.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,11.00,IDR,22.000.00
8998866200325,MIE SEDAP SOTO 75 GR,Pcs,10.00,IDR,20.000.00
8998866200578,MIE SEDAP KARI KENTAL SPC 75 G,Pcs,1.00,IDR,2.000.00
8998866200820,MIE SEDAP CUP AYAM BAWANG,Pcs,9.00,IDR,45.000.00
8998866200837,MIE SEDAP CUP SOTO77GR,Pcs,1.00,IDR,5.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,9.00,IDR,45.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,1.00,IDR,2.000.00
B20068,SEBLAK CINTA WOMAN,Pcs,2.00,IDR,24.000.00
"",Total MIE INSTANT :,,,IDR,553.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7890,JOOZE IT LEMON 250ML,Pcs,1.00,IDR,10.500.00
8850389108055,MOGU MOGU STRW 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,1.00,IDR,7.500.00
8850389108314,MOGU MOGU GRAPE 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,44.00,IDR,132.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,3.00,IDR,13.500.00
8886008101138,AQUA GALON REFILL,Pcs,18.00,IDR,297.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,11.00,IDR,22.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,4.00,IDR,24.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,4.00,IDR,24.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8991102800020,KIRANTI SEHAT DTG BLN 150ML,Pcs,2.00,IDR,11.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,1.00,IDR,4.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,7.00,IDR,42.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,5.00,IDR,30.000.00
8992388133604,NU OCEANA 330ML,Pcs,3.00,IDR,13.500.00
8992752118107,MIZONE ORANGE LIME 500ML,Pcs,1.00,IDR,4.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992752121367,MIZONE YUZU LEMON 500ML,Pcs,1.00,IDR,4.000.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,2.00,IDR,9.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,2.00,IDR,12.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,4.00,IDR,24.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,2.00,IDR,12.000.00
8992761122485,AQUARIUS 250 ML,Pcs,2.00,IDR,10.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,2.00,IDR,12.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,1.00,IDR,6.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,60.00,IDR,180.000.00
8992761145019,COCA COLA 250 ML,Pcs,2.00,IDR,6.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,2.00,IDR,7.000.00
8992761145033,FANTA 250ML,Pcs,1.00,IDR,3.500.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,1.00,IDR,6.500.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,2.00,IDR,12.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,1.00,IDR,7.000.00
8992761166175,PULPY APEL 350 ML,Pcs,1.00,IDR,7.000.00
8992761166199,PULPY ALOE VERA 350 ML,Pcs,2.00,IDR,14.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,8.00,IDR,32.000.00
8992761166212,FRESTEA APEL 350,Pcs,7.00,IDR,28.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,4.00,IDR,16.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,6.00,IDR,30.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,9.00,IDR,45.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,3.00,IDR,18.000.00
8992775916032,CLEVO SMOOTHY LECI 200ML,Pcs,1.00,IDR,4.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,2.00,IDR,9.000.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,4.00,IDR,8.000.00
8993190912210,AMIDIS 600ML,Pcs,54.00,IDR,162.000.00
8993190912463,AMIDIS 330ML,Pcs,1.00,IDR,2.000.00
8993539121501,RON 88 1500 ml,Pcs,8.00,IDR,32.000.00
8994947000051,KIYORA MILK TEA,Pcs,1.00,IDR,6.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,1.00,IDR,7.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,2.00,IDR,13.000.00
8994985000013,POKKA TEH OLONG 450ML,Pcs,2.00,IDR,8.000.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,1.00,IDR,6.500.00
8995227502036,LARUTAN CAP KAKI TIGA ORANGE,Pcs,2.00,IDR,12.000.00
"",PET320ML,,,,
8996001600269,LE-MINERALE 600ML,Pcs,52.00,IDR,156.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,3.00,IDR,18.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,8.00,IDR,48.000.00
8996001600375,LE-MINERALE 330ML,Pcs,17.00,IDR,34.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,6.00,IDR,27.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,5.00,IDR,15.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,40.00,IDR,100.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,1.00,IDR,6.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,13.00,IDR,32.500.00
8996006856715,SOSRO TEBS 500ML,Pcs,2.00,IDR,14.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,1.00,IDR,6.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,3.00,IDR,7.500.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,3.00,IDR,13.500.00
8996006858085,FRUITEA APEL 350ML,Pcs,4.00,IDR,18.000.00
8996006858115,FRUITEA FREZZE350ML,Pcs,4.00,IDR,18.000.00
8996006858214,FRUIT TEA LEMON 500ML,Pcs,5.00,IDR,30.000.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,1.00,IDR,4.500.00
8996006858825,TEH BOTOL TAWAR 450ML,Pcs,1.00,IDR,6.000.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,6.00,IDR,36.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,4.00,IDR,24.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,3.00,IDR,22.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,3.00,IDR,22.500.00
8997009781110,FATIGON HYDROCOCO 500ML,Pcs,3.00,IDR,28.500.00
8997035563414,POCARI SWEAT 500 ML,Pcs,3.00,IDR,21.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,1.00,IDR,7.000.00
8997214260134,JOOEZ IT MIXBERRIES 250ML,Pcs,1.00,IDR,12.000.00
8998866500708,FLORIDINA ORANGE 360ML,Pcs,2.00,IDR,6.000.00
8998866610087,TEH JAVANA 350ML,Pcs,2.00,IDR,6.000.00
8998866610377,ISOPLUS 350ML,Pcs,1.00,IDR,3.000.00
B20041,KANGEN WATER 600ML,Pcs,2.00,IDR,10.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.280.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726848030,INACO KRIUK LECI 200GR,Pcs,1.00,IDR,3.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,1.00,IDR,3.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,5.00,IDR,5.000.00
"",Total MINUMAN GELAS :,,,IDR,11.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,5.00,IDR,42.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,2.00,IDR,12.000.00
