Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,8.00,IDR,4.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,6.00,IDR,3.000.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,3.00,IDR,3.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,1.00,IDR,1.000.00
8994755010464,TIMTAM RED VELVET 105G,Pcs,2.00,IDR,19.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,2.00,IDR,7.000.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,6.00,IDR,6.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,2.00,IDR,2.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,2.00,IDR,2.000.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,3.00,IDR,19.500.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,2.00,IDR,2.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,3.00,IDR,4.500.00
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,15.00,IDR,15.000.00
8996001355756,BENGBENG MAX32GR,Pcs,15.00,IDR,52.500.00
8997035600430,SOYJOY STRAWBERRY 30 G,Pcs,1.00,IDR,7.000.00
8998694120277,SOBISCO CHOCOMANIA 21GR,Pcs,3.00,IDR,7.500.00
"",Total BISKUIT :,,,IDR,818.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,19.00,IDR,9.500.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,11.00,IDR,5.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total BISKUIT ROLL :,,,IDR,15.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR Pcs,,14.00,IDR,14.000.00
"",Total BUMBU MASAK :,,,IDR,14.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR Pcs,,3.00,IDR,28.500.00
6914973600669,DOVE MILK CHOCOLATE 43GR Pcs,,2.00,IDR,21.000.00
6914973605039,SNICKERS 2X@35 GR Pcs,,2.00,IDR,24.000.00
7622210086679,CADBURY DAIRI MILK FRUIT NUT 30 GR Pcs,,2.00,IDR,16.000.00
7622210681614,CADBURY CASHEWNUT 30GR Pcs,,1.00,IDR,8.000.00
8901233024233,CADBURY OREO COKLAT 60GR Pcs,,3.00,IDR,43.500.00
8991001111777,SILVER QUEN CHUNKY ALMOND 100 G Pcs,,1.00,IDR,21.500.00
8991001111807,SILVERQUEEN BITES ALMOND NUTS 40GR Pcs,,2.00,IDR,17.000.00
8991001111883,SILVER QUEN CHUNKY BAR 36 G Pcs,,1.00,IDR,8.000.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR Pcs,,5.00,IDR,25.000.00
8991001112026,JAGO MILK 12GR Pcs,,26.00,IDR,13.000.00
8991001242013,TOP COKLAT 16GR Pcs,,6.00,IDR,6.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR Pcs,,4.00,IDR,14.000.00
8991001502230,CHACHA MILK CHOCOLATE 10 G Pcs,,5.00,IDR,2.500.00
8991001502261,CHACHA PEANUT WAR 10GR Pcs,,7.00,IDR,3.500.00
8991001780638,DELFI TWISTER MINIBLACK 30GR Pcs,,1.00,IDR,3.000.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR Pcs,,3.00,IDR,15.000.00
8992957220063,LAGIE COKELAT KRISPI 25GR Pcs,,2.00,IDR,4.000.00
8992957220070,LAGIE COKELAT KACANG 25GR Pcs,,1.00,IDR,2.000.00
8992957220087,LAGIE COKLAT METE 25G Pcs,,1.00,IDR,2.500.00
8992957220186,LAGIE COKLAT BISKUIT 30GR Pcs,,1.00,IDR,2.000.00
8992957220209,LAGIE COKLAT ISI WAFER 25GR Pcs,,2.00,IDR,4.000.00
8992957246544,ALPINE CHOCOLATE PEANUT 60 G Pcs,,1.00,IDR,8.000.00
8992957251579,LAGIE PEANUT PIE 30G Pcs,,3.00,IDR,7.500.00
8992957361124,LAGIE GLN CITY BALL 50G Pcs,,5.00,IDR,17.500.00
8993058501105,EXTRA JOSS BAR Pcs,,1.00,IDR,2.500.00
8996001355855,BENGBENG WHITE 22GR Pcs,,3.00,IDR,4.500.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR Pcs,,13.00,IDR,6.500.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR Pcs,,11.00,IDR,5.500.00
8999909172234,CHOKI CHOKI COK 30 X 11G Pcs,,5.00,IDR,5.000.00
95502489,KIT KAT COKLAT 17GR Pcs,,4.00,IDR,18.000.00
9556001670700,KIT KAT COKLAT 35GR Pcs,,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,367.500.00
"",DETERGEN,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992727005302,ATTACK JAZZ 900GR Pcs,,1.00,IDR,15.500.00
"",,DETERGEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866609883,SOKLIN CAIR SOFTERGENT PINK 250ML,Pcs,1.00,IDR,5.000.00
8998866803694,SOKLIN SOFTERGENT PURPLE LVNDER,Pcs,1.00,IDR,13.900.00
"",800GR,,,,
"",Total DETERGEN :,,,IDR,34.400.00
"",,GULA,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
02881263,GULA PASIR LOKAL 1 KG,Pcs,8.00,IDR,100.000.00
"",Total GULA :,,,IDR,100.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999005610,WALLS MAGNUM ALMOND 70 G Pcs,,1.00,IDR,12.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,5.00,IDR,12.500.00
8999999045555,MAGNUM WHITE ALMON 80ML Pcs,,2.00,IDR,27.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,12.00,IDR,36.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,8.00,IDR,24.000.00
8999999054526,WALLS CORNETTO DISC RAINBOW Pcs,,1.00,IDR,9.500.00
8999999280253,PADDLE POP TRICO 60 ML Pcs,,6.00,IDR,15.000.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,1.00,IDR,4.500.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,1.00,IDR,4.500.00
8999999294021,WALLS FEAST RS VANILA 65ML Pcs,,6.00,IDR,30.000.00
8999999513757,WALLS CORNETTO OREO Pcs,,3.00,IDR,28.500.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,1.00,IDR,7.000.00
8999999520007,WALLS SOLERO MANGGA VANILA Pcs,,21.00,IDR,94.500.00
"",Total ICE CREAM :,,,IDR,305.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8991002502116,MAYASI SEAWEED 70GR Pcs,,1.00,IDR,8.500.00
8992775204009,GARUDA KACANG ATOM 130 G Pcs,,1.00,IDR,7.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,3.00,IDR,9.000.00
8992775212103,GARUDA KACANG TELUR 250 G Pcs,,1.00,IDR,12.500.00
8995077600807,TIC TAC PILUS ORIGINAL90GR Pcs,,1.00,IDR,5.000.00
"",Total KACANG :,,,IDR,42.000.00
"",KECAP,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
7118441101378,ABC KECAP MNS REF600M Pcs,,1.00,IDR,15.500.00
"",Total KECAP :,,,IDR,15.500.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992742360264,POLYTEX SCOTCH BRITE SBN SP Pcs,,1.00,IDR,5.500.00
8999999052959,PONDS FACIAL FOAM PINKISH WHITE 50GR Pcs,,1.00,IDR,16.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,21.500.00
"",KONSINYASI,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET Pcs,,25.00,IDR,300.000.00
35622222,NASI KUNING Pcs,,32.00,IDR,160.000.00
356489,NASI UDUK Pcs,,48.00,IDR,360.000.00
36523,KERIPIK 2500 Pcs,,294.00,IDR,588.000.00
8991001006561,DONAT ALL VARIANT Pcs,,11.00,IDR,33.000.00
8994075260044,ROTI ALL VARIANT Pcs,,42.00,IDR,168.000.00
B123,CILOK Pcs,,59.00,IDR,147.500.00
B20011,PULSA20 Pcs,,6.00,IDR,133.000.00
B20014,PULSA50 Pcs,,4.00,IDR,207.000.00
B20016,PULSA100 Pcs,,3.00,IDR,306.500.00
B20049,GORENGAN 1000 Pcs,,43.00,IDR,43.000.00
B20050,GORENGAN 1500 Pcs,,446.00,IDR,669.000.00
b20051,MARTABAK Pcs,,93.00,IDR,186.000.00
"",Total KONSINYASI :,,,IDR,3.301.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
24656,MAX TEH TARIKH ISI 5 PACK,Pcs,1.00,IDR,8.500.00
8991002101630,ABC SUSU ISI 5 32G,Pcs,1.00,IDR,6.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,15.00,IDR,90.000.00
8991002103337,GOOD DAY VANILLA 5 X 20 G,Pcs,6.00,IDR,36.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,1.00,IDR,7.500.00
8991002103832,GOOD DAY CHOCOCINNO 5X20G,Pcs,5.00,IDR,30.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,2.00,IDR,12.000.00
8991002105645,KAPAL API RS MANTAP (5)25G,Pcs,2.00,IDR,11.000.00
8991002115149,KAPAL API GRND WHITE COFFE 20G,Pcs,1.00,IDR,6.000.00
8992775913031,GERY COKLAT DRINK ISI 4,Pcs,1.00,IDR,8.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,4.00,IDR,30.000.00
8998666001924,TORABIKA CAFEVOLCANO CHOCOMELT,Pcs,1.00,IDR,7.500.00
"",265GR,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,1.00,IDR,6.000.00
8991001400178,DELFI HOT COCOA 3IN1 25GR,Pcs,1.00,IDR,3.500.00
8991002105423,KAPAL API 165 G,Pcs,4.00,IDR,48.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,11.00,IDR,27.500.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,2.00,IDR,12.000.00
8997010310422,FALLISTO COKLAT BUBUK 30GR,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total KOPI SACHET :,,,IDR,103.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8888166842557,MONDE GENJI ORGPIE24X 70 G Pcs,,1.00,IDR,7.500.00
8995154800335,SOES KERING KARTIKA TOAST CHEESE Pcs,,1.00,IDR,28.500.00
"",105G,,,,
"",Total KUE KALENG :,,,IDR,36.000.00
"",LAIN LAIN,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8993296201119,SEGITIGA BIRU PREMIUM 1 KG Pcs,,2.00,IDR,22.000.00
8995555111252,KIMBO SOSIS SAPI Pcs,,13.00,IDR,13.000.00
8995555121268,KIMBO SOSIS AYAM Pcs,,7.00,IDR,7.000.00
B0000002,TOKAI KOREK GAS Pcs,,3.00,IDR,7.500.00
B20010,PULSA10 Pcs,,9.00,IDR,109.000.00
B20048,KIMBO SOSIS OTAK-OTAK Pcs,,66.00,IDR,66.000.00
b20009,PULSA5 Pcs,,2.00,IDR,14.000.00
"",Total LAIN LAIN :,,,IDR,238.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330146,ABC SARDEN EXTRA PDS 155,Pcs,1.00,IDR,8.000.00
8992804900834,PRONAS CLASSIC BEEF 50 GR,Pcs,1.00,IDR,5.000.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,4.00,IDR,12.000.00
"",Total MAKANAN KALENG :,,,IDR,25.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,12.00,IDR,60.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,27.00,IDR,135.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,1.00,IDR,5.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,24.00,IDR,96.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,2.00,IDR,12.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,4.00,IDR,24.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,9.00,IDR,54.000.00
B20022,SEBLAK CINTA FOR MEN,Pcs,1.00,IDR,12.000.00
"",Total MIE INSTANT :,,,IDR,398.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108055,MOGU MOGU STRW 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,63.00,IDR,189.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,4.00,IDR,18.000.00
8886008101138,AQUA GALON REFILL,Pcs,21.00,IDR,342.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,12.00,IDR,24.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,5.00,IDR,30.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,2.00,IDR,12.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,6.00,IDR,36.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,4.00,IDR,16.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,4.00,IDR,24.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,1.00,IDR,6.000.00
8992388133529,NU OCEANA 460 ML,Pcs,1.00,IDR,7.500.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,1.00,IDR,4.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992752121497,VIT LEVITE JERUK 250 ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,1.00,IDR,4.500.00
8992761002022,SPRITE BOTOL 390ML,Pcs,3.00,IDR,13.500.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,2.00,IDR,9.000.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,3.00,IDR,18.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,1.00,IDR,6.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,4.00,IDR,24.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,38.00,IDR,114.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,5.00,IDR,17.500.00
8992761145033,FANTA 250ML,Pcs,5.00,IDR,17.500.00
8992761145071,FANTA ORANGE 250ML,Pcs,3.00,IDR,10.500.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,1.00,IDR,6.500.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,3.00,IDR,12.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,5.00,IDR,20.000.00
8992761166212,FRESTEA APEL 350,Pcs,4.00,IDR,16.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,2.00,IDR,8.000.00
8992772585026,ADEM SARI CHINGKU PET350ML,Pcs,1.00,IDR,6.500.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,1.00,IDR,5.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,6.00,IDR,30.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,1.00,IDR,6.500.00
8992775712658,MYTEA MATCHA 450ML,Pcs,3.00,IDR,19.500.00
8992802037020,BENECOL ORANGE 100ML,Pcs,1.00,IDR,6.500.00
8992802037129,BENECOL LECI 100ML,Pcs,1.00,IDR,6.500.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,7.00,IDR,31.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,13.00,IDR,26.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,51.00,IDR,153.000.00
8993190912210,AMIDIS 600ML,Pcs,19.00,IDR,57.000.00
8993190912463,AMIDIS 330ML,Pcs,3.00,IDR,6.000.00
8993539105006,RON 88 380ML,Pcs,9.00,IDR,18.000.00
8993539106003,RON 88 600 ML,Pcs,39.00,IDR,97.500.00
8993539121501,RON 88 1500 ml,Pcs,13.00,IDR,52.000.00
8994947000051,KIYORA MILK TEA,Pcs,1.00,IDR,6.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,2.00,IDR,15.000.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,3.00,IDR,9.000.00
8995227502043,LARUTAN PET LECI 320ML,Pcs,1.00,IDR,6.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,1.00,IDR,6.000.00
"",320ML,,,,
8995227502111,LARUTAN PET MELON 320ML,Pcs,1.00,IDR,6.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,4.00,IDR,12.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,42.00,IDR,105.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,2.00,IDR,12.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,6.00,IDR,36.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,1.00,IDR,6.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,4.00,IDR,10.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,3.00,IDR,18.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,4.00,IDR,10.000.00
8996006858115,FRUITEA FREZZE350ML,Pcs,1.00,IDR,4.500.00
8996006858160,FRUITEA BLACKCURRENT 350ML,Pcs,3.00,IDR,13.500.00
8996006858276,FRUITEA MARKISA 350ML,Pcs,1.00,IDR,4.500.00
8996006858306,FRUITEA YUZU 350ML,Pcs,2.00,IDR,9.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,13.00,IDR,78.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,3.00,IDR,22.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,3.00,IDR,22.500.00
8997009781189,XONCE DRINK ORANGE 200ML,Pcs,1.00,IDR,5.500.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,1.00,IDR,5.000.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,3.00,IDR,15.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,8.00,IDR,56.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,1.00,IDR,6.000.00
8997214260059,JOOZE IT GUAVA 250ML,Pcs,1.00,IDR,11.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.156.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726848030,INACO KRIUK LECI 200GR,Pcs,2.00,IDR,6.000.00
8992726896208,INACO PUDING MANGO 120GR,Pcs,5.00,IDR,15.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,1.00,IDR,3.000.00
8992775406038,OKKY JELY JAMBU 195 GR,Pcs,7.00,IDR,7.000.00
8992775406052,OKKY JELI APEL 195ML,Pcs,1.00,IDR,1.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,2.00,IDR,2.000.00
B20053,AMIDIS CUP 240ML,Pcs,1.00,IDR,22.500.00
"",Total MINUMAN GELAS :,,,IDR,56.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,1.00,IDR,8.500.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
8995227501947,PANDA ALOE VERA 310,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,4.00,IDR,32.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,3.00,IDR,24.000.00
"",Total MINUMAN KALENG :,,,IDR,83.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,2.00,IDR,15.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,2.00,IDR,15.000.00
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,1.00,IDR,8.000.00
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,2.00,IDR,18.000.00
